Method list (CPU)

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|                                                                                   Method                                                                                   |   Time (ms)   |  Own Time (ms)  |  Samples  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                              |     39    1%  |              0  |        3  |
|  som.Vector$$Lambda$39.0x00000008000ccfa8.apply(Object)                                                                                                                    |     38    1%  |             38  |        3  |
|  java.lang.invoke.DirectMethodHandle.allocateInstance(Object) DirectMethodHandle.java                                                                                      |     35    1%  |              0  |        1  |
|  jdk.internal.misc.Unsafe.allocateInstance(Class) Unsafe.java (native)                                                                                                     |     35    1%  |             35  |        1  |
|  Harness.processArguments(String[])                                                                                                                                        |     31    1%  |              0  |        1  |
|  java.net.URL.<init>(URL, String, URLStreamHandler) URL.java                                                                                                               |     31    1%  |             31  |        1  |
|  java.net.URL.<init>(URL, String) URL.java                                                                                                                                 |     31    1%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                                           |     31    1%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath$JarLoader.checkResource(String, boolean, JarEntry) URLClassPath.java                                                                     |     31    1%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader.getResource(String, boolean) URLClassPath.java                                                                                 |     31    1%  |              0  |        1  |
|  deltablue.ScaleConstraint.addToGraph()                                                                                                                                    |     29    1%  |              0  |        3  |
|  deltablue.Planner.lambda$removePropagateFrom$4(Vector, AbstractConstraint)                                                                                                |     29    1%  |              0  |        3  |
|  deltablue.Strength.weaker(Strength)                                                                                                                                       |     29    1%  |             19  |        3  |
|  deltablue.Strength.weakest(Strength)                                                                                                                                      |     29    1%  |              0  |        3  |
|  som.Vector.removeFirst()                                                                                                                                                  |     28    1%  |             28  |        3  |
|  deltablue.AbstractConstraint.inputsKnown(int)                                                                                                                             |     28    1%  |              8  |        3  |
|  som.Dictionary.getBucket(int)                                                                                                                                             |     27    1%  |             27  |        3  |
|  deltablue.Variable.setWalkStrength(Strength)                                                                                                                              |     25    1%  |             25  |        3  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object) Invokers$Holder                                                                                       |     24    1%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.invokeBasic(Object[]) MethodHandle.java (native)                                                                                            |     24    1%  |             24  |        1  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                      |     22    1%  |              0  |        3  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                      |     22    1%  |              0  |        3  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                          |     19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                                 |     19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                             |     19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                                  |     19    0%  |              9  |        2  |
|  deltablue.Strength.getArithmeticValue()                                                                                                                                   |     19    0%  |             19  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800104800.invoke(Object, Object, long) LambdaForm$MH                                                                              |     19    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800104c00.linkToTargetMethod(Object, long, Object) LambdaForm$MH                                                                  |     19    0%  |              0  |        2  |
|  deltablue.BinaryConstraint.inputsHasOne(TestInterface)                                                                                                                    |     19    0%  |             19  |        2  |
|  deltablue.BinaryConstraint.addToGraph()                                                                                                                                   |     19    0%  |              0  |        2  |
|  deltablue.Variable.getMark()                                                                                                                                              |     19    0%  |             19  |        2  |
|  deltablue.Variable.value(int)                                                                                                                                             |     18    0%  |             18  |        2  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                               |     15    0%  |              0  |        4  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                            |     14    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                                  |     14    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL                           |     14    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL  |     14    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.make(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL    |     14    0%  |              0  |        2  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                         |     14    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                     |     14    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                         |     14    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                         |     14    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                    |     14    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                   |     14    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                           |     14    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                     |     14    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                            |     14    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |     14    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                                 |     14    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                      |     14    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                         |     14    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                       |     13    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java       |     13    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                          |     13    0%  |          < 0.1  |        2  |
|  deltablue.UnaryConstraint.recalculate()                                                                                                                                   |      9    0%  |              9  |        1  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                                    |      9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                                 |      9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                                 |      9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                                    |      9    0%  |              9  |        1  |
|  deltablue.Strength.stronger(Strength)                                                                                                                                     |      9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                            |      9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                      |      9    0%  |              0  |        1  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                                    |      9    0%  |              0  |        1  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                              |      9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, Object, long, Object) DirectMethodHandle$Holder                                                     |      9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800103000.invoke(Object, long, Object, long) LambdaForm$MH                                                                        |      9    0%  |              0  |        1  |
|  deltablue.UnaryConstraint.chooseMethod(int)                                                                                                                               |      9    0%  |              9  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, long) DirectMethodHandle$Holder                                                                     |      9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800104000.invoke(Object, long) LambdaForm$MH                                                                                      |      9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.mix(long, long) StringConcatHelper.java                                                                                                      |      9    0%  |              9  |        1  |
|  deltablue.Plan.<init>()                                                                                                                                                   |      9    0%  |              0  |        1  |
|  deltablue.BinaryConstraint.inputsDo(ForEachInterface)                                                                                                                     |      9    0%  |              9  |        1  |
|  java.lang.ClassLoader.defineClass0(ClassLoader, Class, String, byte[], int, int, ProtectionDomain, boolean, int, Object) ClassLoader.java (native)                        |      9    0%  |              9  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java                                                                                |      9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgument(MethodHandle, int, MethodHandle) MethodHandles.java                                                                         |      9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArguments(MethodHandle, int, MethodHandle[]) MethodHandles.java                                                                      |      9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java                                                                        |      9    0%  |              0  |        1  |
|  java.lang.System$2.defineClass(ClassLoader, Class, String, byte[], ProtectionDomain, boolean, int, Object) System.java                                                    |      9    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                          |      8    0%  |              8  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                       |      8    0%  |              0  |        2  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                     |      8    0%  |              0  |        2  |
|  java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java                                                                            |      7    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClassSourceLocation(ProtectionDomain) ClassLoader.java                                                                                        |      7    0%  |              0  |        1  |
|  java.security.CodeSource.getLocation() CodeSource.java                                                                                                                    |      7    0%  |              7  |        1  |
|  java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java                                                                  |      7    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                              |      7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.clinit(ClassWriter, String, List) InvokerBytecodeGenerator.java                                                                 |      4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                     |      4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                  |      4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                     |      4    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.execute(int, int, Symbol, SymbolTable) Frame.java                                                                                    |      4    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.setLocal(int, int) Frame.java                                                                                                        |      4    0%  |              4  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitVarInsn(int, int) MethodWriter.java                                                                                      |      4    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                               |      4    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                                |      4    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                       |      4    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.getType(String) CompositeType.java                                                                                               |      4    0%  |              4  |        1  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                                    |      4    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                               |      4    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                                |      4    0%  |              0  |        1  |
|  java.io.BufferedWriter.ensureOpen() BufferedWriter.java                                                                                                                   |      2    0%  |              2  |        1  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                                  |      2    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                         |      1    0%  |              0  |        2  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                           |      1    0%  |              0  |        2  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                               |      1    0%  |              0  |        1  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                                 |      1    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                                 |      1    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageAfterGc(CompositeData) GcInfoCompositeData.java                                                             |      1    0%  |              0  |        1  |
|  com.yourkit.an.ar.invoke(Object, Object[]) a                                                                                                                              |      1    0%  |              0  |        2  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                            |      1    0%  |              0  |        2  |
|  com.yourkit.runtime.GcPauseCounter$MyListener.handleNotification(Notification, Object) a                                                                                  |      1    0%  |              0  |        2  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                         |      1    0%  |              0  |        2  |
|  java.lang.reflect.Method.invoke(Object, Object[]) Method.java                                                                                                             |      1    0%  |              0  |        1  |
|  jdk.internal.reflect.AccessorGenerator.emitCommonConstantPoolEntries() AccessorGenerator.java                                                                             |      1    0%  |              0  |        1  |
|  jdk.internal.reflect.ClassFileAssembler.emitConstantPoolUTF8(String) ClassFileAssembler.java                                                                              |      1    0%  |              1  |        1  |
|  jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java                                                              |      1    0%  |              0  |        1  |
|  jdk.internal.reflect.MethodAccessorGenerator.generate(Class, String, Class[], Class, Class[], int, boolean, boolean, Class) MethodAccessorGenerator.java                  |      1    0%  |              0  |        1  |
|  jdk.internal.reflect.MethodAccessorGenerator.generateMethod(Class, String, Class[], Class, Class[], int) MethodAccessorGenerator.java                                     |      1    0%  |              0  |        1  |
|  jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Object, Object[]) NativeMethodAccessorImpl.java                                                                      |      1    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                      |      1    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                                |      1    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                                  |      1    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java                     |      0    0%  |              0  |        1  |
|  java.io.File.toPath() File.java                                                                                                                                           |      0    0%  |              0  |        1  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                                          |      0    0%  |              0  |        1  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                         |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems.getDefault() FileSystems.java                                                                                                                   |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.<clinit>() FileSystems.java                                                                                             |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.defaultFileSystem() FileSystems.java                                                                                    |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.getDefaultProvider() FileSystems.java                                                                                   |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                                |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                                |      0    0%  |              0  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java                                                        |      0    0%  |              0  |        1  |
|  java.security.AccessController.executePrivileged(PrivilegedExceptionAction, AccessControlContext, Class) AccessController.java                                            |      0    0%  |              0  |        1  |
|  java.util.jar.JarFile.<init>(File, boolean, int, Runtime$Version) JarFile.java                                                                                            |      0    0%  |              0  |        1  |
|  java.util.zip.ZipFile.<init>(File, int) ZipFile.java                                                                                                                      |      0    0%  |              0  |        1  |
|  java.util.zip.ZipFile.<init>(File, int, Charset) ZipFile.java                                                                                                             |      0    0%  |              0  |        1  |
|  java.util.zip.ZipFile$CleanableResource.<init>(ZipFile, ZipCoder, File, int) ZipFile.java                                                                                 |      0    0%  |              0  |        1  |
|  java.util.zip.ZipFile$Source.get(File, boolean, ZipCoder) ZipFile.java                                                                                                    |      0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                                                         |      0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                                                         |      0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                                |      0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                                |      0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader.<init>(URL, URLStreamHandler, HashMap, AccessControlContext) URLClassPath.java                                                 |      0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                                                 |      0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader.getJarFile(URL) URLClassPath.java                                                                                              |      0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                      |      0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                      |      0    0%  |              0  |        1  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                                    |      0    0%  |              0  |        1  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                                |      0    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                                       |      0    0%  |              0  |        1  |
|  sun.nio.fs.DefaultFileSystemProvider.<clinit>() DefaultFileSystemProvider.java                                                                                            |      0    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystem.<init>(UnixFileSystemProvider, String) LinuxFileSystem.java                                                                                    |      0    0%  |              0  |        1  |
