Method list (CPU)

+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                                         Method                                                                                                         |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  som.Dictionary.splitBucket(Dictionary$Entry[], int, Dictionary$Entry)                                                                                                                                                 |       9    0%  |              9  |        1  |
|  java.lang.invoke.DirectMethodHandle.constructorMethod(Object) DirectMethodHandle.java                                                                                                                                 |       9    0%  |              9  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, long) DirectMethodHandle$Holder                                                                                                               |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800143800.invoke(Object, Object, long) LambdaForm$MH                                                                                                                          |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800143c00.linkToTargetMethod(Object, long, Object) LambdaForm$MH                                                                                                              |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.newString(byte[], long) StringConcatHelper.java                                                                                                                                          |       9    0%  |              9  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                                                                     |       9    0%  |              0  |        2  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                                                                       |       9    0%  |              0  |        2  |
|  com.yourkit.an.ar.invoke(Object, Object[]) a                                                                                                                                                                          |       9    0%  |              0  |        2  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                                                                        |       9    0%  |              0  |        2  |
|  com.yourkit.runtime.GcPauseCounter$MyListener.handleNotification(Notification, Object) a                                                                                                                              |       9    0%  |              0  |        2  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                                                                     |       9    0%  |              0  |        2  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                                                                              |       9    0%  |              0  |        2  |
|  java.lang.invoke.InnerClassLambdaMetafactory.buildCallSite() InnerClassLambdaMetafactory.java                                                                                                                         |       9    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java                                                                 |       9    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                                                                                   |       9    0%  |              9  |        1  |
|  java.lang.ClassLoader.findBootstrapClass(String) ClassLoader.java (native)                                                                                                                                            |       8    0%  |              8  |        1  |
|  java.lang.ClassLoader.findBootstrapClassOrNull(String) ClassLoader.java                                                                                                                                               |       8    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$SpeciesData.extendWith(byte) BoundMethodHandle.java                                                                                                                                |       8    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer.findSpecies(Object) ClassSpecializer.java                                                                                                                                           |       8    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.loadSpecies(ClassSpecializer$SpeciesData) ClassSpecializer.java                                                                                                             |       8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.filterArgumentForm(int, LambdaForm$BasicType) LambdaFormEditor.java                                                                                                                 |       8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, boolean, boolean) LambdaFormEditor.java                                                                                                |       8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.newSpeciesData(LambdaForm$BasicType) LambdaFormEditor.java                                                                                                                          |       8    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgument(MethodHandle, int, MethodHandle) MethodHandles.java                                                                                                                     |       8    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArguments(MethodHandle, int, MethodHandle[]) MethodHandles.java                                                                                                                  |       8    0%  |              0  |        1  |
|  java.lang.System$2.findBootstrapClassOrNull(String) System.java                                                                                                                                                       |       8    0%  |              0  |        1  |
|  jdk.internal.loader.BootLoader.loadClassOrNull(String) BootLoader.java                                                                                                                                                |       8    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                                                                 |       8    0%  |              0  |        1  |
|  java.lang.Class.getMethod(String, Class[]) Class.java                                                                                                                                                                 |       8    0%  |              0  |        1  |
|  java.lang.Class.getMethod0(String, Class[]) Class.java                                                                                                                                                                |       8    0%  |              0  |        1  |
|  java.lang.Class.getMethodsRecursive(String, Class[], boolean) Class.java                                                                                                                                              |       8    0%  |              0  |        1  |
|  java.lang.Class.newReflectionData(SoftReference, int) Class.java                                                                                                                                                      |       8    0%  |              8  |        1  |
|  java.lang.Class.privateGetDeclaredMethods(boolean) Class.java                                                                                                                                                         |       8    0%  |              0  |        1  |
|  java.lang.Class.reflectionData() Class.java                                                                                                                                                                           |       8    0%  |              0  |        1  |
|  sun.launcher.LauncherHelper.validateMainClass(Class) LauncherHelper.java                                                                                                                                              |       8    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass0(ClassLoader, Class, String, byte[], int, int, ProtectionDomain, boolean, int, Object) ClassLoader.java (native)                                                                    |       7    0%  |              7  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                                                                |       7    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java                                                                                                                            |       7    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                                                                       |       7    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java                                                                                                                    |       7    0%  |              0  |        2  |
|  java.lang.System$2.defineClass(ClassLoader, Class, String, byte[], ProtectionDomain, boolean, int, Object) System.java                                                                                                |       7    0%  |              0  |        2  |
|  Harness.processArguments(String[])                                                                                                                                                                                    |       7    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.generateInnerClass() InnerClassLambdaMetafactory.java                                                                                                                    |       7    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.spinInnerClass() InnerClassLambdaMetafactory.java                                                                                                                        |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ClassWriter.toByteArray() ClassWriter.java                                                                                                                                             |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.putMethodInfo(ByteVector) MethodWriter.java                                                                                                                               |       7    0%  |              7  |        1  |
|  Run.<init>(String)                                                                                                                                                                                                    |       7    0%  |              0  |        1  |
|  Run.getSuiteFromName(String)                                                                                                                                                                                          |       7    0%  |              0  |        1  |
|  java.nio.DirectByteBuffer.asLongBuffer() DirectByteBuffer.java                                                                                                                                                        |       6    0%  |              6  |        1  |
|  jdk.internal.perf.PerfCounter.<init>(String, int) PerfCounter.java                                                                                                                                                    |       6    0%  |              0  |        1  |
|  jdk.internal.perf.PerfCounter.getZipFileOpenTime() PerfCounter.java                                                                                                                                                   |       6    0%  |              0  |        1  |
|  jdk.internal.perf.PerfCounter.newPerfCounter(String) PerfCounter.java                                                                                                                                                 |       6    0%  |              0  |        1  |
|  jdk.internal.perf.PerfCounter$CoreCounters.<clinit>() PerfCounter.java                                                                                                                                                |       6    0%  |              0  |        1  |
|  som.Vector.removeFirst()                                                                                                                                                                                              |       6    0%  |              6  |        1  |
|  java.nio.file.Files.readAttributes(Path, Class, LinkOption[]) Files.java                                                                                                                                              |       5    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.readAttributes(Path, Class, LinkOption[]) LinuxFileSystemProvider.java                                                                                                             |       5    0%  |              0  |        1  |
|  sun.nio.fs.NativeBuffers.allocNativeBuffer(int) NativeBuffers.java                                                                                                                                                    |       5    0%  |              5  |        1  |
|  sun.nio.fs.UnixFileAttributes.get(UnixPath, boolean) UnixFileAttributes.java                                                                                                                                          |       5    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileAttributeViews$Basic.readAttributes() UnixFileAttributeViews.java                                                                                                                                  |       5    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileSystemProvider.readAttributes(Path, Class, LinkOption[]) UnixFileSystemProvider.java                                                                                                               |       5    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.copyToNativeBuffer(UnixPath) UnixNativeDispatcher.java                                                                                                                                |       5    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.stat(UnixPath, UnixFileAttributes) UnixNativeDispatcher.java                                                                                                                          |       5    0%  |              0  |        1  |
|  havlak.BasicBlock.addOutEdge(BasicBlock)                                                                                                                                                                              |       5    0%  |              0  |        1  |
|  java.lang.invoke.AbstractValidatingLambdaMetafactory.<init>(MethodHandles$Lookup, MethodType, String, MethodType, MethodHandle, MethodType, boolean, Class[], MethodType[]) AbstractValidatingLambdaMetafactory.java  |       5    0%  |              5  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.<init>(MethodHandles$Lookup, MethodType, String, MethodType, MethodHandle, MethodType, boolean, Class[], MethodType[]) InnerClassLambdaMetafactory.java                  |       5    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                                                                              |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.bindArgumentJ(int, long) BoundMethodHandle.java                                                                                                                                    |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendJ(MethodType, LambdaForm, long) BoundMethodHandle.java                                                                                                     |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LJ.<init>(MethodType, LambdaForm, Object, long) java/lang/invoke/BoundMethodHandle$Species_LJ                                                                              |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LJ.make(MethodType, LambdaForm, Object, long) java/lang/invoke/BoundMethodHandle$Species_LJ                                                                                |       4    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, long) DirectMethodHandle$Holder                                                                                               |       4    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                                                                 |       4    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentJ(BoundMethodHandle, int, long) LambdaFormEditor.java                                                                                                                   |       4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                                                                        |       4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArgumentPrimitive(BoundMethodHandle, int, Class, Object) MethodHandles.java                                                                                                      |       4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArguments(MethodHandle, int, Object[]) MethodHandles.java                                                                                                                        |       4    0%  |              0  |        1  |
|  som.Vector.size()                                                                                                                                                                                                     |       4    0%  |              4  |        1  |
|  javax.management.ObjectName.<init>(String) ObjectName.java                                                                                                                                                            |       4    0%  |              0  |        1  |
|  javax.management.ObjectName.construct(String) ObjectName.java                                                                                                                                                         |       4    0%  |              4  |        1  |
|  javax.management.ObjectName.getInstance(String) ObjectName.java                                                                                                                                                       |       4    0%  |              0  |        1  |
|  sun.management.GarbageCollectorImpl.getObjectName() GarbageCollectorImpl.java                                                                                                                                         |       4    0%  |              0  |        1  |
|  sun.management.Util.newObjectName(String) Util.java                                                                                                                                                                   |       4    0%  |              0  |        1  |
|  sun.management.Util.newObjectName(String, String) Util.java                                                                                                                                                           |       4    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java                                                                                                                                          |       2    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.makeAllocator(MemberName) DirectMethodHandle.java                                                                                                                                 |       2    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                                                                   |       2    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                                                                       |       2    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java                                                                                                                            |       2    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName, boolean) DirectMethodHandle.java                                                                                                                   |       2    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.findConstructor(Class, MethodType) MethodHandles.java                                                                                                                           |       2    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectConstructor(Class, MemberName) MethodHandles.java                                                                                                                      |       2    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectConstructorCommon(Class, MemberName, boolean) MethodHandles.java                                                                                                       |       2    0%  |              0  |        1  |
|  java.util.zip.ZipFile$Source.<init>(ZipFile$Source$Key, boolean, ZipCoder) ZipFile.java                                                                                                                               |       2    0%  |              2  |        1  |
|  havlak.HavlakLoopFinder$$Lambda$20.0x00000008000cc650.<init>(Vector)                                                                                                                                                  |       1    0%  |              1  |        1  |
|  java.util.Collections$UnmodifiableCollection$1.next() Collections.java                                                                                                                                                |       1    0%  |              0  |        1  |
|  java.util.TreeMap.successor(TreeMap$Entry) TreeMap.java                                                                                                                                                               |       1    0%  |              1  |        1  |
|  java.util.TreeMap$KeyIterator.next() TreeMap.java                                                                                                                                                                     |       1    0%  |              0  |        1  |
|  java.util.TreeMap$PrivateEntryIterator.nextEntry() TreeMap.java                                                                                                                                                       |       1    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                                                                            |       1    0%  |              0  |        2  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                                                                           |     0.6    0%  |              0  |        1  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                                                                             |     0.6    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                                                                             |     0.6    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageBeforeGc(CompositeData) GcInfoCompositeData.java                                                                                                        |     0.6    0%  |              0  |        1  |
|  java.util.LinkedHashMap$LinkedValueIterator.next() LinkedHashMap.java                                                                                                                                                 |     0.6    0%  |            0.6  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                                                                            |     0.6    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeTypeByBuilder() GarbageCollectionNotifInfoCompositeData.java                                                                          |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData$1.run() GarbageCollectionNotifInfoCompositeData.java                                                                                              |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData$1.run() GarbageCollectionNotifInfoCompositeData.java                                                                                              |       0    0%  |              0  |        1  |
|  java.lang.Class.getDeclaredField(String) Class.java                                                                                                                                                                   |       0    0%  |              0  |        1  |
|  java.lang.System.allowSecurityManager() System.java                                                                                                                                                                   |       0    0%  |              0  |        1  |
|  java.lang.System.getSecurityManager() System.java                                                                                                                                                                     |       0    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableSet.equals(Object) Collections.java                                                                                                                                                 |       0    0%  |              0  |        1  |
|  jdk.internal.access.SharedSecrets.getJavaUtilZipFileAccess() SharedSecrets.java                                                                                                                                       |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader.<clinit>() URLClassPath.java                                                                                                                                               |       0    0%  |              0  |        1  |
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2022.9-b183 May 22, 2023 12:07:25
