Method list (CPU)

+---------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|                                                                   Method                                                                    |   Time (ms)   |  Own Time (ms)  |  Samples  |
+---------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                     |  7,075   99%  |              0  |      718  |
|  Run.runBenchmark()                                                                                                                         |  7,067   99%  |          < 0.1  |      717  |
|  Run.doRuns(Benchmark)                                                                                                                      |  7,051   99%  |              0  |      716  |
|  Run.measure(Benchmark)                                                                                                                     |  7,051   99%  |              0  |      716  |
|  NBody.innerBenchmarkLoop(int)                                                                                                              |  7,020   99%  |             47  |      713  |
|  nbody.NBodySystem.advance(double)                                                                                                          |  6,967   98%  |          2,896  |      707  |
|  nbody.Body.setVX(double)                                                                                                                   |  2,047   29%  |          2,047  |      208  |
|  nbody.Body.setVZ(double)                                                                                                                   |    801   11%  |            801  |       82  |
|  nbody.Body.setVY(double)                                                                                                                   |    449    6%  |            449  |       45  |
|  nbody.Body.getZ()                                                                                                                          |    381    5%  |            381  |       39  |
|  nbody.Body.getY()                                                                                                                          |    119    2%  |            119  |       12  |
|  nbody.Body.setY(double)                                                                                                                    |     77    1%  |             77  |        7  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                       |     46    1%  |              0  |        4  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                       |     46    1%  |              0  |        4  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                   |     45    1%  |              0  |        6  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                          |     45    1%  |              0  |        6  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                  |     45    1%  |              0  |        6  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                            |     45    1%  |              0  |        6  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                               |     45    1%  |              0  |        6  |
|  nbody.Body.getX()                                                                                                                          |     39    1%  |             39  |        4  |
|  nbody.Body.setX(double)                                                                                                                    |     39    1%  |             39  |        4  |
|  nbody.Body.setZ(double)                                                                                                                    |     38    1%  |             38  |        4  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                           |     32    0%  |              0  |        4  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                          |     32    0%  |              0  |        4  |
|  java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java                         |     32    0%  |              0  |        4  |
|  java.security.AccessController.executePrivileged(PrivilegedExceptionAction, AccessControlContext, Class) AccessController.java             |     32    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                          |     32    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                          |     32    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                            |     32    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                 |     32    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                 |     32    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath$JarLoader.<init>(URL, URLStreamHandler, HashMap, AccessControlContext) URLClassPath.java                  |     32    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                  |     32    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                       |     32    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                       |     32    0%  |              0  |        3  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                     |     32    0%  |              0  |        4  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                 |     32    0%  |              0  |        4  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                           |     30    0%  |              0  |        3  |
|  Run.printResult(long)                                                                                                                      |     30    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                  |     30    0%  |              9  |        3  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                             |     20    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                       |     20    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                     |     20    0%  |              0  |        2  |
|  java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)                                              |     20    0%  |             20  |        2  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                               |     20    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                              |     20    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                   |     20    0%  |              0  |        2  |
|  java.util.jar.JarFile.checkForSpecialAttributes() JarFile.java                                                                             |     20    0%  |              0  |        1  |
|  java.util.jar.JarFile.getBytes(ZipEntry) JarFile.java                                                                                      |     20    0%  |              0  |        1  |
|  java.util.jar.JarFile.getEntry(String) JarFile.java                                                                                        |     20    0%  |              0  |        1  |
|  java.util.jar.JarFile.getJarEntry(String) JarFile.java                                                                                     |     20    0%  |              0  |        1  |
|  java.util.jar.JarFile.isMultiRelease() JarFile.java                                                                                        |     20    0%  |              0  |        1  |
|  java.util.zip.ZipFile.getInputStream(ZipEntry) ZipFile.java                                                                                |     20    0%  |              0  |        1  |
