Method list (CPU)

+------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|                                                                              Method                                                                              |   Time (ms)   |  Own Time (ms)  |  Samples  |
+------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                          |  9,113   99%  |          < 0.1  |      917  |
|  Run.doRuns(Benchmark)                                                                                                                                           |  9,107   99%  |              0  |      915  |
|  Run.measure(Benchmark)                                                                                                                                          |  9,107   99%  |          < 0.1  |      915  |
|  Run.runBenchmark()                                                                                                                                              |  9,107   99%  |              0  |      915  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                               |  9,047   99%  |             18  |      910  |
|  Sieve.benchmark()                                                                                                                                               |  9,028   99%  |          8,239  |      909  |
|  Sieve.sieve(boolean[], int)                                                                                                                                     |    620    7%  |            620  |       62  |
|  java.util.Arrays.fill(boolean[], boolean) Arrays.java                                                                                                           |    168    2%  |            168  |       17  |
|  Run.printResult(long)                                                                                                                                           |     60    1%  |              0  |        5  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                  |     31    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                            |     31    0%  |              0  |        3  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                          |     31    0%  |             11  |        3  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                |     31    0%  |              0  |        3  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                            |     31    0%  |              0  |        3  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                    |     31    0%  |              0  |        3  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                            |     31    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                       |     31    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                   |     31    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                        |     31    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                               |     28    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                       |     28    0%  |          < 0.1  |        2  |
|  java.lang.ClassLoader.defineClass0(ClassLoader, Class, String, byte[], int, int, ProtectionDomain, boolean, int, Object) ClassLoader.java (native)              |     28    0%  |             28  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                          |     28    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java                                                                      |     28    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                 |     28    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java                                                              |     28    0%  |              0  |        2  |
