Method list (CPU)

+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                             Method                                                                                             |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  richards.TaskControlBlock.addInputAndCheckPriority(Packet, TaskControlBlock)                                                                                                                  |     514    2%  |            514  |       50  |
|  richards.Scheduler.lambda$createIdler$2(Packet, RBObject)                                                                                                                                     |     497    2%  |             99  |       50  |
|  richards.Scheduler.findTask(int)                                                                                                                                                              |     416    2%  |            416  |       42  |
|  richards.Scheduler.<init>()                                                                                                                                                                   |     391    1%  |            391  |       39  |
|  richards.Scheduler.release(int)                                                                                                                                                               |     348    1%  |             19  |       35  |
|  richards.Packet.<init>(Packet, int, int)                                                                                                                                                      |     334    1%  |            334  |       33  |
|  richards.Scheduler.createPacket(Packet, int, int)                                                                                                                                             |     334    1%  |              0  |       33  |
|  richards.Scheduler.lambda$createWorker$3(Packet, RBObject)                                                                                                                                    |     328    1%  |            188  |       33  |
|  richards.Packet.setLink(Packet)                                                                                                                                                               |     293    1%  |            293  |       30  |
|  richards.TaskState.setTaskHolding(boolean)                                                                                                                                                    |     198    1%  |            198  |       20  |
|  richards.DeviceTaskDataRecord.setPending(Packet)                                                                                                                                              |     159    1%  |            159  |       16  |
|  richards.DeviceTaskDataRecord.getPending()                                                                                                                                                    |     129    0%  |            129  |       13  |
|  richards.HandlerTaskDataRecord.deviceInAdd(Packet)                                                                                                                                            |      89    0%  |             49  |        9  |
|  richards.TaskState.createWaitingWithPacket()                                                                                                                                                  |      78    0%  |             78  |        8  |
|  richards.IdleTaskDataRecord.setControl(int)                                                                                                                                                   |      49    0%  |             49  |        5  |
|  richards.Scheduler.createIdler(int, int, Packet, TaskState)                                                                                                                                   |      45    0%  |              0  |        5  |
|  richards.Scheduler.createTask(int, int, Packet, TaskState, ProcessFunction, RBObject)                                                                                                         |      45    0%  |             45  |        5  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                                                      |      38    0%  |              0  |        6  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                                             |      38    0%  |              0  |        6  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                                                     |      38    0%  |              0  |        6  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                                               |      38    0%  |              0  |        6  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                                                  |      38    0%  |              0  |        6  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                                                              |      32    0%  |              0  |        5  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                                             |      32    0%  |              0  |        5  |
|  java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java                                                                            |      32    0%  |              0  |        5  |
|  java.security.AccessController.executePrivileged(PrivilegedExceptionAction, AccessControlContext, Class) AccessController.java                                                                |      32    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                                                                             |      32    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                                                                             |      32    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                                                               |      32    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                                                    |      32    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                                                    |      32    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader.<init>(URL, URLStreamHandler, HashMap, AccessControlContext) URLClassPath.java                                                                     |      32    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                                                                     |      32    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                                          |      32    0%  |          < 0.1  |        4  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                                          |      32    0%  |              0  |        4  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                                                        |      32    0%  |              0  |        5  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                                                    |      32    0%  |              0  |        5  |
|  java.util.jar.JarFile.<init>(File, boolean, int, Runtime$Version) JarFile.java                                                                                                                |      26    0%  |              0  |        3  |
|  java.util.zip.ZipFile.<init>(File, int) ZipFile.java                                                                                                                                          |      26    0%  |              0  |        3  |
|  java.util.zip.ZipFile.<init>(File, int, Charset) ZipFile.java                                                                                                                                 |      26    0%  |              0  |        3  |
|  java.util.zip.ZipFile$CleanableResource.<init>(ZipFile, ZipCoder, File, int) ZipFile.java                                                                                                     |      26    0%  |              0  |        3  |
|  java.util.zip.ZipFile$Source.get(File, boolean, ZipCoder) ZipFile.java                                                                                                                        |      26    0%  |          < 0.1  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader.getJarFile(URL) URLClassPath.java                                                                                                                  |      26    0%  |              0  |        3  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                                          |      22    0%  |              0  |        3  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                                          |      22    0%  |              0  |        3  |
|  richards.Packet.setIdentity(int)                                                                                                                                                              |      20    0%  |             20  |        2  |
|  Run.printResult(long)                                                                                                                                                                         |      19    0%  |              0  |        3  |
|  richards.TaskState.isWaitingWithPacket()                                                                                                                                                      |      19    0%  |             19  |        2  |
|  richards.RBObject.<init>()                                                                                                                                                                    |      19    0%  |             19  |        2  |
|  richards.TaskState.<init>()                                                                                                                                                                   |      19    0%  |              0  |        2  |
|  richards.TaskState.createRunning()                                                                                                                                                            |      19    0%  |              0  |        2  |
|  java.nio.file.Files.readAttributes(Path, Class, LinkOption[]) Files.java                                                                                                                      |      19    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.readAttributes(Path, Class, LinkOption[]) LinuxFileSystemProvider.java                                                                                     |      19    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileAttributes.get(UnixPath, boolean) UnixFileAttributes.java                                                                                                                  |      19    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileAttributeViews$Basic.readAttributes() UnixFileAttributeViews.java                                                                                                          |      19    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileSystemProvider.readAttributes(Path, Class, LinkOption[]) UnixFileSystemProvider.java                                                                                       |      19    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.copyToNativeBuffer(UnixPath) UnixNativeDispatcher.java                                                                                                        |      19    0%  |             19  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.stat(UnixPath, UnixFileAttributes) UnixNativeDispatcher.java                                                                                                  |      19    0%  |              0  |        1  |
|  richards.TaskState.running()                                                                                                                                                                  |      16    0%  |             16  |        1  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                                                |      12    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                                          |      12    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                                                        |      12    0%  |              2  |        2  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                                              |      12    0%  |              0  |        2  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                                                  |      12    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                                                     |      12    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                                                 |      12    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                                                      |      12    0%  |              0  |        2  |
|  richards.Scheduler.createHandler(int, int, Packet, TaskState)                                                                                                                                 |      11    0%  |              0  |        2  |
|  java.io.BufferedWriter.write(String, int, int) BufferedWriter.java                                                                                                                            |       9    0%  |              0  |        1  |
|  java.io.Writer.write(String) Writer.java                                                                                                                                                      |       9    0%  |              0  |        1  |
|  java.lang.String.getChars(int, int, char[], int) String.java                                                                                                                                  |       9    0%  |              9  |        1  |
|  richards.TaskControlBlock.getLink()                                                                                                                                                           |       9    0%  |              9  |        1  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                                                        |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                                                     |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                                                     |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                                                        |       9    0%  |              9  |        1  |
|  richards.TaskControlBlock.getPriority()                                                                                                                                                       |       9    0%  |              9  |        1  |
|  richards.HandlerTaskDataRecord.workIn(Packet)                                                                                                                                                 |       9    0%  |              9  |        1  |
|  richards.WorkerTaskDataRecord.getCount()                                                                                                                                                      |       9    0%  |              9  |        1  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object) Invokers$Holder                                                                                                           |       7    0%  |              7  |        1  |
|  Harness.processArguments(String[])                                                                                                                                                            |       7    0%  |              7  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                                                |       7    0%  |              0  |        4  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                                             |       7    0%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                                             |       7    0%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                                                     |       7    0%  |              0  |        4  |
|  java.util.zip.ZipFile$Source.<init>(ZipFile$Source$Key, boolean, ZipCoder) ZipFile.java                                                                                                       |       7    0%  |              0  |        2  |
|  java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java                                                                                                |       6    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass1(ClassLoader, String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)                                                                 |       6    0%  |              6  |        1  |
|  java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java                                                                                      |       6    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                                                  |       6    0%  |              0  |        1  |
|  java.util.jar.JarFile.checkForSpecialAttributes() JarFile.java                                                                                                                                |       5    0%  |              0  |        1  |
|  java.util.jar.JarFile.getBytes(ZipEntry) JarFile.java                                                                                                                                         |       5    0%  |              0  |        1  |
|  java.util.jar.JarFile.getEntry(String) JarFile.java                                                                                                                                           |       5    0%  |              0  |        1  |
|  java.util.jar.JarFile.getJarEntry(String) JarFile.java                                                                                                                                        |       5    0%  |              0  |        1  |
|  java.util.jar.JarFile.isMultiRelease() JarFile.java                                                                                                                                           |       5    0%  |              0  |        1  |
|  java.util.zip.ZipFile.getInputStream(ZipEntry) ZipFile.java                                                                                                                                   |       5    0%  |              0  |        1  |
|  java.util.zip.ZipFile$CleanableResource.getInflater() ZipFile.java                                                                                                                            |       5    0%  |              5  |        1  |
|  java.util.zip.ZipFile$ZipFileInflaterInputStream.<init>(ZipFile, ZipFile$ZipFileInputStream, ZipFile$CleanableResource, int) ZipFile.java                                                     |       5    0%  |              0  |        1  |
|  jdk.internal.util.jar.JarIndex.getJarIndex(JarFile) JarIndex.java                                                                                                                             |       5    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files.<clinit>() a                                                                                                                                                 |       4    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$1.<init>(Class, String, String) a                                                                                                                            |       4    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$RandomAccessFile_open_Probe.onEnter() a                                                                                                                      |       4    0%  |              0  |        1  |
|  com.yourkit.probes.Column.getName() a                                                                                                                                                         |       4    0%  |              4  |        1  |
|  com.yourkit.probes.ForeignKeyColumn.<init>(Table) a                                                                                                                                           |       4    0%  |              0  |        1  |
|  com.yourkit.probes.MasterResourceRegistry.<init>(Class, String, String) a                                                                                                                     |       4    0%  |              0  |        1  |
|  com.yourkit.probes.ResourceRegistry.<init>(Class, ResourceRegistry, String, String) a                                                                                                         |       4    0%  |              0  |        1  |
|  com.yourkit.probes.ResourceRegistry$1.<init>(ResourceRegistry, Table, String, long) a                                                                                                         |       4    0%  |              0  |        1  |
|  com.yourkit.probes.Table.<init>(Class, Table, String, long) a                                                                                                                                 |       4    0%  |              0  |        1  |
|  com.yourkit.probes.Table.<init>(Table, String, long) a                                                                                                                                        |       4    0%  |              0  |        1  |
|  com.yourkit.probes.Table.ensureCreated() a                                                                                                                                                    |       4    0%  |              0  |        1  |
|  com.yourkit.probes.Table.getIndex() a                                                                                                                                                         |       4    0%  |              0  |        1  |
|  java.io.RandomAccessFile.<init>(File, String, boolean) RandomAccessFile.java                                                                                                                  |       4    0%  |              0  |        1  |
|  java.io.RandomAccessFile.<init>(File, String) RandomAccessFile.java                                                                                                                           |       4    0%  |              0  |        1  |
|  java.io.RandomAccessFile.open(String, int) RandomAccessFile.java                                                                                                                              |       4    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                                         |       4    0%  |              0  |        3  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                                             |       4    0%  |              0  |        3  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                                       |       4    0%  |              0  |        3  |
|  java.lang.invoke.LambdaForm$Name.<init>(LambdaForm$NamedFunction, Object[]) LambdaForm.java                                                                                                   |       4    0%  |              4  |        1  |
|  java.lang.invoke.LambdaFormBuffer.replaceFunctions(List, List, Object[]) LambdaFormBuffer.java                                                                                                |       4    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.filterArgumentForm(int, LambdaForm$BasicType) LambdaFormEditor.java                                                                                         |       4    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, boolean, boolean) LambdaFormEditor.java                                                                        |       4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgument(MethodHandle, int, MethodHandle) MethodHandles.java                                                                                             |       4    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.filterArguments(MethodHandle, int, MethodHandle[]) MethodHandles.java                                                                                          |       4    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                                          |       4    0%  |              0  |        3  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                                             |       4    0%  |              0  |        3  |
|  java.lang.ClassLoader.defineClass0(ClassLoader, Class, String, byte[], int, int, ProtectionDomain, boolean, int, Object) ClassLoader.java (native)                                            |       3    0%  |              3  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                                     |       3    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.buildCallSite() InnerClassLambdaMetafactory.java                                                                                                 |       3    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.generateInnerClass() InnerClassLambdaMetafactory.java                                                                                            |       3    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.spinInnerClass() InnerClassLambdaMetafactory.java                                                                                                |       3    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                               |       3    0%  |              0  |        1  |
|  java.lang.invoke.LambdaMetafactory.metafactory(MethodHandles$Lookup, String, MethodType, MethodType, MethodHandle, MethodType) LambdaMetafactory.java                                         |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.defineHiddenClass(byte[], boolean, MethodHandles$Lookup$ClassOption[]) MethodHandles.java                                                               |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java                                                                                            |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClassAsLookup(boolean) MethodHandles.java                                                                                            |       3    0%  |              0  |        1  |
|  java.lang.System$2.defineClass(ClassLoader, Class, String, byte[], ProtectionDomain, boolean, int, Object) System.java                                                                        |       3    0%  |              0  |        1  |
|  java.util.zip.ZipFile$Source.initCEN(int) ZipFile.java                                                                                                                                        |       2    0%  |              0  |        1  |
|  java.util.zip.ZipFile$Source.nextEntryPos(int, int, int) ZipFile.java                                                                                                                         |       2    0%  |              0  |        1  |
|  java.util.zip.ZipUtils.CENCOM(byte[], int) ZipUtils.java                                                                                                                                      |       2    0%  |              0  |        1  |
|  java.util.zip.ZipUtils.SH(byte[], int) ZipUtils.java                                                                                                                                          |       2    0%  |              2  |        1  |
|  com.sun.management.GcInfo.<init>(GcInfoBuilder, long, long, long, MemoryUsage[], MemoryUsage[], Object[]) GcInfo.java                                                                         |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.<clinit>() GcInfoCompositeData.java                                                                                                           |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                                                      |       0    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.bindArgumentL(int, Object) BoundMethodHandle.java                                                                                                          |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendL(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                                           |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.<init>(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                                                    |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.make(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                                                      |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLLL                                           |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLLLL  |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLLLL.make(MethodType, LambdaForm, Object, Object, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLLLL    |       0    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                             |       0    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                                                     |       0    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                                           |       0    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.clinit(ClassWriter, String, List) InvokerBytecodeGenerator.java                                                                                     |       0    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitImplicitConversion(LambdaForm$BasicType, Class, Object) InvokerBytecodeGenerator.java                                                           |       0    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitPushArgument(Class, Object) InvokerBytecodeGenerator.java                                                                                       |       0    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitPushArguments(LambdaForm$Name, int) InvokerBytecodeGenerator.java                                                                               |       0    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitReferenceCast(Class, Object) InvokerBytecodeGenerator.java                                                                                      |       0    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                                         |       0    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                                        |       0    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                                         |       0    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                                               |       0    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                                         |       0    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.useCount(LambdaForm$Name) LambdaForm.java                                                                                                                         |       0    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentL(BoundMethodHandle, int, Object) LambdaFormEditor.java                                                                                         |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                                                |       0    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.insertArguments(MethodHandle, int, Object[]) MethodHandles.java                                                                                                |       0    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.newArrayWithSuffix(String) StringConcatFactory.java                                                                                                      |       0    0%  |              0  |        1  |
|  java.lang.reflect.Method.getGenericInfo() Method.java                                                                                                                                         |       0    0%  |              0  |        1  |
|  java.lang.reflect.Method.getGenericReturnType() Method.java                                                                                                                                   |       0    0%  |              0  |        1  |
|  java.net.URL.<init>(String, String, int, String, URLStreamHandler) URL.java                                                                                                                   |       0    0%  |              0  |        1  |
|  java.net.URL.getURLStreamHandler(String) URL.java                                                                                                                                             |       0    0%  |              0  |        1  |
|  java.net.URL$DefaultFactory.createURLStreamHandler(String) URL.java                                                                                                                           |       0    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ClassWriter.visitField(int, String, String, String, Object) ClassWriter.java                                                                                   |       0    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.FieldWriter.<init>(SymbolTable, int, String, String, String, Object) FieldWriter.java                                                                          |       0    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantUtf8(String) SymbolTable.java                                                                                                           |       0    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable$Entry.<init>(int, int, String, int) SymbolTable.java                                                                                               |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.getMappedType(Type) MappedMXBeanType.java                                                                                                                     |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.newMappedType(Type) MappedMXBeanType.java                                                                                                                     |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.<init>(Class) MappedMXBeanType.java                                                                                                   |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.<init>(ParameterizedType) MappedMXBeanType.java                                                                                                 |       0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseClassTypeSignature() SignatureParser.java                                                                                                    |       0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseFieldTypeSignature(boolean) SignatureParser.java                                                                                             |       0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseFieldTypeSignature() SignatureParser.java                                                                                                    |       0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseMethodSig(String) SignatureParser.java                                                                                                       |       0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseMethodTypeSignature() SignatureParser.java                                                                                                   |       0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parsePackageNameAndSimpleClassTypeSignature() SignatureParser.java                                                                                |       0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseReturnType() SignatureParser.java                                                                                                            |       0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseTypeArgument() SignatureParser.java                                                                                                          |       0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseTypeArguments() SignatureParser.java                                                                                                         |       0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseTypeSignature() SignatureParser.java                                                                                                         |       0    0%  |              0  |        1  |
|  sun.reflect.generics.repository.AbstractRepository.<init>(String, GenericsFactory) AbstractRepository.java                                                                                    |       0    0%  |              0  |        1  |
|  sun.reflect.generics.repository.ConstructorRepository.<init>(String, GenericsFactory) ConstructorRepository.java                                                                              |       0    0%  |              0  |        1  |
|  sun.reflect.generics.repository.ConstructorRepository.parse(String) ConstructorRepository.java                                                                                                |       0    0%  |              0  |        1  |
