Method list (CPU)

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|                                                                                                  Method                                                                                                  |   Time (ms)   |  Own Time (ms)  |  Samples  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                                                    |     31    0%  |              0  |        5  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                                                                  |     31    0%  |              0  |        6  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                                                              |     31    0%  |              0  |        6  |
|  java.util.Arrays.fill(boolean[], boolean) Arrays.java                                                                                                                                                   |     24    0%  |             24  |        3  |
|  java.util.zip.ZipFile$CleanableResource.<init>(ZipFile, ZipCoder, File, int) ZipFile.java                                                                                                               |     24    0%  |              0  |        4  |
|  java.util.zip.ZipFile$Source.get(File, boolean, ZipCoder) ZipFile.java                                                                                                                                  |     24    0%  |          < 0.1  |        4  |
|  java.util.Arrays.fill(int[], int) Arrays.java                                                                                                                                                           |     12    0%  |             12  |        2  |
|  java.lang.ThreadLocal.createMap(Thread, Object) ThreadLocal.java                                                                                                                                        |     12    0%  |              0  |        1  |
|  java.lang.ThreadLocal.get() ThreadLocal.java                                                                                                                                                            |     12    0%  |              0  |        1  |
|  java.lang.ThreadLocal.setInitialValue() ThreadLocal.java                                                                                                                                                |     12    0%  |              0  |        1  |
|  java.lang.ThreadLocal$ThreadLocalMap.<init>(ThreadLocal, Object) ThreadLocal.java                                                                                                                       |     12    0%  |             12  |        1  |
|  java.nio.file.Files.readAttributes(Path, Class, LinkOption[]) Files.java                                                                                                                                |     12    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.readAttributes(Path, Class, LinkOption[]) LinuxFileSystemProvider.java                                                                                               |     12    0%  |              0  |        1  |
|  sun.nio.fs.NativeBuffers.getNativeBufferFromCache(int) NativeBuffers.java                                                                                                                               |     12    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileAttributes.get(UnixPath, boolean) UnixFileAttributes.java                                                                                                                            |     12    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileAttributeViews$Basic.readAttributes() UnixFileAttributeViews.java                                                                                                                    |     12    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileSystemProvider.readAttributes(Path, Class, LinkOption[]) UnixFileSystemProvider.java                                                                                                 |     12    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.copyToNativeBuffer(UnixPath) UnixNativeDispatcher.java                                                                                                                  |     12    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.stat(UnixPath, UnixFileAttributes) UnixNativeDispatcher.java                                                                                                            |     12    0%  |              0  |        1  |
|  Harness.processArguments(String[])                                                                                                                                                                      |     12    0%  |              0  |        1  |
|  java.lang.ClassLoader.findBootstrapClass(String) ClassLoader.java (native)                                                                                                                              |     12    0%  |             12  |        1  |
|  java.lang.ClassLoader.findBootstrapClassOrNull(String) ClassLoader.java                                                                                                                                 |     12    0%  |              0  |        1  |
|  java.lang.System$2.findBootstrapClassOrNull(String) System.java                                                                                                                                         |     12    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String) BuiltinClassLoader.java                                                                                                                  |     12    0%  |              0  |        1  |
|  jdk.internal.loader.ClassLoaders$BootClassLoader.loadClassOrNull(String, boolean) ClassLoaders.java                                                                                                     |     12    0%  |              0  |        1  |
|  java.io.File.toPath() File.java                                                                                                                                                                         |      8    0%  |              5  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                                                     |      7    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java                                     |      7    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                                                             |      7    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                                                             |      7    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                                                        |      7    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                                                              |      7    0%  |              7  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                                                     |      7    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                                                    |      7    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                                                              |      7    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                                                                |      7    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                                                      |      7    0%  |              0  |        1  |
|  java.nio.DirectByteBuffer.asLongBuffer() DirectByteBuffer.java                                                                                                                                          |      7    0%  |              7  |        1  |
|  jdk.internal.perf.PerfCounter.<init>(String, int) PerfCounter.java                                                                                                                                      |      7    0%  |              0  |        1  |
|  jdk.internal.perf.PerfCounter.getZipFileOpenTime() PerfCounter.java                                                                                                                                     |      7    0%  |              0  |        1  |
|  jdk.internal.perf.PerfCounter.newPerfCounter(String) PerfCounter.java                                                                                                                                   |      7    0%  |              0  |        1  |
|  jdk.internal.perf.PerfCounter$CoreCounters.<clinit>() PerfCounter.java                                                                                                                                  |      7    0%  |              0  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                                                          |      5    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                                                                |      5    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLLLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLLLL                                                   |      5    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLLLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLLLLL  |      5    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLLLLL.make(MethodType, LambdaForm, Object, Object, Object, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLLLLL    |      5    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                                                       |      5    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                                                   |      5    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                               |      5    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                                                       |      5    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                                                     |      5    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStoreInsn(LambdaForm$BasicType, int) InvokerBytecodeGenerator.java                                                                                        |      5    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStoreResult(LambdaForm$Name) InvokerBytecodeGenerator.java                                                                                                |      5    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                                                  |      5    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                                                   |      5    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                                                 |      5    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                                                         |      5    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                                                   |      5    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                                                          |      5    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                                                       |      5    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                                                               |      5    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                                                |      5    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                                                   |      5    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                                                    |      5    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                                                       |      5    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.execute(int, int, Symbol, SymbolTable) Frame.java                                                                                                                  |      5    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.setLocal(int, int) Frame.java                                                                                                                                      |      5    0%  |              5  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitVarInsn(int, int) MethodWriter.java                                                                                                                    |      5    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                                                   |      5    0%  |              0  |        1  |
|  java.nio.file.FileSystems.getDefault() FileSystems.java                                                                                                                                                 |      3    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.<clinit>() FileSystems.java                                                                                                                           |      3    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.defaultFileSystem() FileSystems.java                                                                                                                  |      3    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.getDefaultProvider() FileSystems.java                                                                                                                 |      3    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                                                              |      3    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                                                              |      3    0%  |              0  |        1  |
|  java.nio.file.spi.FileSystemProvider.<clinit>() FileSystemProvider.java                                                                                                                                 |      3    0%  |              3  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                                                     |      3    0%  |              0  |        1  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                                                   |      3    0%  |              0  |        1  |
|  sun.nio.fs.DefaultFileSystemProvider.<clinit>() DefaultFileSystemProvider.java                                                                                                                          |      3    0%  |              0  |        1  |
|  java.util.zip.ZipFile$Source.<init>(ZipFile$Source$Key, boolean, ZipCoder) ZipFile.java                                                                                                                 |      2    0%  |              2  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(String, String, String, GcInfo) GarbageCollectionNotificationInfo.java                                                                      |      0    0%  |              0  |        1  |
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+

Generated by YourKit Java Profiler 2022.9-b183 May 22, 2023 12:11:10
