Method list (CPU)

+-------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|                                                                        Method                                                                         |   Time (ms)   |  Own Time (ms)  |  Samples  |
+-------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                               |  8,282   99%  |          < 0.1  |      839  |
|  Run.runBenchmark()                                                                                                                                   |  8,276   99%  |          < 0.1  |      838  |
|  Run.doRuns(Benchmark)                                                                                                                                |  8,271   99%  |              0  |      837  |
|  Run.measure(Benchmark)                                                                                                                               |  8,271   99%  |          < 0.1  |      837  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                    |  8,260   99%  |              0  |      836  |
|  Towers.benchmark()                                                                                                                                   |  8,260   99%  |             19  |      836  |
|  Towers.moveDisks(int, int, int)                                                                                                                      |  8,240   99%  |            736  |      834  |
|  Towers.moveTopDisk(int, int)                                                                                                                         |  7,504   90%  |            598  |      761  |
|  Towers.pushDisk(Towers$TowersDisk, int)                                                                                                              |  3,737   45%  |          2,686  |      377  |
|  Towers.popDiskFrom(int)                                                                                                                              |  3,167   38%  |          2,752  |      322  |
|  Towers$TowersDisk.setNext(Towers$TowersDisk)                                                                                                         |  1,278   15%  |          1,278  |      130  |
|  Towers$TowersDisk.getSize()                                                                                                                          |    189    2%  |            189  |       18  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                             |     38    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                    |     38    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                            |     38    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                      |     38    0%  |              0  |        5  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                         |     38    0%  |              0  |        5  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                     |     32    0%  |              0  |        4  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                    |     32    0%  |              0  |        4  |
