Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.HavlakLoopFinder.identifyEdges(int)                                                                                                                           |   4,127    9%  |             29  |      416  |
|  havlak.HavlakLoopFinder.processEdges(BasicBlock, int)                                                                                                                |   4,097    9%  |          < 0.1  |      413  |
|  havlak.HavlakLoopFinder$$Lambda$14.0x00000008000c5c70.apply(Object)                                                                                                  |   4,062    9%  |             82  |      408  |
|  havlak.HavlakLoopFinder.lambda$processEdges$1(int, BasicBlock)                                                                                                       |   3,979    9%  |          3,362  |      401  |
|  som.Set.forEach(ForEachInterface)                                                                                                                                    |   3,385    7%  |              0  |      345  |
|  havlak.HavlakLoopFinder.doDFS(BasicBlock, int)                                                                                                                       |   3,132    7%  |          2,764  |      314  |
|  havlak.HavlakLoopFinder.stepEProcessNonBackPreds(int, Vector, Vector, UnionFindNode)                                                                                 |   2,816    6%  |            0.9  |      291  |
|  havlak.HavlakLoopFinder$$Lambda$22.0x00000008000ccaa0.apply(Object)                                                                                                  |   2,787    6%  |            180  |      285  |
|  havlak.HavlakLoopFinder.lambda$stepEProcessNonBackPreds$4(int, Vector, Vector, Integer)                                                                              |   2,606    6%  |          1,912  |      267  |
|  havlak.HavlakLoopFinder.stepD(int, Vector)                                                                                                                           |   2,428    5%  |            738  |      247  |
|  havlak.HavlakLoopFinder.lambda$initAllNodes$0(BasicBlock)                                                                                                            |   1,755    4%  |            980  |      175  |
|  havlak.HavlakLoopFinder$$Lambda$12.0x00000008000c5a48.apply(Object)                                                                                                  |   1,755    4%  |              0  |      175  |
|  havlak.HavlakLoopFinder.setLoopAttributes(int, Vector, SimpleLoop)                                                                                                   |   1,356    3%  |              0  |      136  |
|  som.Vector.append(Object)                                                                                                                                            |   1,321    3%  |          1,147  |      132  |
|  som.Vector.removeAll()                                                                                                                                               |   1,317    3%  |          1,317  |      133  |
|  havlak.HavlakLoopFinder$$Lambda$25.0x00000008000cd118.apply(Object)                                                                                                  |   1,267    3%  |            269  |      127  |
|  som.Set.<init>()                                                                                                                                                     |   1,243    3%  |              2  |      127  |
|  som.Set.<init>(int)                                                                                                                                                  |   1,240    3%  |            841  |      126  |
|  havlak.HavlakLoopFinder$$Lambda$18.0x00000008000cc428.apply(Object)                                                                                                  |   1,172    3%  |            793  |      118  |
|  havlak.LoopStructureGraph.createNewLoop(BasicBlock, boolean)                                                                                                         |   1,151    2%  |             49  |      116  |
|  som.Vector.<init>(int)                                                                                                                                               |   1,122    2%  |          1,034  |      113  |
|  som.Dictionary.atPut(Dictionary$CustomHash, Object)                                                                                                                  |   1,083    2%  |            253  |      108  |
|  som.Vector.<init>()                                                                                                                                                  |   1,073    2%  |            339  |      105  |
|  havlak.SimpleLoop.<init>(BasicBlock, boolean)                                                                                                                        |   1,067    2%  |            162  |      108  |
|  havlak.HavlakLoopFinder.lambda$setLoopAttributes$5(int, SimpleLoop, UnionFindNode)                                                                                   |     998    2%  |            138  |      100  |
|  havlak.UnionFindNode.findSet()                                                                                                                                       |     971    2%  |            355  |       97  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object) Invokers$Holder                                                                                  |     950    2%  |             74  |       98  |
|  java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial(Object, Object) DirectMethodHandle$Holder                                                                |     875    2%  |            761  |       90  |
|  som.IdentitySet.<init>()                                                                                                                                             |     744    2%  |            100  |       75  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                  |     588    1%  |          < 0.1  |       59  |
|  havlak.LoopStructureGraph$$Lambda$88.0x00000008000cd568.apply(Object)                                                                                                |     588    1%  |            147  |       59  |
|  havlak.LoopStructureGraph.lambda$calculateNestingLevelRec$1(int, SimpleLoop, SimpleLoop)                                                                             |     578    1%  |              0  |       58  |
|  som.Dictionary.resize()                                                                                                                                              |     487    1%  |            242  |       49  |
|  som.Set.contains(Object)                                                                                                                                             |     407    1%  |          < 0.1  |       41  |
|  havlak.HavlakLoopFinder.lambda$stepD$6(int, Vector, Integer)                                                                                                         |     378    1%  |              0  |       37  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                |     311    1%  |              0  |       31  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                   |     245    1%  |            245  |       25  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |     245    1%  |            165  |       24  |
|  som.Vector.at(int)                                                                                                                                                   |     207    0%  |            207  |       20  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |     189    0%  |            189  |       19  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |     173    0%  |            173  |       17  |
|  java.lang.Object.<init>() Object.java                                                                                                                                |     138    0%  |            138  |       14  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                 |     134    0%  |          < 0.1  |       13  |
|  java.lang.invoke.DirectMethodHandle.allocateInstance(Object) DirectMethodHandle.java                                                                                 |     123    0%  |             37  |       18  |
|  havlak.HavlakLoopFinder$$Lambda$20.0x00000008000cc650.apply(Object)                                                                                                  |     108    0%  |            108  |       10  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                                             |      99    0%  |             39  |       10  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      92    0%  |              0  |       11  |
|  jdk.internal.misc.Unsafe.allocateInstance(Class) Unsafe.java (native)                                                                                                |      85    0%  |             85  |       14  |
|  havlak.BasicBlock.customHash()                                                                                                                                       |      79    0%  |             79  |        8  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |      77    0%  |             39  |        8  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      76    0%  |          < 0.1  |        9  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      76    0%  |              0  |        9  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      73    0%  |              0  |        8  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      73    0%  |              0  |        8  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                       |      71    0%  |             71  |        7  |
|  havlak.UnionFindNode.getDfsNumber()                                                                                                                                  |      69    0%  |             69  |        7  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      63    0%  |              9  |        6  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                              |      60    0%  |          < 0.1  |        6  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |      60    0%  |              0  |        6  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                               |      59    0%  |             59  |        6  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |      58    0%  |             10  |        6  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |      50    0%  |              0  |        5  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                             |      44    0%  |              0  |        8  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                    |      44    0%  |              0  |        8  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                            |      44    0%  |              0  |        8  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                      |      44    0%  |              0  |        8  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                         |      44    0%  |              0  |        8  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |      42    0%  |              0  |        5  |
|  java.lang.invoke.LambdaForm$DMH.0x00000008000c9400.newInvokeSpecial(Object, Object, int, Object) LambdaForm$DMH                                                      |      40    0%  |             29  |        6  |
|  java.lang.invoke.LambdaForm$MH.0x00000008000c9c00.linkToTargetMethod(Object, int, Object, Object) LambdaForm$MH                                                      |      40    0%  |              0  |        6  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |      40    0%  |              0  |        4  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |      40    0%  |              0  |        4  |
|  Run.printResult(long)                                                                                                                                                |      39    0%  |          < 0.1  |        4  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                        |      39    0%  |             10  |        4  |
|  som.Dictionary.removeAll()                                                                                                                                           |      39    0%  |             39  |        4  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |      39    0%  |             39  |        4  |
|  som.IdentityDictionary$IdEntry.<init>(int, Object, Object, Dictionary$Entry)                                                                                         |      37    0%  |             14  |        4  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                                     |      33    0%  |              0  |        6  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                    |      33    0%  |              0  |        6  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                               |      33    0%  |              0  |        6  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                           |      33    0%  |              0  |        6  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      31    0%  |              0  |        4  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      31    0%  |              9  |        4  |
|  havlak.HavlakLoopFinder$$Lambda$14.0x00000008000c5c70.<init>(HavlakLoopFinder, int)                                                                                  |      30    0%  |             30  |        3  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, int, Object) Invokers$Holder                                                                             |      30    0%  |              0  |        3  |
|  java.lang.invoke.LambdaForm$DMH.0x00000008000c8800.newInvokeSpecial(Object, Object, int) LambdaForm$DMH                                                              |      30    0%  |              0  |        3  |
|  havlak.UnionFindNode.initNode(BasicBlock, int)                                                                                                                       |      29    0%  |             29  |        3  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                               |      25    0%  |              0  |        2  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                          |      25    0%  |              0  |        2  |
|  java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java                                                   |      25    0%  |              0  |        5  |
|  java.security.AccessController.executePrivileged(PrivilegedExceptionAction, AccessControlContext, Class) AccessController.java                                       |      25    0%  |              0  |        5  |
|  java.util.jar.JarFile.<init>(File, boolean, int, Runtime$Version) JarFile.java                                                                                       |      25    0%  |              0  |        5  |
|  java.util.zip.ZipFile.<init>(File, int) ZipFile.java                                                                                                                 |      25    0%  |              0  |        5  |
|  java.util.zip.ZipFile.<init>(File, int, Charset) ZipFile.java                                                                                                        |      25    0%  |          < 0.1  |        5  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                                                    |      25    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                                                    |      25    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                                      |      25    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                           |      25    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                           |      25    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader.<init>(URL, URLStreamHandler, HashMap, AccessControlContext) URLClassPath.java                                            |      25    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                                            |      25    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader.getJarFile(URL) URLClassPath.java                                                                                         |      25    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |      25    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |      25    0%  |              0  |        5  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      25    0%  |              0  |        3  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      25    0%  |              0  |        3  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      25    0%  |              0  |        3  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      25    0%  |              0  |        3  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      25    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                    |      25    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      25    0%  |              0  |        3  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      25    0%  |              0  |        3  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |      24    0%  |              0  |        3  |
|  java.util.zip.ZipFile$CleanableResource.<init>(ZipFile, ZipCoder, File, int) ZipFile.java                                                                            |      23    0%  |              0  |        4  |
|  java.util.zip.ZipFile$Source.get(File, boolean, ZipCoder) ZipFile.java                                                                                               |      23    0%  |              9  |        4  |
|  som.Dictionary$Entry.<init>(int, Object, Object, Dictionary$Entry)                                                                                                   |      22    0%  |             22  |        3  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |      19    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |      19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |      19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |      19    0%  |             19  |        2  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      19    0%  |              0  |        2  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      19    0%  |              0  |        2  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      19    0%  |              0  |        2  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                               |      19    0%  |              9  |        2  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                     |      19    0%  |             19  |        2  |
|  java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java                                                             |      18    0%  |              0  |        3  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                         |      18    0%  |              0  |        3  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                |      18    0%  |             18  |        2  |
|  java.lang.invoke.LambdaForm$DMH.0x00000008000ca800.newInvokeSpecial(Object, Object, int, Object, Object) LambdaForm$DMH                                              |      18    0%  |              0  |        4  |
|  java.lang.invoke.LambdaForm$MH.0x00000008000cb000.linkToTargetMethod(Object, int, Object, Object, Object) LambdaForm$MH                                              |      18    0%  |              0  |        4  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |      15    0%  |              0  |        2  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |      15    0%  |              0  |        2  |
|  com.yourkit.an.ar.invoke(Object, Object[]) a                                                                                                                         |      15    0%  |              0  |        2  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |      15    0%  |              0  |        2  |
|  com.yourkit.runtime.GcPauseCounter$MyListener.handleNotification(Notification, Object) a                                                                             |      15    0%  |              0  |        2  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |      15    0%  |              0  |        2  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |      15    0%  |              0  |        2  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |      15    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |      15    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |      15    0%  |              0  |        1  |
|  java.lang.String.compareTo(Object) String.java                                                                                                                       |      13    0%  |              0  |        1  |
|  java.lang.String.compareTo(String) String.java                                                                                                                       |      13    0%  |             13  |        1  |
|  java.util.TreeMap.get(Object) TreeMap.java                                                                                                                           |      13    0%  |              0  |        1  |
|  java.util.TreeMap.getEntry(Object) TreeMap.java                                                                                                                      |      13    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.getType(String) CompositeType.java                                                                                          |      13    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |      13    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |      13    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.copyWith(MethodType, LambdaForm) BoundMethodHandle.java                                                                           |      13    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.copyWith(MethodType, LambdaForm) java/lang/invoke/BoundMethodHandle$Species_LLLLL                                   |      13    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$SpeciesData.transformHelper(int) ClassSpecializer.java                                                                             |      13    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$SpeciesData.transformHelperType(int) ClassSpecializer.java                                                                         |      13    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.viewAsType(MethodType, boolean) MethodHandle.java                                                                                      |      13    0%  |              0  |        1  |
|  java.util.ArrayList.addAll(Collection) ArrayList.java                                                                                                                |      13    0%  |              0  |        1  |
|  java.util.ArrayList.grow(int) ArrayList.java                                                                                                                         |      13    0%  |             13  |        1  |
|  som.Set.size()                                                                                                                                                       |      12    0%  |             12  |        1  |
|  javax.management.openmbean.TabularDataSupport.<init>(TabularType) TabularDataSupport.java                                                                            |      12    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.<init>(TabularType, int, float) TabularDataSupport.java                                                                |      12    0%  |             12  |        1  |
|  java.util.HashMap.hash(Object) HashMap.java                                                                                                                          |      12    0%  |              0  |        1  |
|  java.util.HashMap.put(Object, Object) HashMap.java                                                                                                                   |      12    0%  |              0  |        1  |
|  java.util.zip.ZipFile$Source$Key.hashCode() ZipFile.java                                                                                                             |      12    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileAttributes.lastModifiedTime() UnixFileAttributes.java                                                                                             |      12    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileAttributes.toFileTime(long, long) UnixFileAttributes.java                                                                                         |      12    0%  |             12  |        1  |
|  sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes.lastModifiedTime() UnixFileAttributes.java                                                                   |      12    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |      11    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                 |      11    0%  |              0  |        2  |
|  Run.reportBenchmark()                                                                                                                                                |      11    0%  |              0  |        2  |
|  javax.management.openmbean.OpenType.isAssignableFrom(OpenType) OpenType.java                                                                                         |      11    0%  |              0  |        1  |
|  javax.management.openmbean.SimpleType.equals(Object) SimpleType.java                                                                                                 |      11    0%  |             11  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |      11    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueType(CompositeData) TabularDataSupport.java                                                                  |      11    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |      11    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |      11    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java                                                                       |      11    0%  |              0  |        2  |
|  java.lang.ClassLoader.defineClass1(ClassLoader, String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)                                        |      11    0%  |             11  |        2  |
|  javax.management.openmbean.TabularType.isValue(Object) TabularType.java                                                                                              |      10    0%  |              5  |        2  |
|  som.Set$$Lambda$16.0x00000008000cc200.<init>(Object)                                                                                                                 |       9    0%  |              0  |        1  |
|  som.Dictionary.<init>(int)                                                                                                                                           |       9    0%  |              9  |        1  |
|  som.IdentityDictionary.<init>()                                                                                                                                      |       9    0%  |              0  |        1  |
|  havlak.LoopStructureGraph.<init>()                                                                                                                                   |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800143800.invoke(Object, Object, long) LambdaForm$MH                                                                         |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800143c00.linkToTargetMethod(Object, long, Object) LambdaForm$MH                                                             |       9    0%  |              0  |        1  |
|  havlak.UnionFindNode$$Lambda$21.0x00000008000cc878.<init>(UnionFindNode)                                                                                             |       9    0%  |              9  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java                |       9    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.evaluate(TerminalOp) AbstractPipeline.java                                                                                         |       9    0%  |              9  |        1  |
|  java.util.stream.ReferencePipeline.allMatch(Predicate) ReferencePipeline.java                                                                                        |       9    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                                  |       9    0%  |              0  |        1  |
|  havlak.SimpleLoop.getNestingLevel()                                                                                                                                  |       8    0%  |              8  |        1  |
|  havlak.LoopTesterApp.<init>()                                                                                                                                        |       8    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LL                          |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.<init>(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                 |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.make(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                   |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java                                                                           |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.resolveInvokerMember(Class, String, MethodType) InvokerBytecodeGenerator.java                                              |       7    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |       7    0%  |              0  |        1  |
|  java.lang.invoke.MemberName$Factory.resolve(byte, MemberName, Class, int, boolean) MemberName.java                                                                   |       7    0%  |              0  |        1  |
|  java.lang.invoke.MemberName$Factory.resolveOrFail(byte, MemberName, Class, int, Class) MemberName.java                                                               |       7    0%  |              0  |        1  |
