Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  json.JsonPureStringParser.readRequiredChar(String)                                                                                                                   |     687    3%  |             29  |       67  |
|  java.util.Arrays.copyOfRange(byte[], int, int) Arrays.java                                                                                                           |     660    3%  |            660  |       66  |
|  som.Vector.<init>()                                                                                                                                                  |     373    2%  |            138  |       38  |
|  java.lang.String.checkBoundsBeginEnd(int, int, int) String.java                                                                                                      |     349    1%  |            349  |       35  |
|  som.Vector.append(Object)                                                                                                                                            |     277    1%  |            277  |       28  |
|  som.Vector.<init>(int)                                                                                                                                               |     234    1%  |            234  |       24  |
|  json.JsonArray.add(JsonValue)                                                                                                                                        |     228    1%  |              0  |       23  |
|  java.lang.Object.<init>() Object.java                                                                                                                                |     227    1%  |            227  |       23  |
|  json.JsonPureStringParser.endCapture()                                                                                                                               |     204    1%  |             98  |       21  |
|  java.lang.String.isLatin1() String.java                                                                                                                              |     136    1%  |            136  |       14  |
|  java.lang.String.coder() String.java                                                                                                                                 |      98    0%  |             98  |       10  |
|  json.JsonObject.<init>()                                                                                                                                             |      94    0%  |             19  |       10  |
|  json.JsonObject.add(String, JsonValue)                                                                                                                               |      93    0%  |              2  |       10  |
|  json.JsonValue.<init>()                                                                                                                                              |      81    0%  |             51  |        8  |
|  java.lang.management.MemoryUsage.<init>(long, long, long, long) MemoryUsage.java                                                                                     |      55    0%  |             55  |        1  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                 |      49    0%  |          < 0.1  |        5  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                             |      39    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                    |      39    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                            |      39    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                      |      39    0%  |              0  |        5  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                         |      39    0%  |              0  |        5  |
|  json.JsonString.<init>(String)                                                                                                                                       |      39    0%  |             39  |        4  |
|  Run.printResult(long)                                                                                                                                                |      29    0%  |              0  |        3  |
|  java.lang.String.hashCode() String.java                                                                                                                              |      29    0%  |             29  |        3  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      22    0%  |              0  |        4  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      22    0%  |              0  |        4  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      22    0%  |              0  |        4  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      22    0%  |              0  |        4  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      22    0%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                    |      22    0%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      22    0%  |              0  |        4  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                 |      22    0%  |              0  |        4  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      22    0%  |              0  |        4  |
|  som.Vector.size()                                                                                                                                                    |      21    0%  |             21  |        2  |
|  Harness.processArguments(String[])                                                                                                                                   |      20    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java                                                                       |      20    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass1(ClassLoader, String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)                                        |      20    0%  |             20  |        1  |
|  java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java                                                             |      20    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                         |      20    0%  |              0  |        1  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                      |      19    0%  |              0  |        2  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                   |      19    0%  |              0  |        2  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                    |      19    0%  |              0  |        2  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                                     |      19    0%  |              0  |        4  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                    |      19    0%  |              0  |        4  |
|  java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java                                                   |      19    0%  |              0  |        4  |
|  java.security.AccessController.executePrivileged(PrivilegedExceptionAction, AccessControlContext, Class) AccessController.java                                       |      19    0%  |              0  |        4  |
|  java.util.jar.JarFile.<init>(File, boolean, int, Runtime$Version) JarFile.java                                                                                       |      19    0%  |              0  |        3  |
|  java.util.zip.ZipFile.<init>(File, int) ZipFile.java                                                                                                                 |      19    0%  |              0  |        3  |
|  java.util.zip.ZipFile.<init>(File, int, Charset) ZipFile.java                                                                                                        |      19    0%  |              0  |        3  |
|  java.util.zip.ZipFile$CleanableResource.<init>(ZipFile, ZipCoder, File, int) ZipFile.java                                                                            |      19    0%  |              0  |        3  |
|  java.util.zip.ZipFile$Source.get(File, boolean, ZipCoder) ZipFile.java                                                                                               |      19    0%  |          < 0.1  |        3  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                                                    |      19    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                                                    |      19    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                                      |      19    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                           |      19    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                           |      19    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath$JarLoader.<init>(URL, URLStreamHandler, HashMap, AccessControlContext) URLClassPath.java                                            |      19    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                                            |      19    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader.getJarFile(URL) URLClassPath.java                                                                                         |      19    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |      19    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |      19    0%  |              0  |        3  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                               |      19    0%  |              0  |        4  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                           |      19    0%  |              0  |        4  |
|  java.io.File.toPath() File.java                                                                                                                                      |      13    0%  |              0  |        2  |
|  java.nio.file.FileSystems.getDefault() FileSystems.java                                                                                                              |      13    0%  |              0  |        2  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.<clinit>() FileSystems.java                                                                                        |      13    0%  |              0  |        2  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.defaultFileSystem() FileSystems.java                                                                               |      13    0%  |              0  |        2  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.getDefaultProvider() FileSystems.java                                                                              |      13    0%  |              0  |        2  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                           |      13    0%  |              0  |        2  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                           |      13    0%  |              0  |        2  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                  |      13    0%  |              0  |        2  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                |      13    0%  |              0  |        2  |
|  sun.nio.fs.DefaultFileSystemProvider.<clinit>() DefaultFileSystemProvider.java                                                                                       |      13    0%  |              0  |        2  |
|  sun.nio.fs.LinuxFileSystem.<init>(UnixFileSystemProvider, String) LinuxFileSystem.java                                                                               |      13    0%  |              0  |        2  |
|  sun.nio.fs.LinuxFileSystemProvider.<init>() LinuxFileSystemProvider.java                                                                                             |      13    0%  |              0  |        2  |
|  sun.nio.fs.LinuxFileSystemProvider.newFileSystem(String) LinuxFileSystemProvider.java                                                                                |      13    0%  |              0  |        2  |
|  sun.nio.fs.LinuxFileSystemProvider.newFileSystem(String) LinuxFileSystemProvider.java                                                                                |      13    0%  |              0  |        2  |
|  sun.nio.fs.UnixFileSystem.<init>(UnixFileSystemProvider, String) UnixFileSystem.java                                                                                 |      13    0%  |             11  |        2  |
|  sun.nio.fs.UnixFileSystemProvider.<init>() UnixFileSystemProvider.java                                                                                               |      13    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |      12    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |      12    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |      12    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |      12    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |      12    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |      12    0%  |              0  |        2  |
|  Run.reportBenchmark()                                                                                                                                                |      12    0%  |              0  |        2  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                             |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                           |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                              |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                                    |       9    0%  |              9  |        1  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, Object, long, Object) DirectMethodHandle$Holder                                                |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.prepend(long, byte[], long, String) StringConcatHelper.java                                                                             |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.prepend(long, byte[], String) StringConcatHelper.java                                                                                   |       9    0%  |              9  |        1  |
|  Json.verifyResult(Object)                                                                                                                                            |       9    0%  |              0  |        1  |
|  json.JsonObject.get(String)                                                                                                                                          |       9    0%  |              9  |        1  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)                                                                        |       9    0%  |              9  |        1  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |       9    0%  |              0  |        1  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object) DirectMethodHandle$Holder                                                                    |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800142000.invoke(Object, Object, long) LambdaForm$MH                                                                         |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800142400.linkToTargetMethod(Object, long, Object) LambdaForm$MH                                                             |       9    0%  |              0  |        1  |
|  json.JsonObject$HashIndexTable.<init>()                                                                                                                              |       9    0%  |              9  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.<init>(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                           |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWith(MethodType, LambdaForm) BoundMethodHandle.java                                                                 |       9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.clinit(ClassWriter, String, List) InvokerBytecodeGenerator.java                                                            |       9    0%  |              9  |        1  |
|  java.lang.invoke.MethodHandles.dropArguments(MethodHandle, int, Class[]) MethodHandles.java                                                                          |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArguments0(MethodHandle, int, List) MethodHandles.java                                                                            |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$SpeciesData.extendWith(byte) BoundMethodHandle.java                                                                               |       9    0%  |              0  |        2  |
|  java.lang.invoke.ClassSpecializer.findSpecies(Object) ClassSpecializer.java                                                                                          |       9    0%  |              0  |        2  |
|  java.lang.invoke.ClassSpecializer$Factory.loadSpecies(ClassSpecializer$SpeciesData) ClassSpecializer.java                                                            |       9    0%  |              0  |        2  |
|  java.lang.invoke.LambdaFormEditor.newSpeciesData(LambdaForm$BasicType) LambdaFormEditor.java                                                                         |       9    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |       8    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |       8    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |       8    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |       8    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |       8    0%  |              0  |        1  |
|  java.lang.String.compareTo(Object) String.java                                                                                                                       |       8    0%  |              0  |        1  |
|  java.lang.String.compareTo(String) String.java                                                                                                                       |       8    0%  |              0  |        1  |
|  java.lang.StringLatin1.compareTo(byte[], byte[], int, int) StringLatin1.java                                                                                         |       8    0%  |              8  |        1  |
|  java.lang.StringLatin1.compareTo(byte[], byte[]) StringLatin1.java                                                                                                   |       8    0%  |              0  |        1  |
|  java.util.AbstractCollection.containsAll(Collection) AbstractCollection.java                                                                                         |       8    0%  |              0  |        1  |
|  java.util.AbstractSet.equals(Object) AbstractSet.java                                                                                                                |       8    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableSet.equals(Object) Collections.java                                                                                                |       8    0%  |              0  |        1  |
|  java.util.TreeMap.containsKey(Object) TreeMap.java                                                                                                                   |       8    0%  |              0  |        1  |
|  java.util.TreeMap.getEntry(Object) TreeMap.java                                                                                                                      |       8    0%  |              0  |        1  |
|  java.util.TreeMap$KeySet.contains(Object) TreeMap.java                                                                                                               |       8    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |       8    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |       8    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |       8    0%  |              0  |        1  |
|  java.lang.ClassLoader.findBootstrapClass(String) ClassLoader.java (native)                                                                                           |       6    0%  |              6  |        1  |
|  java.lang.ClassLoader.findBootstrapClassOrNull(String) ClassLoader.java                                                                                              |       6    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.bindArgumentL(int, Object) BoundMethodHandle.java                                                                                 |       6    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentForm(int) LambdaFormEditor.java                                                                                        |       6    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentL(BoundMethodHandle, int, Object) LambdaFormEditor.java                                                                |       6    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArguments(MethodHandle, int, Object[]) MethodHandles.java                                                                       |       6    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(String, Class) StringConcatFactory.java                                                                               |       6    0%  |              0  |        1  |
|  java.lang.System$2.findBootstrapClassOrNull(String) System.java                                                                                                      |       6    0%  |              0  |        1  |
|  jdk.internal.loader.BootLoader.loadClassOrNull(String) BootLoader.java                                                                                               |       6    0%  |              0  |        1  |
|  java.nio.file.Files.readAttributes(Path, Class, LinkOption[]) Files.java                                                                                             |       5    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.readAttributes(Path, Class, LinkOption[]) LinuxFileSystemProvider.java                                                            |       5    0%  |              0  |        1  |
|  sun.nio.fs.NativeBuffers.<clinit>() NativeBuffers.java                                                                                                               |       5    0%  |              5  |        1  |
|  sun.nio.fs.UnixFileAttributes.get(UnixPath, boolean) UnixFileAttributes.java                                                                                         |       5    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileAttributeViews$Basic.readAttributes() UnixFileAttributeViews.java                                                                                 |       5    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileSystemProvider.readAttributes(Path, Class, LinkOption[]) UnixFileSystemProvider.java                                                              |       5    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.copyToNativeBuffer(UnixPath) UnixNativeDispatcher.java                                                                               |       5    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.stat(UnixPath, UnixFileAttributes) UnixNativeDispatcher.java                                                                         |       5    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |       5    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LL                          |       2    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.<init>(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                 |       2    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.make(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                   |       2    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                  |       2    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.methodEpilogue() InvokerBytecodeGenerator.java                                                                             |       2    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.foldArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                  |       2    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.accept(MethodWriter) Frame.java                                                                                                 |       2    0%  |              2  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.computeAllFrames() MethodWriter.java                                                                                     |       2    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitMaxs(int, int) MethodWriter.java                                                                                    |       2    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findFactories(Class, List) ClassSpecializer.java                                                                           |       2    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findFactory(Class, List) ClassSpecializer.java                                                                             |       2    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.linkSpeciesDataToCode(ClassSpecializer$SpeciesData, Class) ClassSpecializer.java                                           |       2    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName, Class) DirectMethodHandle.java                                                                     |       2    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                  |       2    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                      |       2    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java                                                                           |       2    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName, boolean) DirectMethodHandle.java                                                                  |       2    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.filterArgumentsForm(int, MethodType, int[]) LambdaFormEditor.java                                                                  |       2    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, int[], boolean, boolean) LambdaFormEditor.java                                        |       2    0%  |              0  |        1  |
|  java.lang.invoke.MemberName$Factory.resolve(byte, MemberName, Class, int, boolean) MemberName.java                                                                   |       2    0%  |              0  |        1  |
|  java.lang.invoke.MemberName$Factory.resolveOrFail(byte, MemberName, Class, int, Class) MemberName.java                                                               |       2    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.resolve(MemberName, Class, int, boolean) MethodHandleNatives.java (native)                                                      |       2    0%  |              2  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |       2    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java                                                                       |       2    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, MethodHandles$Lookup) MethodHandles.java                                              |       2    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, MethodHandles$Lookup) MethodHandles.java                      |       2    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.<clinit>() UnixNativeDispatcher.java                                                                                                 |       2    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.init() UnixNativeDispatcher.java (native)                                                                                            |       2    0%  |              2  |        1  |
|  json.JsonPureStringParser.readExponent()                                                                                                                             |       1    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(GcInfoBuilder, long, long, long, MemoryUsage[], MemoryUsage[], Object[]) GcInfo.java                                                |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.<clinit>() GcInfoCompositeData.java                                                                                  |       0    0%  |              0  |        1  |
|  java.lang.Class.getField(String) Class.java                                                                                                                          |       0    0%  |              0  |        1  |
|  java.lang.Class.getField0(String) Class.java                                                                                                                         |       0    0%  |              0  |        1  |
|  java.lang.Class.searchFields(Field[], String) Class.java                                                                                                             |       0    0%  |              0  |        1  |
|  java.lang.reflect.Field.getName() Field.java                                                                                                                         |       0    0%  |              0  |        1  |
|  java.net.URL.<init>(String, String, int, String, URLStreamHandler) URL.java                                                                                          |       0    0%  |              0  |        1  |
|  java.net.URL.getURLStreamHandler(String) URL.java                                                                                                                    |       0    0%  |              0  |        1  |
|  java.net.URL$DefaultFactory.createURLStreamHandler(String) URL.java                                                                                                  |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.<clinit>() MappedMXBeanType.java                                                                                                     |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2022.9-b183 May 22, 2023 12:12:07
