Method list (CPU)

+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|                                                                                        Method                                                                                        |   Time (ms)   |  Own Time (ms)  |  Samples  |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                                              |  7,002   99%  |          < 0.1  |      708  |
|  Run.runBenchmark()                                                                                                                                                                  |  6,996   99%  |          < 0.1  |      707  |
|  Run.doRuns(Benchmark)                                                                                                                                                               |  6,983   99%  |              0  |      705  |
|  Run.measure(Benchmark)                                                                                                                                                              |  6,983   99%  |          < 0.1  |      705  |
|  NBody.innerBenchmarkLoop(int)                                                                                                                                                       |  6,974   99%  |             23  |      704  |
|  nbody.NBodySystem.advance(double)                                                                                                                                                   |  6,940   99%  |          3,288  |      700  |
|  nbody.Body.setVX(double)                                                                                                                                                            |  1,805   26%  |          1,805  |      183  |
|  nbody.Body.setVZ(double)                                                                                                                                                            |    630    9%  |            630  |       61  |
|  nbody.Body.setVY(double)                                                                                                                                                            |    421    6%  |            421  |       44  |
|  nbody.Body.getZ()                                                                                                                                                                   |    370    5%  |            370  |       38  |
|  nbody.Body.getY()                                                                                                                                                                   |    147    2%  |            147  |       15  |
|  nbody.Body.setY(double)                                                                                                                                                             |     79    1%  |             79  |        8  |
|  nbody.Body.getX()                                                                                                                                                                   |     77    1%  |             77  |        7  |
|  nbody.Body.setZ(double)                                                                                                                                                             |     49    1%  |             49  |        5  |
|  nbody.Body.setX(double)                                                                                                                                                             |     49    1%  |             49  |        5  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                                            |     31    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                                   |     31    0%  |          < 0.1  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                                           |     31    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                                     |     31    0%  |              0  |        5  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                                        |     31    0%  |              0  |        5  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                                                    |     25    0%  |              0  |        4  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                                   |     25    0%  |              0  |        4  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                                              |     25    0%  |              0  |        4  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                                          |     25    0%  |              0  |        4  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                                        |     20    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                                           |     14    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                                              |     14    0%  |             14  |        2  |
