Method list (CPU)

+--------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|                                                                         Method                                                                         |   Time (ms)   |  Own Time (ms)  |  Samples  |
|  deltablue.Planner.removePropagateFrom(Variable)                                                                                                       |    356    9%  |             19  |       35  |
|  deltablue.Planner.extractPlanFromConstraints(Vector)                                                                                                  |    301    8%  |              0  |       31  |
|  deltablue.Planner.makePlan(Vector)                                                                                                                    |    301    8%  |             39  |       31  |
|  deltablue.Plan.lambda$execute$0(AbstractConstraint)                                                                                                   |    287    7%  |             39  |       29  |
|  deltablue.StayConstraint.<init>(Variable, Strength$Sym, Planner)                                                                                      |    265    7%  |              0  |       28  |
|  som.Vector.<init>(int)                                                                                                                                |    202    5%  |            202  |       22  |
|  deltablue.Planner.constraintsConsuming(Variable, ForEachInterface)                                                                                    |    196    5%  |              0  |       19  |
|  deltablue.EqualityConstraint.execute()                                                                                                                |    176    5%  |            176  |       18  |
|  deltablue.ScaleConstraint.<init>(Variable, Variable, Variable, Variable, Strength$Sym, Planner)                                                       |    176    5%  |              9  |       17  |
|  deltablue.BinaryConstraint.isSatisfied()                                                                                                              |    163    4%  |            163  |       17  |
|  deltablue.Variable.<init>()                                                                                                                           |    148    4%  |             18  |       16  |
|  deltablue.EqualityConstraint.<init>(Variable, Variable, Strength$Sym, Planner)                                                                        |    145    4%  |          < 0.1  |       13  |
|  deltablue.Planner$$Lambda$12.0x00000008000c66a0.apply(int)                                                                                            |    138    4%  |             14  |       14  |
|  java.util.Arrays.setAll(Object[], IntFunction) Arrays.java                                                                                            |    138    4%  |              0  |       14  |
|  deltablue.Planner.lambda$constraintsConsuming$3(AbstractConstraint, ForEachInterface, AbstractConstraint)                                             |    124    3%  |             19  |       12  |
|  deltablue.Planner$$Lambda$31.0x00000008000cd620.apply(Object)                                                                                         |    124    3%  |              0  |       12  |
|  deltablue.Planner.lambda$chainTest$7(int)                                                                                                             |    124    3%  |              0  |       13  |
|  som.Vector.append(Object)                                                                                                                             |    121    3%  |            101  |       13  |
|  deltablue.Planner.lambda$addConstraintsConsumingTo$2(AbstractConstraint, Vector, AbstractConstraint)                                                  |    119    3%  |             24  |       12  |
|  deltablue.Planner$$Lambda$18.0x00000008000cc000.apply(Object)                                                                                         |    119    3%  |              0  |       12  |
|  deltablue.Planner.lambda$incrementalRemove$0(AbstractConstraint)                                                                                      |    112    3%  |              0  |       12  |
|  deltablue.Planner$$Lambda$33.0x00000008000cdae0.apply(Object)                                                                                         |    112    3%  |              0  |       12  |
|  deltablue.BinaryConstraint.recalculate()                                                                                                              |    103    3%  |             75  |       10  |
|  deltablue.UnaryConstraint.removeFromGraph()                                                                                                           |     89    2%  |              0  |        9  |
|  deltablue.Variable.removeConstraint(AbstractConstraint)                                                                                               |     89    2%  |              0  |        9  |
|  som.Vector.remove(Object)                                                                                                                             |     89    2%  |              0  |        9  |
|  deltablue.ScaleConstraint.execute()                                                                                                                   |     89    2%  |             59  |        9  |
|  deltablue.AbstractConstraint.<init>(Strength$Sym)                                                                                                     |     78    2%  |              0  |        9  |
|  deltablue.Strength.of(Strength$Sym)                                                                                                                   |     78    2%  |             21  |        9  |
|  deltablue.Planner.lambda$removePropagateFrom$5(Vector, AbstractConstraint)                                                                            |     75    2%  |              0  |        7  |
|  deltablue.Planner$$Lambda$30.0x00000008000cd3f8.apply(Object)                                                                                         |     75    2%  |              0  |        7  |
|  deltablue.ScaleConstraint.recalculate()                                                                                                               |     74    2%  |             54  |        8  |
|  deltablue.BinaryConstraint.<init>(Variable, Variable, Strength$Sym, Planner)                                                                          |     67    2%  |             29  |        7  |
|  deltablue.AbstractConstraint.inputsKnown(int)                                                                                                         |     66    2%  |             18  |        6  |
|  deltablue.Variable.addConstraint(AbstractConstraint)                                                                                                  |     59    2%  |              0  |        6  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                              |     57    1%  |             39  |        6  |
|  java.lang.invoke.DirectMethodHandle.allocateInstance(Object) DirectMethodHandle.java                                                                  |     57    1%  |             16  |        5  |
|  som.Vector.with(Object)                                                                                                                               |     53    1%  |             19  |        6  |
|  deltablue.BinaryConstraint.getOutput()                                                                                                                |     48    1%  |             48  |        5  |
|  java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial(Object, int) DirectMethodHandle$Holder                                                    |     48    1%  |              0  |        4  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(int, Object) Invokers$Holder                                                                      |     48    1%  |              0  |        4  |
|  jdk.internal.misc.Unsafe.allocateInstance(Class) Unsafe.java (native)                                                                                 |     40    1%  |             40  |        3  |
|  deltablue.Planner.lambda$removePropagateFrom$4(Vector, AbstractConstraint)                                                                            |     39    1%  |              9  |        4  |
|  deltablue.Planner$$Lambda$29.0x00000008000cd1d0.apply(Object)                                                                                         |     39    1%  |              0  |        4  |
|  deltablue.BinaryConstraint.addToGraph()                                                                                                               |     39    1%  |              0  |        4  |
|  som.Vector.<init>()                                                                                                                                   |     39    1%  |              0  |        4  |
|  java.lang.ClassLoader.defineClass0(ClassLoader, Class, String, byte[], int, int, ProtectionDomain, boolean, int, Object) ClassLoader.java (native)    |     38    1%  |             38  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                |     38    1%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java                                                            |     38    1%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                       |     38    1%  |              0  |        2  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java                                                    |     38    1%  |              0  |        2  |
|  java.lang.System$2.defineClass(ClassLoader, Class, String, byte[], ProtectionDomain, boolean, int, Object) System.java                                |     38    1%  |              0  |        2  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                              |     34    1%  |              0  |        3  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                     |     34    1%  |              0  |        3  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                             |     34    1%  |              0  |        3  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                       |     34    1%  |              0  |        3  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                          |     34    1%  |              0  |        3  |
|  deltablue.Variable.value(int)                                                                                                                         |     33    1%  |             10  |        4  |
|  som.Vector.removeFirst()                                                                                                                              |     31    1%  |             31  |        3  |
|  deltablue.BinaryConstraint.chooseMethod(int)                                                                                                          |     30    1%  |              9  |        3  |
|  deltablue.Strength.weakest(Strength)                                                                                                                  |     29    1%  |              9  |        3  |
|  deltablue.Variable.getValue()                                                                                                                         |     29    1%  |             29  |        3  |
|  deltablue.ScaleConstraint.addToGraph()                                                                                                                |     29    1%  |              9  |        3  |
|  deltablue.Variable.getMark()                                                                                                                          |     29    1%  |             29  |        3  |
|  java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName, Class) DirectMethodHandle.java                                                      |     28    1%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                   |     28    1%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName, boolean) DirectMethodHandle.java                                                   |     28    1%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                       |     28    1%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java                                                            |     28    1%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant(Class, int, Class, String, Object) MethodHandleNatives.java                             |     28    1%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, MethodHandles$Lookup) MethodHandles.java       |     28    1%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant(byte, Class, MemberName) MethodHandles.java                                          |     28    1%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager(byte, Class, MemberName, MethodHandles$Lookup) MethodHandles.java              |     28    1%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant(byte, Class, String, Object) MethodHandles.java                                        |     28    1%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial(Object, Object, Object) DirectMethodHandle$Holder                                         |     24    1%  |             19  |        3  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object, Object) Invokers$Holder                                                           |     24    1%  |              0  |        3  |
|  com.yourkit.probes.builtin.Files.readOnEnter(RandomAccessFile) a                                                                                      |     23    1%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$RandomAccessFile_read_array_Probe.onEnter(RandomAccessFile) a                                                        |     23    1%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                             |     23    1%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                |     23    1%  |             23  |        1  |
|  java.io.InputStream.readNBytes(byte[], int, int) InputStream.java                                                                                     |     23    1%  |              0  |        1  |
|  java.io.RandomAccessFile.read(byte[], int, int) RandomAccessFile.java                                                                                 |     23    1%  |              0  |        1  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                      |     23    1%  |              0  |        2  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                     |     23    1%  |              0  |        2  |
|  java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java                                    |     23    1%  |              0  |        2  |
|  java.security.AccessController.executePrivileged(PrivilegedExceptionAction, AccessControlContext, Class) AccessController.java                        |     23    1%  |              0  |        2  |
|  java.util.jar.JarFile.checkForSpecialAttributes() JarFile.java                                                                                        |     23    1%  |              0  |        1  |
|  java.util.jar.JarFile.getBytes(ZipEntry) JarFile.java                                                                                                 |     23    1%  |              0  |        1  |
|  java.util.jar.JarFile.getEntry(String) JarFile.java                                                                                                   |     23    1%  |              0  |        1  |
|  java.util.jar.JarFile.getJarEntry(String) JarFile.java                                                                                                |     23    1%  |              0  |        1  |
|  java.util.jar.JarFile.isMultiRelease() JarFile.java                                                                                                   |     23    1%  |              0  |        1  |
|  java.util.zip.InflaterInputStream.read(byte[], int, int) InflaterInputStream.java                                                                     |     23    1%  |              0  |        1  |
|  java.util.zip.ZipFile$Source.readAt(byte[], int, int, long) ZipFile.java                                                                              |     23    1%  |              0  |        1  |
|  java.util.zip.ZipFile$ZipFileInflaterInputStream.fill() ZipFile.java                                                                                  |     23    1%  |              0  |        1  |
|  java.util.zip.ZipFile$ZipFileInputStream.read(byte[], int, int) ZipFile.java                                                                          |     23    1%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                                     |     23    1%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                                     |     23    1%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                       |     23    1%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                            |     23    1%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                            |     23    1%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath$JarLoader.<init>(URL, URLStreamHandler, HashMap, AccessControlContext) URLClassPath.java                             |     23    1%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                             |     23    1%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                  |     23    1%  |              0  |        2  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                  |     23    1%  |              0  |        2  |
|  jdk.internal.util.jar.JarIndex.getJarIndex(JarFile) JarIndex.java                                                                                     |     23    1%  |              0  |        1  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                |     23    1%  |              0  |        2  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                            |     23    1%  |              0  |        2  |
|  deltablue.Strength.stronger(Strength)                                                                                                                 |     20    1%  |             20  |        2  |
|  deltablue.BinaryConstraint.inputsHasOne(TestInterface)                                                                                                |     19    0%  |              9  |        2  |
|  deltablue.Strength.weaker(Strength)                                                                                                                   |     19    0%  |              9  |        2  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                    |     19    0%  |             19  |        2  |
|  deltablue.BinaryConstraint.inputsDo(ForEachInterface)                                                                                                 |     18    0%  |             18  |        2  |
|  Harness.processArguments(String[])                                                                                                                    |     11    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java                                                        |     11    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass1(ClassLoader, String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)                         |     11    0%  |             11  |        1  |
|  java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java                                              |     11    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                          |     11    0%  |              0  |        1  |
|  deltablue.Variable.setWalkStrength(Strength)                                                                                                          |     10    0%  |             10  |        1  |
|  deltablue.UnaryConstraint.addToGraph()                                                                                                                |      9    0%  |              9  |        1  |
|  deltablue.UnaryConstraint.recalculate()                                                                                                               |      9    0%  |              9  |        1  |
|  som.Vector.isEmpty()                                                                                                                                  |      9    0%  |              9  |        1  |
|  deltablue.AbstractConstraint.lambda$inputsKnown$0(int, Variable)                                                                                      |      9    0%  |              9  |        1  |
|  deltablue.AbstractConstraint$$Lambda$21.0x00000008000ccb68.test(Object)                                                                               |      9    0%  |              0  |        1  |
|  deltablue.Strength.getArithmeticValue()                                                                                                               |      9    0%  |              9  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                        |      9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                              |      9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LL           |      9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.<init>(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL  |      9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.make(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL    |      9    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                     |      9    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                 |      9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                     |      9    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                               |      9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                 |      9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                        |      9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                     |      9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java             |      9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                              |      9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                 |      9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                  |      9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java     |      9    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                 |      9    0%  |              0  |        1  |
|  som.IdentityDictionary$IdEntry.match(int, Object)                                                                                                     |      9    0%  |              9  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial(Object, Object) DirectMethodHandle$Holder                                                 |      8    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object) Invokers$Holder                                                                   |      8    0%  |              0  |        1  |
|  som.Dictionary.getBucket(int)                                                                                                                         |      7    0%  |              7  |        1  |
|  deltablue.Planner$$Lambda$31.0x00000008000cd620.<init>(AbstractConstraint, ForEachInterface)                                                          |      5    0%  |              5  |        1  |
|  deltablue.Plan.<init>()                                                                                                                               |      3    0%  |              3  |        1  |
|  java.io.File.toPath() File.java                                                                                                                       |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems.getDefault() FileSystems.java                                                                                               |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.<clinit>() FileSystems.java                                                                         |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.defaultFileSystem() FileSystems.java                                                                |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.getDefaultProvider() FileSystems.java                                                               |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                            |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                            |      0    0%  |              0  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                   |      0    0%  |              0  |        1  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                 |      0    0%  |              0  |        1  |
|  java.util.jar.JarFile.<init>(File, boolean, int, Runtime$Version) JarFile.java                                                                        |      0    0%  |              0  |        1  |
|  java.util.zip.ZipFile.<init>(File, int) ZipFile.java                                                                                                  |      0    0%  |              0  |        1  |
|  java.util.zip.ZipFile.<init>(File, int, Charset) ZipFile.java                                                                                         |      0    0%  |              0  |        1  |
|  java.util.zip.ZipFile$CleanableResource.<init>(ZipFile, ZipCoder, File, int) ZipFile.java                                                             |      0    0%  |              0  |        1  |
|  java.util.zip.ZipFile$Source.get(File, boolean, ZipCoder) ZipFile.java                                                                                |      0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader.getJarFile(URL) URLClassPath.java                                                                          |      0    0%  |              0  |        1  |
|  sun.nio.fs.DefaultFileSystemProvider.<clinit>() DefaultFileSystemProvider.java                                                                        |      0    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystem.<init>(UnixFileSystemProvider, String) LinuxFileSystem.java                                                                |      0    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.<init>() LinuxFileSystemProvider.java                                                                              |      0    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.newFileSystem(String) LinuxFileSystemProvider.java                                                                 |      0    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.newFileSystem(String) LinuxFileSystemProvider.java                                                                 |      0    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileSystem.<init>(UnixFileSystemProvider, String) UnixFileSystem.java                                                                  |      0    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileSystemProvider.<init>() UnixFileSystemProvider.java                                                                                |      0    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.<clinit>() UnixNativeDispatcher.java                                                                                  |      0    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.init() UnixNativeDispatcher.java (native)                                                                             |      0    0%  |              0  |        1  |
+--------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+

Generated by YourKit Java Profiler 2022.9-b183 May 22, 2023 12:17:56
