Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  java.util.zip.ZipFile.<init>(File, int) ZipFile.java                                                                                                                 |      27    0%  |              0  |        5  |
|  java.util.zip.ZipFile$CleanableResource.<init>(ZipFile, ZipCoder, File, int) ZipFile.java                                                                            |      27    0%  |              0  |        5  |
|  java.util.zip.ZipFile$Source.get(File, boolean, ZipCoder) ZipFile.java                                                                                               |      27    0%  |              2  |        5  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                                                    |      27    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                                                    |      27    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                           |      27    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                           |      27    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader.<init>(URL, URLStreamHandler, HashMap, AccessControlContext) URLClassPath.java                                            |      27    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                                            |      27    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader.getJarFile(URL) URLClassPath.java                                                                                         |      27    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |      27    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |      27    0%  |              0  |        5  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                               |      27    0%  |              0  |        5  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                           |      27    0%  |              0  |        5  |
|  Json.verifyResult(Object)                                                                                                                                            |      26    0%  |              0  |        2  |
|  json.JsonObject.get(String)                                                                                                                                          |      26    0%  |              0  |        2  |
|  json.JsonObject.indexOf(String)                                                                                                                                      |      26    0%  |              0  |        2  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                         |      23    0%  |          < 0.1  |        2  |
|  json.JsonString.<init>(String)                                                                                                                                       |      21    0%  |             21  |        3  |
|  java.lang.ClassLoader.definePackage(String, String, String, String, String, String, String, URL) ClassLoader.java                                                    |      21    0%  |             21  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.defineOrCheckPackage(String, Manifest, URL) BuiltinClassLoader.java                                                           |      21    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.definePackage(String, Manifest, URL) BuiltinClassLoader.java                                                                  |      21    0%  |              0  |        1  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.defineOrCheckPackage(String, Manifest, URL) ClassLoaders.java                                                        |      21    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |      21    0%  |             16  |        2  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |      21    0%  |              0  |        2  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                      |      19    0%  |              0  |        2  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                   |      19    0%  |              9  |        2  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  Run.printResult(long)                                                                                                                                                |      19    0%  |              0  |        2  |
|  java.io.File.toPath() File.java                                                                                                                                      |      18    0%  |              0  |        3  |
|  java.nio.file.FileSystems.getDefault() FileSystems.java                                                                                                              |      18    0%  |              0  |        3  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.<clinit>() FileSystems.java                                                                                        |      18    0%  |              0  |        3  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.defaultFileSystem() FileSystems.java                                                                               |      18    0%  |              0  |        3  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.getDefaultProvider() FileSystems.java                                                                              |      18    0%  |              0  |        3  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                           |      18    0%  |              0  |        3  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                           |      18    0%  |              0  |        3  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                  |      18    0%  |              0  |        3  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                |      18    0%  |              0  |        3  |
|  sun.nio.fs.DefaultFileSystemProvider.<clinit>() DefaultFileSystemProvider.java                                                                                       |      18    0%  |              0  |        3  |
|  sun.nio.fs.LinuxFileSystemProvider.<init>() LinuxFileSystemProvider.java                                                                                             |      18    0%  |              0  |        3  |
|  sun.nio.fs.LinuxFileSystemProvider.newFileSystem(String) LinuxFileSystemProvider.java                                                                                |      18    0%  |              0  |        3  |
|  sun.nio.fs.LinuxFileSystemProvider.newFileSystem(String) LinuxFileSystemProvider.java                                                                                |      18    0%  |             12  |        3  |
|  sun.nio.fs.UnixFileSystemProvider.<init>() UnixFileSystemProvider.java                                                                                               |      18    0%  |              0  |        3  |
|  Harness.processArguments(String[])                                                                                                                                   |      16    0%  |              0  |        1  |
|  java.lang.String.lastIndexOf(int) String.java                                                                                                                        |      16    0%  |             16  |        1  |
|  java.net.URL.<init>(URL, String, URLStreamHandler) URL.java                                                                                                          |      16    0%  |              0  |        1  |
|  java.net.URL.<init>(URL, String) URL.java                                                                                                                            |      16    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader.checkResource(String, boolean, JarEntry) URLClassPath.java                                                                |      16    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader.getResource(String, boolean) URLClassPath.java                                                                            |      16    0%  |              0  |        1  |
|  sun.net.www.protocol.jar.Handler.parseContextSpec(URL, String) Handler.java                                                                                          |      16    0%  |              0  |        1  |
|  sun.net.www.protocol.jar.Handler.parseURL(URL, String, int, int) Handler.java                                                                                        |      16    0%  |              0  |        1  |
|  json.JsonValue.<init>()                                                                                                                                              |      15    0%  |              5  |        2  |
|  com.sun.management.GcInfo.<init>(GcInfoBuilder, long, long, long, MemoryUsage[], MemoryUsage[], Object[]) GcInfo.java                                                |      11    0%  |              0  |        2  |
|  java.util.HashMap.putVal(int, Object, Object, boolean, boolean) HashMap.java                                                                                         |      11    0%  |             11  |        1  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                    |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.write(String, int, int) BufferedWriter.java                                                                                                   |       9    0%  |              0  |        1  |
|  java.io.Writer.write(String) Writer.java                                                                                                                             |       9    0%  |              0  |        1  |
|  java.lang.String.getChars(int, int, char[], int) String.java                                                                                                         |       9    0%  |              9  |        1  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                 |       9    0%  |              0  |        1  |
|  json.JsonObject$HashIndexTable.<init>()                                                                                                                              |       9    0%  |              9  |        1  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)                                                                        |       9    0%  |              9  |        1  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |       9    0%  |              0  |        1  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |       9    0%  |              0  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |       8    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |       8    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |       8    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |       8    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |       8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.filterArgumentsForm(int, MethodType, int[]) LambdaFormEditor.java                                                                  |       8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor$TransformKey.of(byte, int, int[]) LambdaFormEditor.java                                                                            |       8    0%  |              8  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                    |       8    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |       8    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |       8    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |       8    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                 |       8    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |       8    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |       8    0%  |              0  |        1  |
|  json.JsonPureStringParser.readExponent()                                                                                                                             |       7    0%  |              0  |        1  |
|  java.util.zip.ZipFile$Source$Key.<init>(File, BasicFileAttributes, ZipCoder) ZipFile.java                                                                            |       6    0%  |              6  |        1  |
|  sun.nio.fs.LinuxFileSystem.<init>(UnixFileSystemProvider, String) LinuxFileSystem.java                                                                               |       5    0%  |              0  |        2  |
|  sun.nio.fs.UnixFileSystem.<init>(UnixFileSystemProvider, String) UnixFileSystem.java                                                                                 |       5    0%  |              2  |        2  |
|  java.util.AbstractCollection.containsAll(Collection) AbstractCollection.java                                                                                         |       4    0%  |              0  |        1  |
|  java.util.AbstractSet.equals(Object) AbstractSet.java                                                                                                                |       4    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableSet.equals(Object) Collections.java                                                                                                |       4    0%  |              0  |        1  |
|  java.util.TreeMap$KeySet.iterator() TreeMap.java                                                                                                                     |       4    0%  |              4  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |       4    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |       4    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |       4    0%  |              0  |        1  |
|  javax.management.Notification.<init>(String, Object, long, long, String) Notification.java                                                                           |       3    0%  |              3  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.<clinit>() UnixNativeDispatcher.java                                                                                                 |       3    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.init() UnixNativeDispatcher.java (native)                                                                                            |       3    0%  |              3  |        1  |
|  json.JsonNumber.<init>(String)                                                                                                                                       |       2    0%  |              2  |        1  |
|  java.lang.ref.Cleaner.register(Object, Runnable) Cleaner.java                                                                                                        |       2    0%  |              0  |        1  |
|  java.util.jar.JarFile.getInputStream(ZipEntry) JarFile.java                                                                                                          |       2    0%  |              0  |        1  |
|  java.util.zip.ZipFile.getInputStream(ZipEntry) ZipFile.java                                                                                                          |       2    0%  |              0  |        1  |
|  java.util.zip.ZipFile$ZipFileInflaterInputStream.<init>(ZipFile, ZipFile$ZipFileInputStream, ZipFile$CleanableResource, int) ZipFile.java                            |       2    0%  |              0  |        1  |
|  java.util.zip.ZipFile$ZipFileInflaterInputStream.<init>(ZipFile, ZipFile$ZipFileInputStream, ZipFile$CleanableResource, Inflater, int) ZipFile.java                  |       2    0%  |              0  |        1  |
|  jdk.internal.loader.Resource.cachedInputStream() Resource.java                                                                                                       |       2    0%  |              0  |        1  |
|  jdk.internal.loader.Resource.getByteBuffer() Resource.java                                                                                                           |       2    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader$2.getInputStream() URLClassPath.java                                                                                      |       2    0%  |              0  |        1  |
|  jdk.internal.ref.CleanerImpl$PhantomCleanableRef.<init>(Object, Cleaner, Runnable) CleanerImpl.java                                                                  |       2    0%  |              2  |        1  |
|  java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1.hasNext() Collections.java                                                                              |       2    0%  |              2  |        1  |
|  com.yourkit.an.ar.invoke(Object, Object[]) a                                                                                                                         |       1    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod0(Object, String, CallStatus) a                                                                                      |       1    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod0(Class, Object, String, CallStatus) a                                                                               |       1    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod0(Object, String) a                                                                                                  |       1    0%  |              0  |        1  |
|  com.yourkit.runtime.GcPauseCounter$MyListener.handleNotification(Notification, Object) a                                                                             |       1    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |       1    0%  |              1  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |       1    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Threads$Thread_constructor_Probe.onExit(Object, int) a                                                                                    |       0    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |       0    0%  |              0  |        1  |
|  com.yourkit.probes.Table.ensureCreated() a                                                                                                                           |       0    0%  |              0  |        1  |
|  java.lang.Thread.<init>(ThreadGroup, String) Thread.java                                                                                                             |       0    0%  |              0  |        1  |
|  java.lang.Thread.<init>(ThreadGroup, Runnable, String, long) Thread.java                                                                                             |       0    0%  |              0  |        1  |
|  java.lang.Thread.<init>(ThreadGroup, Runnable, String, long, AccessControlContext, boolean) Thread.java                                                              |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2022.9-b183 May 22, 2023 12:15:01
