Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)   |  Own Time (ms)  |  Samples  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                               |  5,275   99%  |              0  |      525  |
|  Run.runBenchmark()                                                                                                                                                   |  5,272   99%  |              0  |      524  |
|  Run.doRuns(Benchmark)                                                                                                                                                |  5,262   99%  |              0  |      523  |
|  Run.measure(Benchmark)                                                                                                                                               |  5,262   99%  |          < 0.1  |      523  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                    |  5,242   99%  |             14  |      521  |
|  Bounce.benchmark()                                                                                                                                                   |  5,227   99%  |          3,343  |      519  |
|  Bounce$Ball.bounce()                                                                                                                                                 |  1,711   32%  |          1,711  |      170  |
|  java.util.Arrays.setAll(Object[], IntFunction) Arrays.java                                                                                                           |    172    3%  |             19  |       18  |
|  Bounce.lambda$benchmark$0(Random, int)                                                                                                                               |    152    3%  |             20  |       16  |
|  Bounce$$Lambda$12.0x00000008000c6000.apply(int)                                                                                                                      |    152    3%  |              0  |       16  |
|  Bounce$Ball.<init>(Random)                                                                                                                                           |    132    2%  |            107  |       14  |
|  som.Random.next()                                                                                                                                                    |     24    0%  |             24  |        3  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |     19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |     19    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |     19    0%  |              9  |        2  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |     19    0%  |              0  |        2  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |     19    0%  |              0  |        2  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |     19    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |     19    0%  |              0  |        2  |
|  Run.printResult(long)                                                                                                                                                |     19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |     19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |     19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |     19    0%  |              0  |        2  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                             |     13    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                    |     13    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                            |     13    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                      |     13    0%  |              0  |        5  |
