Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)   |  Own Time (ms)  |  Samples  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                               |  7,472   99%  |              0  |      747  |
|  Run.doRuns(Benchmark)                                                                                                                                                |  7,472   99%  |              0  |      747  |
|  Run.measure(Benchmark)                                                                                                                                               |  7,472   99%  |          < 0.1  |      747  |
|  Run.runBenchmark()                                                                                                                                                   |  7,472   99%  |              0  |      747  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                    |  7,445   99%  |              9  |      745  |
|  List.benchmark()                                                                                                                                                     |  7,435   99%  |              0  |      744  |
|  List.tail(List$Element, List$Element, List$Element)                                                                                                                  |  7,405   99%  |            198  |      741  |
|  List.isShorterThan(List$Element, List$Element)                                                                                                                       |  6,835   91%  |          5,463  |      686  |
|  List$Element.getNext()                                                                                                                                               |  1,743   23%  |          1,743  |      172  |
|  List.makeList(int)                                                                                                                                                   |     30    0%  |             10  |        3  |
|  Run.printResult(long)                                                                                                                                                |     27    0%  |              0  |        2  |
|  List$Element.<init>(Object)                                                                                                                                          |     19    0%  |             19  |        2  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                                     |     17    0%  |              0  |        7  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                    |     17    0%  |              0  |        7  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                             |     17    0%  |              0  |        7  |
|  java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java                                                   |     17    0%  |              0  |        7  |
|  java.security.AccessController.executePrivileged(PrivilegedExceptionAction, AccessControlContext, Class) AccessController.java                                       |     17    0%  |              0  |        7  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                    |     17    0%  |              0  |        7  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                            |     17    0%  |              0  |        7  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                      |     17    0%  |              0  |        7  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                         |     17    0%  |              0  |        7  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                                                    |     17    0%  |              0  |        7  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                                                    |     17    0%  |              0  |        7  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                                      |     17    0%  |              0  |        7  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                           |     17    0%  |              0  |        7  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                           |     17    0%  |              0  |        7  |
|  jdk.internal.loader.URLClassPath$JarLoader.<init>(URL, URLStreamHandler, HashMap, AccessControlContext) URLClassPath.java                                            |     17    0%  |              0  |        6  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                                            |     17    0%  |              0  |        6  |
|  jdk.internal.loader.URLClassPath$JarLoader.getJarFile(URL) URLClassPath.java                                                                                         |     17    0%  |              2  |        6  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |     17    0%  |              0  |        6  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |     17    0%  |              0  |        6  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                               |     17    0%  |              0  |        7  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                           |     17    0%  |              0  |        7  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |     17    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |     17    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |     17    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |     17    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |     17    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormBuffer.clearDuplicatesAndNulls() LambdaFormBuffer.java                                                                                    |     17    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormBuffer.endEdit() LambdaFormBuffer.java                                                                                                    |     17    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.filterArgumentsForm(int, MethodType, int[]) LambdaFormEditor.java                                                                  |     17    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, int[], boolean, boolean) LambdaFormEditor.java                                        |     17    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                    |     17    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |     17    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |     17    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |     17    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                 |     17    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |     17    0%  |              0  |        1  |
|  java.util.ArrayList$Itr.next() ArrayList.java                                                                                                                        |     17    0%  |             17  |        1  |
|  java.io.File.toPath() File.java                                                                                                                                      |     14    0%  |              3  |        5  |
|  java.util.jar.JarFile.<init>(File, boolean, int, Runtime$Version) JarFile.java                                                                                       |     14    0%  |              0  |        5  |
|  java.util.zip.ZipFile.<init>(File, int, Charset) ZipFile.java                                                                                                        |     14    0%  |              0  |        5  |
|  java.util.zip.ZipFile.<init>(File, int) ZipFile.java                                                                                                                 |     14    0%  |              0  |        5  |
|  java.util.zip.ZipFile$CleanableResource.<init>(ZipFile, ZipCoder, File, int) ZipFile.java                                                                            |     14    0%  |              0  |        5  |
|  java.util.zip.ZipFile$Source.get(File, boolean, ZipCoder) ZipFile.java                                                                                               |     14    0%  |              0  |        5  |
|  java.nio.file.FileSystems.getDefault() FileSystems.java                                                                                                              |     10    0%  |              0  |        4  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.<clinit>() FileSystems.java                                                                                        |     10    0%  |              0  |        4  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.defaultFileSystem() FileSystems.java                                                                               |     10    0%  |              0  |        4  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      9    0%  |              0  |        1  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      9    0%  |              0  |        1  |
|  java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)                                                                        |      9    0%  |              9  |        1  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      9    0%  |              0  |        1  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      9    0%  |              0  |        1  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      9    0%  |              0  |        1  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      9    0%  |              0  |        1  |
