Method list (CPU)

+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                                 Method                                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.LoopStructureGraph.lambda$calculateNestingLevel$0(SimpleLoop)                                                                                                                                  |  17,228   38%  |             99  |    1,727  |
|  havlak.SimpleLoop.addChildLoop(SimpleLoop)                                                                                                                                                            |  17,112   38%  |              9  |    1,715  |
|  som.IdentitySet.lambda$contains$0(Object, Object)                                                                                                                                                     |  16,817   37%  |         16,817  |    1,686  |
|  som.IdentitySet$$Lambda$24.0x00000008000ccef0.test(Object)                                                                                                                                            |  16,817   37%  |              0  |    1,686  |
|  havlak.LoopTesterApp.addDummyLoops(int)                                                                                                                                                               |   8,198   18%  |              0  |      820  |
|  havlak.HavlakLoopFinder.initAllNodes()                                                                                                                                                                |   4,293    9%  |             53  |      435  |
|  havlak.HavlakLoopFinder.identifyEdges(int)                                                                                                                                                            |   4,130    9%  |             39  |      416  |
|  havlak.HavlakLoopFinder.processEdges(BasicBlock, int)                                                                                                                                                 |   4,090    9%  |              9  |      412  |
|  havlak.HavlakLoopFinder$$Lambda$16.0x00000008000c5c70.apply(Object)                                                                                                                                   |   3,893    9%  |             29  |      394  |
|  havlak.HavlakLoopFinder.lambda$processEdges$1(int, BasicBlock)                                                                                                                                        |   3,863    9%  |          3,334  |      391  |
|  som.Set.forEach(ForEachInterface)                                                                                                                                                                     |   3,557    8%  |              0  |      356  |
|  havlak.HavlakLoopFinder.stepEProcessNonBackPreds(int, Vector, Vector, UnionFindNode)                                                                                                                  |   2,971    7%  |              0  |      297  |
|  havlak.HavlakLoopFinder$$Lambda$22.0x00000008000ccaa0.apply(Object)                                                                                                                                   |   2,942    6%  |             77  |      294  |
|  havlak.HavlakLoopFinder.doDFS(BasicBlock, int)                                                                                                                                                        |   2,887    6%  |          2,572  |      292  |
|  havlak.HavlakLoopFinder.lambda$stepEProcessNonBackPreds$4(int, Vector, Vector, Integer)                                                                                                               |   2,864    6%  |          2,182  |      286  |
|  havlak.HavlakLoopFinder.stepD(int, Vector)                                                                                                                                                            |   2,422    5%  |            540  |      245  |
|  som.Vector.append(Object)                                                                                                                                                                             |   2,390    5%  |          2,116  |      239  |
|  som.Vector.<init>(int)                                                                                                                                                                                |   1,353    3%  |          1,343  |      133  |
|  havlak.HavlakLoopFinder$$Lambda$15.0x00000008000c5a48.apply(Object)                                                                                                                                   |   1,309    3%  |             49  |      134  |
|  havlak.HavlakLoopFinder.lambda$initAllNodes$0(BasicBlock)                                                                                                                                             |   1,259    3%  |            575  |      129  |
|  som.Set.<init>()                                                                                                                                                                                      |   1,233    3%  |            254  |      124  |
|  som.Vector.removeAll()                                                                                                                                                                                |   1,161    3%  |          1,161  |      117  |
|  havlak.HavlakLoopFinder$$Lambda$19.0x00000008000cc428.apply(Object)                                                                                                                                   |   1,098    2%  |            706  |      111  |
|  som.Vector.<init>()                                                                                                                                                                                   |   1,031    2%  |             29  |      101  |
|  havlak.UnionFindNode.findSet()                                                                                                                                                                        |   1,020    2%  |            291  |      101  |
|  havlak.LoopStructureGraph.createNewLoop(BasicBlock, boolean)                                                                                                                                          |   1,000    2%  |             47  |       99  |
|  som.Set.<init>(int)                                                                                                                                                                                   |     979    2%  |            588  |       98  |
|  som.Dictionary.atPut(Dictionary$CustomHash, Object)                                                                                                                                                   |     969    2%  |            267  |       98  |
|  havlak.HavlakLoopFinder.setLoopAttributes(int, Vector, SimpleLoop)                                                                                                                                    |     963    2%  |              0  |       95  |
|  havlak.HavlakLoopFinder$$Lambda$25.0x00000008000cd118.apply(Object)                                                                                                                                   |     946    2%  |              9  |       93  |
|  havlak.HavlakLoopFinder.lambda$setLoopAttributes$5(int, SimpleLoop, UnionFindNode)                                                                                                                    |     936    2%  |            102  |       92  |
|  havlak.SimpleLoop.<init>(BasicBlock, boolean)                                                                                                                                                         |     925    2%  |             69  |       91  |
|  som.IdentitySet.<init>()                                                                                                                                                                              |     735    2%  |            148  |       72  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                                                   |     595    1%  |              0  |       60  |
|  havlak.LoopStructureGraph$$Lambda$88.0x00000008000cd568.apply(Object)                                                                                                                                 |     595    1%  |            220  |       60  |
|  havlak.LoopStructureGraph.lambda$calculateNestingLevelRec$1(int, SimpleLoop, SimpleLoop)                                                                                                              |     585    1%  |          < 0.1  |       59  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                                                 |     429    1%  |              0  |       43  |
|  som.Dictionary.resize()                                                                                                                                                                               |     405    1%  |            181  |       40  |
|  havlak.HavlakLoopFinder.lambda$stepD$6(int, Vector, Integer)                                                                                                                                          |     392    1%  |             19  |       39  |
|  som.Set.contains(Object)                                                                                                                                                                              |     370    1%  |              0  |       38  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object) Invokers$Holder                                                                                                                   |     366    1%  |             87  |       36  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                                                    |     293    1%  |            293  |       29  |
|  java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial(Object, Object) DirectMethodHandle$Holder                                                                                                 |     279    1%  |            166  |       26  |
|  java.lang.invoke.DirectMethodHandle.allocateInstance(Object) DirectMethodHandle.java                                                                                                                  |     226    0%  |            207  |       21  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                                                    |     224    0%  |            224  |       22  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                                                             |     220    0%  |            220  |       22  |
|  havlak.HavlakLoopFinder$$Lambda$20.0x00000008000cc650.apply(Object)                                                                                                                                   |     208    0%  |            208  |       21  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                                                   |     188    0%  |            121  |       20  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, int, Object) Invokers$Holder                                                                                                              |     167    0%  |              0  |       15  |
|  java.lang.invoke.LambdaForm$DMH.0x00000008000c8c00.newInvokeSpecial(Object, Object, int) LambdaForm$DMH                                                                                               |     167    0%  |              0  |       15  |
|  som.Vector.at(int)                                                                                                                                                                                    |     137    0%  |            137  |       13  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                                                  |      99    0%  |              0  |       10  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                                                            |      96    0%  |             86  |       10  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                                                           |      87    0%  |          < 0.1  |       12  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                                                      |      78    0%  |          < 0.1  |        9  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                                                              |      78    0%  |            0.3  |        9  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                                                               |      77    0%  |             19  |        8  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                                                           |      69    0%  |             69  |        7  |
|  som.Dictionary$Entry.<init>(int, Object, Object, Dictionary$Entry)                                                                                                                                    |      66    0%  |             66  |        7  |
|  som.IdentityDictionary$IdEntry.<init>(int, Object, Object, Dictionary$Entry)                                                                                                                          |      66    0%  |              0  |        7  |
|  havlak.UnionFindNode$$Lambda$21.0x00000008000cc878.<init>(UnionFindNode)                                                                                                                              |      63    0%  |             63  |        4  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                                                               |      60    0%  |              0  |        7  |
|  java.lang.Object.<init>() Object.java                                                                                                                                                                 |      59    0%  |             59  |        6  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                                                   |      49    0%  |          < 0.1  |        6  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java                                   |      49    0%  |              0  |        6  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                                                     |      46    0%  |             13  |        7  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                                                      |      41    0%  |          < 0.1  |        5  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                                                                |      40    0%  |              0  |        5  |
|  som.Dictionary.removeAll()                                                                                                                                                                            |      39    0%  |             39  |        4  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                                                        |      38    0%  |              0  |        3  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                                                     |      38    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                                                     |      38    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                                                             |      38    0%  |              0  |        3  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                                                           |      37    0%  |              0  |        4  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                                                                      |      33    0%  |              0  |        6  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                                                              |      33    0%  |              0  |        6  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                                                     |      33    0%  |              0  |        6  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                                                             |      33    0%  |              0  |        6  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                                                       |      33    0%  |              0  |        6  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                                                          |      33    0%  |              0  |        6  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                                                                |      33    0%  |              0  |        6  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                                                            |      33    0%  |              0  |        6  |
|  java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java                                                                                    |      30    0%  |              0  |        5  |
|  java.security.AccessController.executePrivileged(PrivilegedExceptionAction, AccessControlContext, Class) AccessController.java                                                                        |      30    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                                                                                     |      30    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                                                                                     |      30    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                                                                       |      30    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                                                            |      30    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                                                            |      30    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader.<init>(URL, URLStreamHandler, HashMap, AccessControlContext) URLClassPath.java                                                                             |      30    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                                                                             |      30    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                                                  |      30    0%  |              1  |        4  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                                                  |      30    0%  |              0  |        4  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                                                                              |      29    0%  |              9  |        3  |
|  Run.printResult(long)                                                                                                                                                                                 |      29    0%  |              9  |        3  |
|  java.lang.invoke.LambdaForm$DMH.0x00000008000c9400.newInvokeSpecial(Object, Object, int, Object) LambdaForm$DMH                                                                                       |      28    0%  |              9  |        3  |
|  java.lang.invoke.LambdaForm$MH.0x00000008000c9c00.linkToTargetMethod(Object, int, Object, Object) LambdaForm$MH                                                                                       |      28    0%  |              0  |        3  |
|  java.util.jar.JarFile.<init>(File, boolean, int, Runtime$Version) JarFile.java                                                                                                                        |      28    0%  |              0  |        3  |
|  java.util.zip.ZipFile.<init>(File, int, Charset) ZipFile.java                                                                                                                                         |      28    0%  |              0  |        3  |
|  java.util.zip.ZipFile.<init>(File, int) ZipFile.java                                                                                                                                                  |      28    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader.getJarFile(URL) URLClassPath.java                                                                                                                          |      28    0%  |              0  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                                                           |      28    0%  |              0  |        3  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                                                            |      28    0%  |          < 0.1  |        3  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                                                         |      28    0%  |             17  |        3  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                                                          |      27    0%  |              0  |        3  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                                             |      26    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                                       |      26    0%  |              0  |        2  |
|  java.lang.invoke.LambdaMetafactory.metafactory(MethodHandles$Lookup, String, MethodType, MethodType, MethodHandle, MethodType) LambdaMetafactory.java                                                 |      26    0%  |              0  |        2  |
|  java.lang.invoke.InnerClassLambdaMetafactory.<init>(MethodHandles$Lookup, MethodType, String, MethodType, MethodHandle, MethodType, boolean, Class[], MethodType[]) InnerClassLambdaMetafactory.java  |      23    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.toMethodDescriptorString() MethodType.java                                                                                                                                |      23    0%  |              0  |        1  |
|  sun.invoke.util.BytecodeDescriptor.unparseMethod(Class, Class[]) BytecodeDescriptor.java                                                                                                              |      23    0%  |              0  |        1  |
|  sun.invoke.util.BytecodeDescriptor.unparseSig(Class, StringBuilder) BytecodeDescriptor.java                                                                                                           |      23    0%  |              0  |        1  |
|  sun.invoke.util.Wrapper.forBasicType(Class) Wrapper.java                                                                                                                                              |      23    0%  |             23  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                                                   |      22    0%  |              0  |        2  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                                                   |      22    0%  |              0  |        3  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                                                 |      22    0%  |              0  |        3  |
|  som.Vector.size()                                                                                                                                                                                     |      21    0%  |             21  |        2  |
|  havlak.ControlFlowGraph.getNumNodes()                                                                                                                                                                 |      21    0%  |             11  |        2  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                                                        |      20    0%  |              0  |        4  |
|  com.yourkit.runtime.GcPauseCounter$MyListener.handleNotification(Notification, Object) a                                                                                                              |      20    0%  |              0  |        4  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                                                              |      20    0%  |              0  |        4  |
|  java.lang.Character.toLowerCase(int) Character.java                                                                                                                                                   |      20    0%  |             20  |        1  |
|  java.lang.Character.toLowerCase(char) Character.java                                                                                                                                                  |      20    0%  |              0  |        1  |
|  java.lang.String$CaseInsensitiveComparator.compare(Object, Object) String.java                                                                                                                        |      20    0%  |              0  |        1  |
|  java.lang.String$CaseInsensitiveComparator.compare(String, String) String.java                                                                                                                        |      20    0%  |              0  |        1  |
|  java.lang.StringLatin1.compareToCI(byte[], byte[]) StringLatin1.java                                                                                                                                  |      20    0%  |              0  |        1  |
|  java.util.TreeMap.put(Object, Object) TreeMap.java                                                                                                                                                    |      20    0%  |              0  |        1  |
|  java.util.TreeMap.put(Object, Object, boolean) TreeMap.java                                                                                                                                           |      20    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                                                 |      20    0%  |              0  |        1  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                                                  |      19    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                                                  |      19    0%  |          < 0.1  |        2  |
|  som.Dictionary.getBucket(int)                                                                                                                                                                         |      19    0%  |             19  |        2  |
|  som.Vector.atPut(int, Object)                                                                                                                                                                         |      19    0%  |              0  |        2  |
|  havlak.HavlakLoopFinder$$Lambda$20.0x00000008000cc650.<init>(Vector)                                                                                                                                  |      19    0%  |             19  |        2  |
|  java.util.zip.ZipFile$CleanableResource.<init>(ZipFile, ZipCoder, File, int) ZipFile.java                                                                                                             |      19    0%  |              0  |        2  |
|  java.util.zip.ZipFile$Source.get(File, boolean, ZipCoder) ZipFile.java                                                                                                                                |      19    0%  |             16  |        2  |
|  havlak.SimpleLoop.getNestingLevel()                                                                                                                                                                   |      18    0%  |             18  |        2  |
|  jdk.internal.misc.Unsafe.allocateInstance(Class) Unsafe.java (native)                                                                                                                                 |      18    0%  |             18  |        2  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(String, String, String, GcInfo) GarbageCollectionNotificationInfo.java                                                                    |      17    0%  |             17  |        1  |
|  java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                                                   |      14    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                                                       |      14    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java                                                                                                            |      14    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName, boolean) DirectMethodHandle.java                                                                                                   |      14    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                                                      |      13    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                                                      |      13    0%  |              0  |        2  |
|  java.lang.Class.forName(String) Class.java                                                                                                                                                            |      13    0%  |              0  |        1  |
|  havlak.UnionFindNode.<init>()                                                                                                                                                                         |      12    0%  |             12  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.getJniMethod(Class, boolean, String, CallStatus) a                                                                                                              |      12    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl$MemberIdCache.get(Class, String) a                                                                                                                              |      12    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl$MemberIdCache.getLastMap(Class) a                                                                                                                               |      12    0%  |              0  |        1  |
|  java.util.WeakHashMap.get(Object) WeakHashMap.java                                                                                                                                                    |      12    0%  |              0  |        1  |
|  java.util.WeakHashMap.hash(Object) WeakHashMap.java                                                                                                                                                   |      12    0%  |             12  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                                                 |      11    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName, Class) DirectMethodHandle.java                                                                                                      |      11    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                                                     |      11    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                                               |      11    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java                                                                                                        |      11    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, MethodHandles$Lookup) MethodHandles.java                                                                               |      11    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, MethodHandles$Lookup) MethodHandles.java                                                       |      11    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.insertParameterTypes(int, Class[]) MethodType.java                                                                                                                        |      11    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.invokerType() MethodType.java                                                                                                                                             |      11    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.makeImpl(Class, Class[], boolean) MethodType.java                                                                                                                         |      11    0%  |              0  |        1  |
|  java.lang.invoke.MethodType$ConcurrentWeakInternSet.add(Object) MethodType.java                                                                                                                       |      11    0%  |              0  |        1  |
|  java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry.<init>(Object, ReferenceQueue) MethodType.java                                                                                          |      11    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                                                  |      11    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                                                     |      11    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.newString() StringConcatFactory.java                                                                                                                             |      11    0%  |              0  |        1  |
|  java.lang.ref.Reference.<init>(Object, ReferenceQueue) Reference.java                                                                                                                                 |      11    0%  |             11  |        1  |
|  java.lang.ref.WeakReference.<init>(Object, ReferenceQueue) WeakReference.java                                                                                                                         |      11    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.lookupStatic(String, MethodType) StringConcatHelper.java                                                                                                                 |      11    0%  |              0  |        1  |
|  java.lang.System$2.stringConcatHelper(String, MethodType) System.java                                                                                                                                 |      11    0%  |              0  |        1  |
|  java.io.BufferedWriter.write(String, int, int) BufferedWriter.java                                                                                                                                    |       9    0%  |              0  |        1  |
|  java.io.Writer.write(String) Writer.java                                                                                                                                                              |       9    0%  |              0  |        1  |
|  java.lang.String.getChars(int, int, char[], int) String.java                                                                                                                                          |       9    0%  |              0  |        1  |
|  java.lang.StringLatin1.getChars(byte[], int, int, char[], int) StringLatin1.java                                                                                                                      |       9    0%  |              0  |        1  |
|  java.lang.StringLatin1.inflate(byte[], int, char[], int, int) StringLatin1.java                                                                                                                       |       9    0%  |              9  |        1  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                                                                |       9    0%  |              9  |        1  |
|  som.Dictionary.<init>(int)                                                                                                                                                                            |       9    0%  |              9  |        1  |
|  som.IdentityDictionary.<init>()                                                                                                                                                                       |       9    0%  |              0  |        1  |
|  havlak.UnionFindNode.initNode(BasicBlock, int)                                                                                                                                                        |       9    0%  |              9  |        1  |
|  havlak.BasicBlock.customHash()                                                                                                                                                                        |       9    0%  |              9  |        1  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                                                        |       9    0%  |              9  |        1  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                                                                |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                                                             |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                                                             |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                                                                |       9    0%  |              9  |        1  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                                                        |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                                                  |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                                                                |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                                                      |       9    0%  |              0  |        1  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                                                          |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                                                             |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                                                         |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                                                              |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$DMH.0x00000008000ca800.newInvokeSpecial(Object, Object, int, Object, Object) LambdaForm$DMH                                                                               |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x00000008000cb000.linkToTargetMethod(Object, int, Object, Object, Object) LambdaForm$MH                                                                               |       9    0%  |              0  |        1  |
|  jdk.internal.perf.Perf$GetPerfAction.run() Perf.java                                                                                                                                                  |       8    0%  |              8  |        1  |
|  jdk.internal.perf.Perf$GetPerfAction.run() Perf.java                                                                                                                                                  |       8    0%  |              0  |        1  |
|  jdk.internal.perf.PerfCounter.<clinit>() PerfCounter.java                                                                                                                                             |       8    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                                                     |       8    0%  |              0  |        3  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                                                       |       8    0%  |              0  |        3  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                                                           |       8    0%  |              0  |        3  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                                                             |       8    0%  |              0  |        3  |
