Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                               |  23,717   99%  |          < 0.1  |    2,382  |
|  Run.runBenchmark()                                                                                                                                                   |  23,707   99%  |              0  |    2,379  |
|  Run.doRuns(Benchmark)                                                                                                                                                |  23,697   99%  |              0  |    2,377  |
|  Run.measure(Benchmark)                                                                                                                                               |  23,697   99%  |              0  |    2,377  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                    |  23,668   99%  |          < 0.1  |    2,374  |
|  json.JsonPureStringParser.readValue()                                                                                                                                |  23,661   99%  |            422  |    2,373  |
|  Json.benchmark()                                                                                                                                                     |  23,658   99%  |          < 0.1  |    2,373  |
|  json.JsonPureStringParser.parse()                                                                                                                                    |  23,651   99%  |              0  |    2,372  |
|  json.JsonPureStringParser.readObject()                                                                                                                               |  23,651   99%  |             39  |    2,372  |
|  json.JsonPureStringParser.readArray()                                                                                                                                |  23,631   99%  |            243  |    2,370  |
|  json.JsonPureStringParser.read()                                                                                                                                     |  13,816   58%  |          4,555  |    1,383  |
|  json.JsonPureStringParser.readStringInternal()                                                                                                                       |   9,639   41%  |            746  |      966  |
|  java.lang.String.substring(int, int) String.java                                                                                                                     |   7,903   33%  |          2,392  |      789  |
|  json.JsonPureStringParser.readString()                                                                                                                               |   6,491   27%  |            268  |      652  |
|  java.lang.String.equals(Object) String.java                                                                                                                          |   6,120   26%  |          6,120  |      612  |
|  java.lang.StringLatin1.newString(byte[], int, int) StringLatin1.java                                                                                                 |   4,571   19%  |          1,689  |      458  |
|  json.JsonPureStringParser.readNumber()                                                                                                                               |   4,139   17%  |            341  |      417  |
|  json.JsonPureStringParser.readChar(String)                                                                                                                           |   3,998   17%  |            326  |      404  |
|  json.JsonPureStringParser.readName()                                                                                                                                 |   3,525   15%  |             29  |      352  |
|  json.JsonPureStringParser.skipWhiteSpace()                                                                                                                           |   2,612   11%  |            193  |      257  |
|  json.JsonPureStringParser.readDigit()                                                                                                                                |   2,529   11%  |            245  |      254  |
|  json.JsonPureStringParser.isWhiteSpace()                                                                                                                             |   2,419   10%  |            338  |      237  |
|  java.lang.String.<init>(byte[], byte) String.java                                                                                                                    |   1,538    6%  |          1,442  |      154  |
|  json.JsonPureStringParser.readNull()                                                                                                                                 |   1,432    6%  |             49  |      146  |
|  java.util.Arrays.copyOfRange(byte[], int, int) Arrays.java                                                                                                           |   1,343    6%  |          1,343  |      136  |
|  json.JsonPureStringParser.isDigit()                                                                                                                                  |   1,060    4%  |            115  |      107  |
|  json.JsonArray.<init>()                                                                                                                                              |     828    3%  |            336  |       84  |
|  java.lang.String.length() String.java                                                                                                                                |     735    3%  |            611  |       76  |
|  json.JsonPureStringParser.readRequiredChar(String)                                                                                                                   |     663    3%  |              0  |       69  |
|  som.Vector.<init>()                                                                                                                                                  |     495    2%  |            172  |       50  |
|  som.Vector.append(Object)                                                                                                                                            |     359    2%  |            359  |       36  |
|  som.Vector.<init>(int)                                                                                                                                               |     323    1%  |            305  |       32  |
|  java.lang.String.isLatin1() String.java                                                                                                                              |     313    1%  |            313  |       31  |
|  json.JsonArray.add(JsonValue)                                                                                                                                        |     299    1%  |              0  |       30  |
|  json.JsonPureStringParser.endCapture()                                                                                                                               |     185    1%  |             54  |       19  |
|  java.lang.Object.<init>() Object.java                                                                                                                                |     164    1%  |            164  |       17  |
|  json.JsonObject.<init>()                                                                                                                                             |     134    1%  |              0  |       13  |
|  java.lang.String.checkBoundsBeginEnd(int, int, int) String.java                                                                                                      |     134    1%  |            134  |       14  |
|  java.lang.String.coder() String.java                                                                                                                                 |     123    1%  |            123  |       13  |
|  json.JsonValue.<init>()                                                                                                                                              |     120    1%  |             69  |       12  |
|  json.JsonObject.add(String, JsonValue)                                                                                                                               |     109    0%  |              9  |       11  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                 |      68    0%  |             18  |        6  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                             |      51    0%  |              0  |       10  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                            |      51    0%  |              0  |       10  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                      |      51    0%  |              0  |       10  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                         |      51    0%  |              0  |       10  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                    |      49    0%  |              0  |        9  |
|  java.lang.String.hashCode() String.java                                                                                                                              |      39    0%  |             39  |        4  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                                     |      33    0%  |              0  |        6  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                    |      33    0%  |              0  |        6  |
|  java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java                                                   |      33    0%  |              0  |        6  |
|  java.security.AccessController.executePrivileged(PrivilegedExceptionAction, AccessControlContext, Class) AccessController.java                                       |      33    0%  |              0  |        6  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                                                    |      33    0%  |              0  |        6  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                                                    |      33    0%  |              0  |        6  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                                      |      33    0%  |              0  |        6  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                           |      33    0%  |              0  |        6  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                           |      33    0%  |              0  |        6  |
|  jdk.internal.loader.URLClassPath$JarLoader.<init>(URL, URLStreamHandler, HashMap, AccessControlContext) URLClassPath.java                                            |      33    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                                            |      33    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |      33    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |      33    0%  |              0  |        5  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                               |      33    0%  |              0  |        6  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                           |      33    0%  |              0  |        6  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      30    0%  |          < 0.1  |        8  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                      |      29    0%  |              0  |        3  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                   |      29    0%  |             19  |        3  |
|  Run.printResult(long)                                                                                                                                                |      28    0%  |          < 0.1  |        3  |
|  java.util.jar.JarFile.<init>(File, boolean, int, Runtime$Version) JarFile.java                                                                                       |      26    0%  |              0  |        4  |
|  java.util.zip.ZipFile.<init>(File, int) ZipFile.java                                                                                                                 |      26    0%  |              0  |        4  |
|  java.util.zip.ZipFile.<init>(File, int, Charset) ZipFile.java                                                                                                        |      26    0%  |              0  |        4  |
|  java.util.zip.ZipFile$CleanableResource.<init>(ZipFile, ZipCoder, File, int) ZipFile.java                                                                            |      26    0%  |              0  |        4  |
|  java.util.zip.ZipFile$Source.get(File, boolean, ZipCoder) ZipFile.java                                                                                               |      26    0%  |          < 0.1  |        4  |
|  jdk.internal.loader.URLClassPath$JarLoader.getJarFile(URL) URLClassPath.java                                                                                         |      26    0%  |              0  |        4  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      25    0%  |              0  |        6  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      25    0%  |              0  |        6  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      25    0%  |              0  |        6  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |      19    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |      19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |      19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |      19    0%  |             19  |        2  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      19    0%  |              0  |        2  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      19    0%  |              0  |        2  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      19    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      19    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      19    0%  |          < 0.1  |        5  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      19    0%  |              0  |        5  |
|  java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java                                                                       |      16    0%  |              0  |        3  |
|  java.lang.ClassLoader.defineClass1(ClassLoader, String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)                                        |      16    0%  |             16  |        3  |
|  java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java                                                             |      16    0%  |              0  |        3  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                         |      16    0%  |              0  |        3  |
|  java.io.File.toPath() File.java                                                                                                                                      |      15    0%  |              0  |        1  |
|  java.net.URI.<init>(String) URI.java                                                                                                                                 |      15    0%  |             15  |        1  |
