Method list (CPU)

+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                     Method                                                                                      |   Time (ms)    |  Own Time (ms)  |  Samples  |
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                                         |  24,239   99%  |              0  |    2,437  |
|  Run.runBenchmark()                                                                                                                                                             |  24,239   99%  |          < 0.1  |    2,437  |
|  Run.doRuns(Benchmark)                                                                                                                                                          |  24,209   99%  |              0  |    2,433  |
|  Run.measure(Benchmark)                                                                                                                                                         |  24,209   99%  |              0  |    2,433  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                              |  24,195   99%  |              9  |    2,431  |
|  Json.benchmark()                                                                                                                                                               |  24,175   99%  |          < 0.1  |    2,429  |
|  json.JsonPureStringParser.parse()                                                                                                                                              |  24,168   99%  |              0  |    2,428  |
|  json.JsonPureStringParser.readObject()                                                                                                                                         |  24,168   99%  |             97  |    2,428  |
|  json.JsonPureStringParser.readValue()                                                                                                                                          |  24,168   99%  |            917  |    2,428  |
|  json.JsonPureStringParser.readArray()                                                                                                                                          |  24,106   99%  |            277  |    2,421  |
|  json.JsonPureStringParser.read()                                                                                                                                               |  14,825   61%  |          5,002  |    1,491  |
|  json.JsonPureStringParser.readStringInternal()                                                                                                                                 |   9,959   41%  |            790  |      992  |
|  java.lang.String.substring(int, int) String.java                                                                                                                               |   8,042   33%  |          2,514  |      809  |
|  json.JsonPureStringParser.readString()                                                                                                                                         |   6,630   27%  |            259  |      662  |
|  java.lang.String.equals(Object) String.java                                                                                                                                    |   5,550   23%  |          5,550  |      560  |
|  json.JsonPureStringParser.readChar(String)                                                                                                                                     |   4,455   18%  |            317  |      453  |
|  java.lang.StringLatin1.newString(byte[], int, int) StringLatin1.java                                                                                                           |   4,407   18%  |          1,944  |      444  |
|  json.JsonPureStringParser.readNumber()                                                                                                                                         |   3,962   16%  |            255  |      397  |
|  json.JsonPureStringParser.readName()                                                                                                                                           |   3,677   15%  |             29  |      365  |
|  json.JsonPureStringParser.skipWhiteSpace()                                                                                                                                     |   2,568   11%  |            195  |      260  |
|  json.JsonPureStringParser.isWhiteSpace()                                                                                                                                       |   2,373   10%  |            355  |      240  |
|  json.JsonPureStringParser.readDigit()                                                                                                                                          |   2,235    9%  |            169  |      224  |
|  java.lang.String.<init>(byte[], byte) String.java                                                                                                                              |   1,678    7%  |          1,487  |      168  |
|  json.JsonPureStringParser.readNull()                                                                                                                                           |   1,407    6%  |             48  |      143  |
|  json.JsonPureStringParser.isDigit()                                                                                                                                            |   1,053    4%  |            456  |      104  |
|  java.util.Arrays.copyOfRange(byte[], int, int) Arrays.java                                                                                                                     |     774    3%  |            774  |       77  |
|  java.lang.String.length() String.java                                                                                                                                          |     767    3%  |            639  |       74  |
|  json.JsonPureStringParser.readRequiredChar(String)                                                                                                                             |     717    3%  |              9  |       73  |
|  json.JsonArray.<init>()                                                                                                                                                        |     709    3%  |            323  |       72  |
|  som.Vector.<init>()                                                                                                                                                            |     376    2%  |            157  |       38  |
|  som.Vector.append(Object)                                                                                                                                                      |     298    1%  |            288  |       30  |
|  java.lang.String.isLatin1() String.java                                                                                                                                        |     291    1%  |            291  |       29  |
|  java.lang.Object.<init>() Object.java                                                                                                                                          |     228    1%  |            228  |       23  |
|  java.lang.String.checkBoundsBeginEnd(int, int, int) String.java                                                                                                                |     219    1%  |            219  |       22  |
|  som.Vector.<init>(int)                                                                                                                                                         |     219    1%  |            219  |       22  |
|  json.JsonArray.add(JsonValue)                                                                                                                                                  |     194    1%  |              0  |       20  |
|  json.JsonObject.add(String, JsonValue)                                                                                                                                         |     175    1%  |             19  |       17  |
|  json.JsonPureStringParser.endCapture()                                                                                                                                         |     129    1%  |             89  |       13  |
|  java.lang.String.coder() String.java                                                                                                                                           |     127    1%  |            127  |       13  |
|  json.JsonObject.<init>()                                                                                                                                                       |      87    0%  |             17  |       10  |
|  json.JsonValue.<init>()                                                                                                                                                        |      68    0%  |             29  |        7  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                                |      50    0%  |              9  |        5  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                             |      40    0%  |             19  |        4  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                           |      39    0%  |          < 0.1  |        4  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                                    |      34    0%  |              0  |        4  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                                       |      31    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                              |      31    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                                      |      31    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                                |      31    0%  |              0  |        5  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                                   |      31    0%  |              0  |        5  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                                 |      26    0%  |              0  |        3  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                              |      26    0%  |              0  |        3  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                          |      26    0%  |              0  |        3  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                              |      26    0%  |              0  |        3  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                        |      26    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                              |      26    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                                      |      26    0%  |              0  |        3  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                           |      26    0%  |              0  |        3  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                              |      26    0%  |              0  |        3  |
|  java.util.concurrent.ConcurrentHashMap.computeIfAbsent(Object, Function) ConcurrentHashMap.java                                                                                |      26    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                            |      24    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java            |      24    0%  |              0  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                                    |      24    0%  |              0  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                               |      24    0%  |              0  |        3  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                                     |      24    0%  |              0  |        3  |
|  java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName, Class) DirectMethodHandle.java                                                                               |      22    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                            |      22    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                                |      22    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java                                                                                     |      22    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName, boolean) DirectMethodHandle.java                                                                            |      22    0%  |              0  |        2  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                                               |      22    0%  |              0  |        3  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                              |      22    0%  |              0  |        3  |
|  java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java                                                             |      22    0%  |              0  |        3  |
|  java.security.AccessController.executePrivileged(PrivilegedExceptionAction, AccessControlContext, Class) AccessController.java                                                 |      22    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                                                              |      22    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                                                              |      22    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                                                |      22    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                                     |      22    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                                     |      22    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader.<init>(URL, URLStreamHandler, HashMap, AccessControlContext) URLClassPath.java                                                      |      22    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                                                      |      22    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                           |      22    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                           |      22    0%  |              0  |        3  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                                         |      22    0%  |              0  |        3  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                                     |      22    0%  |              0  |        3  |
|  java.lang.invoke.StringConcatFactory.prepender(String, Class) StringConcatFactory.java                                                                                         |      21    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory$1.apply(Object) StringConcatFactory.java                                                                                                  |      21    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory$1.apply(Class) StringConcatFactory.java                                                                                                   |      21    0%  |              0  |        2  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                              |      20    0%  |              0  |        2  |
|  json.JsonString.<init>(String)                                                                                                                                                 |      19    0%  |             19  |        2  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                                     |      19    0%  |              1  |        2  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                            |      19    0%  |              0  |        2  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      19    0%  |              0  |        2  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                                       |      19    0%  |              0  |        2  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                             |      19    0%  |              0  |        2  |
|  java.util.Collections$UnmodifiableSet.equals(Object) Collections.java                                                                                                          |      18    0%  |             18  |        1  |
|  java.util.jar.JarFile.checkForSpecialAttributes() JarFile.java                                                                                                                 |      17    0%  |              0  |        1  |
|  java.util.jar.JarFile.entryFor(String) JarFile.java                                                                                                                            |      17    0%  |             17  |        1  |
|  java.util.jar.JarFile.getEntry(String) JarFile.java                                                                                                                            |      17    0%  |              0  |        1  |
|  java.util.jar.JarFile.getJarEntry(String) JarFile.java                                                                                                                         |      17    0%  |              0  |        1  |
