Method list (CPU)

+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|                                                                                             Method                                                                                             |   Time (ms)   |  Own Time (ms)  |  Samples  |
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                                                        |  7,037   99%  |              0  |      708  |
|  Run.runBenchmark()                                                                                                                                                                            |  7,037   99%  |          < 0.1  |      708  |
|  Run.doRuns(Benchmark)                                                                                                                                                                         |  7,005   99%  |              0  |      706  |
|  Run.measure(Benchmark)                                                                                                                                                                        |  7,005   99%  |              0  |      706  |
|  NBody.innerBenchmarkLoop(int)                                                                                                                                                                 |  6,949   98%  |             19  |      700  |
|  nbody.NBodySystem.advance(double)                                                                                                                                                             |  6,922   98%  |          3,513  |      697  |
|  nbody.Body.setVX(double)                                                                                                                                                                      |  1,850   26%  |          1,850  |      187  |
|  nbody.Body.setVZ(double)                                                                                                                                                                      |    489    7%  |            489  |       49  |
|  nbody.Body.getZ()                                                                                                                                                                             |    369    5%  |            369  |       38  |
|  nbody.Body.setVY(double)                                                                                                                                                                      |    336    5%  |            336  |       34  |
|  nbody.Body.getY()                                                                                                                                                                             |    187    3%  |            187  |       19  |
|  Run.printResult(long)                                                                                                                                                                         |     55    1%  |              0  |        6  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                                                |     47    1%  |              0  |        4  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                                             |     47    1%  |              0  |        4  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                                         |     47    1%  |              0  |        4  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                                             |     47    1%  |              0  |        4  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                                       |     47    1%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                                             |     47    1%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                                                     |     47    1%  |              0  |        4  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                                          |     47    1%  |          < 0.1  |        4  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                                             |     47    1%  |              0  |        4  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                                          |     40    1%  |              0  |        4  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                                          |     40    1%  |          < 0.1  |        4  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                                                      |     35    0%  |              0  |        3  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                                           |     35    0%  |              0  |        3  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                                        |     35    0%  |              0  |        3  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                                         |     35    0%  |              0  |        3  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                                               |     35    0%  |              0  |        3  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                                         |     35    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                                                |     35    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                                      |     35    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                                                |     30    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                                          |     30    0%  |              0  |        3  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                                                        |     30    0%  |              0  |        3  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                                              |     30    0%  |              0  |        3  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                                                  |     30    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                                                     |     30    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                                                 |     30    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                                                      |     30    0%  |              0  |        3  |
|  nbody.Body.setZ(double)                                                                                                                                                                       |     29    0%  |             29  |        3  |
|  nbody.Body.getX()                                                                                                                                                                             |     29    0%  |             29  |        3  |
|  nbody.Body.setY(double)                                                                                                                                                                       |     29    0%  |             29  |        3  |
|  nbody.Body.setX(double)                                                                                                                                                                       |     29    0%  |             29  |        3  |
|  nbody.Body.getMass()                                                                                                                                                                          |     26    0%  |             26  |        3  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                                                      |     25    0%  |              0  |        7  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                                             |     25    0%  |              0  |        7  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                                                     |     25    0%  |              0  |        7  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                                               |     25    0%  |              0  |        7  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                                                  |     25    0%  |              0  |        7  |
|  java.lang.Class.isAssignableFrom(Class) Class.java (native)                                                                                                                                   |     24    0%  |             24  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                                                 |     24    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL                                |     24    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.make(MethodType, LambdaForm, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL                                  |     24    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                                     |     24    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitImplicitConversion(LambdaForm$BasicType, Class, Object) InvokerBytecodeGenerator.java                                                           |     24    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitPushArgument(Class, Object) InvokerBytecodeGenerator.java                                                                                       |     24    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitPushArguments(LambdaForm$Name, int) InvokerBytecodeGenerator.java                                                                               |     24    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                                         |     24    0%  |              0  |        1  |
