Method list (CPU)

+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|                                                                                                 Method                                                                                                 |   Time (ms)   |  Own Time (ms)  |  Samples  |
|  jdk.internal.perf.PerfCounter.newPerfCounter(String) PerfCounter.java                                                                                                                                 |     14    0%  |              0  |        1  |
|  jdk.internal.perf.PerfCounter$CoreCounters.<clinit>() PerfCounter.java                                                                                                                                |     14    0%  |              0  |        1  |
|  Run.printResult(long)                                                                                                                                                                                 |     14    0%  |          < 0.1  |        2  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                                                             |      9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                                                                |      9    0%  |              9  |        1  |
|  java.util.zip.ZipFile$CleanableResource.<init>(ZipFile, ZipCoder, File, int) ZipFile.java                                                                                                             |      9    0%  |              0  |        2  |
|  java.util.zip.ZipFile$Source.get(File, boolean, ZipCoder) ZipFile.java                                                                                                                                |      9    0%  |              9  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                                                 |      8    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                                                     |      8    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                                               |      8    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                                              |      8    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                                                  |      8    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                                                     |      8    0%  |              0  |        2  |
|  Harness.processArguments(String[])                                                                                                                                                                    |      7    0%  |              0  |        2  |
|  com.yourkit.an.ap.<init>(Class, String) a                                                                                                                                                             |      7    0%  |              0  |        1  |
|  com.yourkit.an.ap.getDeclaredField(Class, String) a                                                                                                                                                   |      7    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files.retrieveFilePath(Object) a                                                                                                                                           |      7    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$1.retrieveResourceName(Object) a                                                                                                                                     |      7    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtil.getFieldValue(Object, String) a                                                                                                                                     |      7    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.getFieldValue(Class, Object, String, CallStatus) a                                                                                                              |      7    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.getJniField(Class, String, CallStatus) a                                                                                                                        |      7    0%  |              0  |        1  |
|  com.yourkit.probes.ResourceRegistry.getOrCreate(Object) a                                                                                                                                             |      7    0%  |              0  |        1  |
|  com.yourkit.probes.ResourceRegistry.getResourceName(String, Object) a                                                                                                                                 |      7    0%  |              0  |        1  |
|  com.yourkit.probes.ResourceRegistry.openOnExitImpl(long, String, Object, Object, Throwable, FailedEventPolicy) a                                                                                      |      7    0%  |              0  |        1  |
|  com.yourkit.runtime.JniField.<init>(Class, String) a                                                                                                                                                  |      7    0%  |              0  |        1  |
|  java.lang.Class.getDeclaredField(String) Class.java                                                                                                                                                   |      7    0%  |              0  |        1  |
|  java.lang.Class.getDeclaredFields0(boolean) Class.java (native)                                                                                                                                       |      7    0%  |              7  |        1  |
|  java.lang.Class.privateGetDeclaredFields(boolean) Class.java                                                                                                                                          |      7    0%  |              0  |        1  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                                                           |      6    0%  |              6  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                                             |      5    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.<init>(MethodHandles$Lookup, MethodType, String, MethodType, MethodHandle, MethodType, boolean, Class[], MethodType[]) InnerClassLambdaMetafactory.java  |      5    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                                       |      5    0%  |              0  |        1  |
|  java.lang.invoke.LambdaMetafactory.metafactory(MethodHandles$Lookup, String, MethodType, MethodType, MethodHandle, MethodType) LambdaMetafactory.java                                                 |      5    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.toMethodDescriptorString() MethodType.java                                                                                                                                |      5    0%  |              0  |        1  |
|  Run.<init>(String)                                                                                                                                                                                    |      5    0%  |              0  |        1  |
|  Run.getSuiteFromName(String)                                                                                                                                                                          |      5    0%  |              0  |        1  |
|  sun.invoke.util.BytecodeDescriptor.unparseMethod(Class, Class[]) BytecodeDescriptor.java                                                                                                              |      5    0%  |              0  |        1  |
|  sun.invoke.util.BytecodeDescriptor.unparseSig(Class, StringBuilder) BytecodeDescriptor.java                                                                                                           |      5    0%  |              0  |        1  |
|  sun.invoke.util.Wrapper.forBasicType(Class) Wrapper.java                                                                                                                                              |      5    0%  |              5  |        1  |
|  java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java                                                                                              |      5    0%  |              0  |        2  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                                                          |      5    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                                                   |      4    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java                                   |      4    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                                                           |      4    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                                                           |      4    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                                                      |      4    0%  |              0  |        1  |
|  java.util.TreeMap.get(Object) TreeMap.java                                                                                                                                                            |      4    0%  |              0  |        1  |
|  java.util.TreeMap.getEntry(Object) TreeMap.java                                                                                                                                                       |      4    0%  |              4  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                                                   |      4    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                                                            |      4    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.getType(String) CompositeType.java                                                                                                                           |      4    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                                                                |      4    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                                                           |      4    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                                                            |      4    0%  |              0  |        1  |
|  java.lang.ClassLoader.findBootstrapClass(String) ClassLoader.java (native)                                                                                                                            |      4    0%  |              4  |        1  |
|  java.lang.ClassLoader.findBootstrapClassOrNull(String) ClassLoader.java                                                                                                                               |      4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$SpeciesData.extendWith(byte) BoundMethodHandle.java                                                                                                                |      4    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer.findSpecies(Object) ClassSpecializer.java                                                                                                                           |      4    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.loadSpecies(ClassSpecializer$SpeciesData) ClassSpecializer.java                                                                                             |      4    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.foldArgumentsForm(int, boolean, MethodType, int[]) LambdaFormEditor.java                                                                                            |      4    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, int[], boolean, boolean) LambdaFormEditor.java                                                                         |      4    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.newSpeciesData(LambdaForm$BasicType) LambdaFormEditor.java                                                                                                          |      4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.foldArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                                                   |      4    0%  |              0  |        1  |
|  java.lang.System$2.findBootstrapClassOrNull(String) System.java                                                                                                                                       |      4    0%  |              0  |        1  |
|  jdk.internal.loader.BootLoader.loadClassOrNull(String) BootLoader.java                                                                                                                                |      4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                                                              |      4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LL                                                           |      4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.<init>(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                                                  |      4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.make(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                                                    |      4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                                                   |      4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitImplicitConversion(LambdaForm$BasicType, Class, Object) InvokerBytecodeGenerator.java                                                                   |      4    0%  |              4  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitPushArgument(Class, Object) InvokerBytecodeGenerator.java                                                                                               |      4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitPushArguments(LambdaForm$Name, int) InvokerBytecodeGenerator.java                                                                                       |      4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                                                 |      4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                                                |      4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                                                 |      4    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                                                       |      4    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                                                 |      4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                                                        |      4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                                                 |      4    0%  |              0  |        1  |
|  java.io.InputStream.readNBytes(byte[], int, int) InputStream.java                                                                                                                                     |      3    0%  |              0  |        1  |
|  java.lang.ClassLoader.findNative(ClassLoader, String) ClassLoader.java                                                                                                                                |      3    0%  |              0  |        1  |
|  java.util.concurrent.ConcurrentHashMap.isEmpty() ConcurrentHashMap.java                                                                                                                               |      3    0%  |              0  |        1  |
|  java.util.concurrent.ConcurrentHashMap.sumCount() ConcurrentHashMap.java                                                                                                                              |      3    0%  |              3  |        1  |
|  java.util.jar.JarFile.checkForSpecialAttributes() JarFile.java                                                                                                                                        |      3    0%  |              0  |        1  |
|  java.util.jar.JarFile.getBytes(ZipEntry) JarFile.java                                                                                                                                                 |      3    0%  |              0  |        1  |
|  java.util.jar.JarFile.getEntry(String) JarFile.java                                                                                                                                                   |      3    0%  |              0  |        1  |
|  java.util.jar.JarFile.getJarEntry(String) JarFile.java                                                                                                                                                |      3    0%  |              0  |        1  |
|  java.util.jar.JarFile.isMultiRelease() JarFile.java                                                                                                                                                   |      3    0%  |              0  |        1  |
|  java.util.zip.Inflater.inflate(byte[], int, int) Inflater.java                                                                                                                                        |      3    0%  |              0  |        1  |
|  java.util.zip.Inflater.inflateBytesBytes(long, byte[], int, int, byte[], int, int) Inflater.java (native)                                                                                             |      3    0%  |              0  |        1  |
|  java.util.zip.InflaterInputStream.read(byte[], int, int) InflaterInputStream.java                                                                                                                     |      3    0%  |              0  |        1  |
|  jdk.internal.loader.NativeLibraries.find(String) NativeLibraries.java                                                                                                                                 |      3    0%  |              0  |        1  |
|  jdk.internal.util.jar.JarIndex.getJarIndex(JarFile) JarIndex.java                                                                                                                                     |      3    0%  |              0  |        1  |
|  java.io.ObjectStreamField.<init>(String, Class) ObjectStreamField.java                                                                                                                                |      2    0%  |              0  |        1  |
|  java.io.ObjectStreamField.<init>(String, Class, boolean) ObjectStreamField.java                                                                                                                       |      2    0%  |              2  |        1  |
|  java.security.BasicPermission.newPermissionCollection() BasicPermission.java                                                                                                                          |      2    0%  |              0  |        1  |
|  java.security.BasicPermissionCollection.<clinit>() BasicPermission.java                                                                                                                               |      2    0%  |              0  |        1  |
|  java.security.Permissions.add(Permission) Permissions.java                                                                                                                                            |      2    0%  |              0  |        1  |
|  java.security.Permissions.createPermissionCollection(Permission, boolean) Permissions.java                                                                                                            |      2    0%  |              0  |        1  |
|  java.security.Permissions.getPermissionCollection(Permission, boolean) Permissions.java                                                                                                               |      2    0%  |              0  |        1  |
|  java.security.SecureClassLoader.getProtectionDomain(CodeSource) SecureClassLoader.java                                                                                                                |      2    0%  |              0  |        1  |
|  java.security.SecureClassLoader$1.apply(Object) SecureClassLoader.java                                                                                                                                |      2    0%  |              0  |        1  |
|  java.security.SecureClassLoader$1.apply(SecureClassLoader$CodeSourceKey) SecureClassLoader.java                                                                                                       |      2    0%  |              0  |        1  |
|  java.util.concurrent.ConcurrentHashMap.computeIfAbsent(Object, Function) ConcurrentHashMap.java                                                                                                       |      2    0%  |              0  |        1  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.getPermissions(CodeSource) ClassLoaders.java                                                                                                          |      2    0%  |              0  |        1  |
|  sun.security.util.LazyCodeSourcePermissionCollection.add(Permission) LazyCodeSourcePermissionCollection.java                                                                                          |      2    0%  |              0  |        1  |
|  java.lang.Class.getName() Class.java                                                                                                                                                                  |      2    0%  |              0  |        1  |
|  java.lang.Class.getPackageName() Class.java                                                                                                                                                           |      2    0%  |              0  |        1  |
|  java.lang.Class.initClassName() Class.java (native)                                                                                                                                                   |      2    0%  |              2  |        1  |
|  java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java                                                                                                        |      2    0%  |              0  |        1  |
|  java.lang.ClassLoader.postDefineClass(Class, ProtectionDomain) ClassLoader.java                                                                                                                       |      2    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(GcInfoBuilder, long, long, long, MemoryUsage[], MemoryUsage[], Object[]) GcInfo.java                                                                                 |      0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.<clinit>() GcInfoCompositeData.java                                                                                                                   |      0    0%  |              0  |        1  |
|  java.io.File.toPath() File.java                                                                                                                                                                       |      0    0%  |              0  |        1  |
|  java.lang.reflect.Method.getGenericInfo() Method.java                                                                                                                                                 |      0    0%  |              0  |        1  |
|  java.lang.reflect.Method.getGenericReturnType() Method.java                                                                                                                                           |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems.getDefault() FileSystems.java                                                                                                                                               |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.<clinit>() FileSystems.java                                                                                                                         |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.defaultFileSystem() FileSystems.java                                                                                                                |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.getDefaultProvider() FileSystems.java                                                                                                               |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                                                            |      0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                                                            |      0    0%  |              0  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                                                   |      0    0%  |              0  |        1  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                                                 |      0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.getMappedType(Type) MappedMXBeanType.java                                                                                                                             |      0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.newMappedType(Type) MappedMXBeanType.java                                                                                                                             |      0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.<init>(Class) MappedMXBeanType.java                                                                                                           |      0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.<init>(ParameterizedType) MappedMXBeanType.java                                                                                                         |      0    0%  |              0  |        1  |
|  sun.nio.fs.DefaultFileSystemProvider.<clinit>() DefaultFileSystemProvider.java                                                                                                                        |      0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseClassTypeSignature() SignatureParser.java                                                                                                            |      0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseFieldTypeSignature() SignatureParser.java                                                                                                            |      0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseFieldTypeSignature(boolean) SignatureParser.java                                                                                                     |      0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseMethodSig(String) SignatureParser.java                                                                                                               |      0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseMethodTypeSignature() SignatureParser.java                                                                                                           |      0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parsePackageNameAndSimpleClassTypeSignature() SignatureParser.java                                                                                        |      0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseReturnType() SignatureParser.java                                                                                                                    |      0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseTypeArgument() SignatureParser.java                                                                                                                  |      0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseTypeArguments() SignatureParser.java                                                                                                                 |      0    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseTypeSignature() SignatureParser.java                                                                                                                 |      0    0%  |              0  |        1  |
|  sun.reflect.generics.repository.AbstractRepository.<init>(String, GenericsFactory) AbstractRepository.java                                                                                            |      0    0%  |              0  |        1  |
|  sun.reflect.generics.repository.ConstructorRepository.<init>(String, GenericsFactory) ConstructorRepository.java                                                                                      |      0    0%  |              0  |        1  |
|  sun.reflect.generics.repository.ConstructorRepository.parse(String) ConstructorRepository.java                                                                                                        |      0    0%  |              0  |        1  |
|  sun.reflect.generics.repository.ConstructorRepository.parse(String) ConstructorRepository.java                                                                                                        |      0    0%  |              0  |        1  |
|  sun.reflect.generics.repository.GenericDeclRepository.<init>(String, GenericsFactory) GenericDeclRepository.java                                                                                      |      0    0%  |              0  |        1  |
|  sun.reflect.generics.repository.MethodRepository.<init>(String, GenericsFactory) MethodRepository.java                                                                                                |      0    0%  |              0  |        1  |
|  sun.reflect.generics.repository.MethodRepository.make(String, GenericsFactory) MethodRepository.java                                                                                                  |      0    0%  |              0  |        1  |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+

Generated by YourKit Java Profiler 2022.9-b183 May 22, 2023 12:16:01
