Method list (CPU)

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                   Method                                                                                   |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  richards.DeviceTaskDataRecord.setPending(Packet)                                                                                                                          |     190    1%  |            190  |       19  |
|  richards.Packet.setLink(Packet)                                                                                                                                           |     142    1%  |            142  |       14  |
|  richards.TaskState.setTaskHolding(boolean)                                                                                                                                |     120    0%  |            120  |       12  |
|  richards.HandlerTaskDataRecord.deviceInAdd(Packet)                                                                                                                        |     104    0%  |             59  |       10  |
|  richards.Scheduler.createIdler(int, int, Packet, TaskState)                                                                                                               |      69    0%  |          < 0.1  |        7  |
|  richards.Scheduler.createTask(int, int, Packet, TaskState, ProcessFunction, RBObject)                                                                                     |      64    0%  |             49  |        7  |
|  richards.IdleTaskDataRecord.setControl(int)                                                                                                                               |      59    0%  |             59  |        6  |
|  richards.TaskState.createWaitingWithPacket()                                                                                                                              |      49    0%  |             49  |        5  |
|  richards.TaskControlBlock.getPriority()                                                                                                                                   |      49    0%  |             49  |        5  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object) Invokers$Holder                                                                                       |      39    0%  |             39  |        4  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                            |      33    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                                  |      33    0%  |              0  |        2  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                         |      33    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                     |      33    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                         |      33    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                    |      33    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                   |      33    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                           |      33    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                     |      33    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                            |      33    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |      33    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                                 |      33    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                  |      33    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                     |      33    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                      |      33    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                         |      33    0%  |              0  |        2  |
|  richards.WorkerTaskDataRecord.getCount()                                                                                                                                  |      29    0%  |             29  |        3  |
|  richards.Scheduler.createHandler(int, int, Packet, TaskState)                                                                                                             |      29    0%  |              0  |        3  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendL(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                       |      24    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.<init>(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                                |      24    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.make(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                                  |      24    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                                 |      24    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.classFilePrologue() InvokerBytecodeGenerator.java                                                                               |      24    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                     |      24    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ByteVector.enlarge(int) ByteVector.java                                                                                                    |      24    0%  |             24  |        1  |
|  jdk.internal.org.objectweb.asm.ByteVector.putUTF8(String) ByteVector.java                                                                                                 |      24    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ClassWriter.visitSource(String, String) ClassWriter.java                                                                                   |      24    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantUtf8(String) SymbolTable.java                                                                                       |      24    0%  |              0  |        1  |
|  Run.printResult(long)                                                                                                                                                     |      24    0%  |              0  |        1  |
|  richards.WorkerTaskDataRecord.setCount(int)                                                                                                                               |      19    0%  |             19  |        2  |
|  richards.TaskState.isWaitingWithPacket()                                                                                                                                  |      14    0%  |             14  |        2  |
|  richards.Scheduler.createDevice(int, int, Packet, TaskState)                                                                                                              |      14    0%  |              0  |        2  |
|  richards.TaskControlBlock.<init>(TaskControlBlock, int, int, Packet, TaskState, ProcessFunction, RBObject)                                                                |      14    0%  |              9  |        2  |
|  richards.RBObject.<init>()                                                                                                                                                |      14    0%  |             14  |        2  |
|  richards.TaskState.<init>()                                                                                                                                               |      14    0%  |              0  |        2  |
|  richards.TaskState.running()                                                                                                                                              |       9    0%  |              9  |        1  |
|  richards.DeviceTaskDataRecord.<init>()                                                                                                                                    |       9    0%  |              9  |        1  |
|  richards.TaskState.createRunning()                                                                                                                                        |       9    0%  |              0  |        1  |
|  richards.Scheduler.holdSelf()                                                                                                                                             |       9    0%  |              9  |        1  |
|  richards.HandlerTaskDataRecord.workIn(Packet)                                                                                                                             |       9    0%  |              9  |        1  |
|  java.lang.ClassLoader.defineClass0(ClassLoader, Class, String, byte[], int, int, ProtectionDomain, boolean, int, Object) ClassLoader.java (native)                        |       8    0%  |              8  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL                           |       8    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL  |       8    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.make(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL    |       8    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                         |       8    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java                                                                                |       8    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java                                                                        |       8    0%  |              0  |        1  |
|  java.lang.System$2.defineClass(ClassLoader, Class, String, byte[], ProtectionDomain, boolean, int, Object) System.java                                                    |       8    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                     |       8    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java                                                                            |       5    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass1(ClassLoader, String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)                                             |       5    0%  |              5  |        1  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                                  |       5    0%  |              0  |        2  |
|  java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java                                                                  |       5    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                              |       5    0%  |              0  |        2  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                         |       5    0%  |              0  |        2  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                                 |       5    0%  |              0  |        2  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                           |       5    0%  |              0  |        2  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                              |       5    0%  |              0  |        2  |
|  java.util.jar.JarFile.getManifest() JarFile.java                                                                                                                          |       0    0%  |              0  |        1  |
|  java.util.jar.JarFile.getManifestFromReference() JarFile.java                                                                                                             |       0    0%  |              0  |        1  |
|  java.util.jar.Manifest.<init>(JarVerifier, InputStream, String) Manifest.java                                                                                             |       0    0%  |              0  |        1  |
|  java.util.jar.Manifest.<init>(InputStream, String) Manifest.java                                                                                                          |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader$2.getManifest() URLClassPath.java                                                                                              |       0    0%  |              0  |        1  |
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2022.9-b183 May 22, 2023 12:16:04
