Method list (CPU)

+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                        Method                                                                                        |   Time (ms)    |  Own Time (ms)  |  Samples  |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                                              |  28,214   99%  |          < 0.1  |    2,830  |
|  Run.runBenchmark()                                                                                                                                                                  |  28,208   99%  |          < 0.1  |    2,828  |
|  Run.doRuns(Benchmark)                                                                                                                                                               |  28,200   99%  |              0  |    2,827  |
|  Run.measure(Benchmark)                                                                                                                                                              |  28,200   99%  |              0  |    2,827  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                                   |  28,190   99%  |          < 0.1  |    2,826  |
|  Richards.benchmark()                                                                                                                                                                |  28,100   99%  |          8,713  |    2,817  |
|  richards.Scheduler.start()                                                                                                                                                          |  18,876   67%  |          < 0.1  |    1,897  |
|  richards.Scheduler.schedule()                                                                                                                                                       |  18,480   65%  |            761  |    1,857  |
|  richards.TaskControlBlock.runTask()                                                                                                                                                 |  16,873   60%  |          9,961  |    1,691  |
|  richards.Scheduler$$Lambda$14.0x00000008000c7978.apply(Packet, RBObject)                                                                                                            |   3,439   12%  |            964  |      346  |
|  richards.Scheduler.lambda$createHandler$1(Packet, RBObject)                                                                                                                         |   2,475    9%  |            320  |      249  |
|  richards.Scheduler$$Lambda$15.0x00000008000c7ba0.apply(Packet, RBObject)                                                                                                            |   1,876    7%  |          1,157  |      190  |
|  richards.HandlerTaskDataRecord.workInAdd(Packet)                                                                                                                                    |   1,531    5%  |            398  |      155  |
|  richards.RBObject.append(Packet, Packet)                                                                                                                                            |   1,242    4%  |            924  |      125  |
|  richards.Scheduler$$Lambda$12.0x00000008000c7528.apply(Packet, RBObject)                                                                                                            |   1,127    4%  |            448  |      110  |
|  richards.TaskState.isTaskHoldingOrWaiting()                                                                                                                                         |     835    3%  |            835  |       86  |
|  richards.Scheduler.queuePacket(Packet)                                                                                                                                              |     746    3%  |             49  |       75  |
|  richards.Scheduler.lambda$createDevice$0(Packet, RBObject)                                                                                                                          |     718    3%  |            301  |       73  |
|  richards.Scheduler.lambda$createIdler$2(Packet, RBObject)                                                                                                                           |     678    2%  |            184  |       66  |
|  richards.Scheduler.<init>()                                                                                                                                                         |     510    2%  |            489  |       50  |
|  richards.Scheduler$$Lambda$13.0x00000008000c7750.apply(Packet, RBObject)                                                                                                            |     498    2%  |            219  |       50  |
|  richards.TaskControlBlock.addInputAndCheckPriority(Packet, TaskControlBlock)                                                                                                        |     469    2%  |            469  |       47  |
|  richards.Scheduler.release(int)                                                                                                                                                     |     463    2%  |             39  |       47  |
|  richards.Scheduler.findTask(int)                                                                                                                                                    |     356    1%  |            356  |       36  |
|  richards.Packet.setLink(Packet)                                                                                                                                                     |     337    1%  |            337  |       34  |
|  richards.Scheduler.lambda$createWorker$3(Packet, RBObject)                                                                                                                          |     278    1%  |            118  |       28  |
|  richards.Packet.<init>(Packet, int, int)                                                                                                                                            |     238    1%  |            238  |       24  |
|  richards.Scheduler.createPacket(Packet, int, int)                                                                                                                                   |     238    1%  |              0  |       24  |
|  richards.TaskState.setTaskHolding(boolean)                                                                                                                                          |     235    1%  |            235  |       24  |
|  richards.HandlerTaskDataRecord.deviceInAdd(Packet)                                                                                                                                  |     174    1%  |             64  |       17  |
|  richards.DeviceTaskDataRecord.setPending(Packet)                                                                                                                                    |     169    1%  |            169  |       17  |
|  richards.TaskState.createWaitingWithPacket()                                                                                                                                        |      79    0%  |             79  |        8  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                                            |      63    0%  |              0  |       10  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                                   |      63    0%  |              0  |       10  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                                           |      63    0%  |              0  |       10  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                                     |      63    0%  |              0  |       10  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                                        |      63    0%  |              0  |       10  |
|  richards.TaskState.isWaitingWithPacket()                                                                                                                                            |      60    0%  |             60  |        6  |
|  richards.DeviceTaskDataRecord.getPending()                                                                                                                                          |      59    0%  |             59  |        6  |
|  richards.Scheduler.createIdler(int, int, Packet, TaskState)                                                                                                                         |      58    0%  |          < 0.1  |        6  |
|  richards.TaskState.<init>()                                                                                                                                                         |      49    0%  |             19  |        5  |
|  richards.Scheduler.createTask(int, int, Packet, TaskState, ProcessFunction, RBObject)                                                                                               |      47    0%  |             17  |        4  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                                                    |      38    0%  |              0  |        7  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                                   |      38    0%  |              0  |        7  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                                              |      38    0%  |              0  |        7  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                                          |      38    0%  |              0  |        7  |
|  java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java                                                                            |      36    0%  |              0  |        4  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                                        |      36    0%  |              0  |        4  |
|  richards.TaskControlBlock.getPriority()                                                                                                                                             |      29    0%  |             29  |        3  |
|  richards.WorkerTaskDataRecord.getCount()                                                                                                                                            |      29    0%  |             29  |        3  |
|  richards.TaskControlBlock.<init>(TaskControlBlock, int, int, Packet, TaskState, ProcessFunction, RBObject)                                                                          |      29    0%  |              0  |        3  |
|  richards.RBObject.<init>()                                                                                                                                                          |      29    0%  |             29  |        3  |
|  richards.IdleTaskDataRecord.setControl(int)                                                                                                                                         |      29    0%  |             29  |        3  |
|  java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java                                                                  |      27    0%  |              0  |        6  |
|  java.security.AccessController.executePrivileged(PrivilegedExceptionAction, AccessControlContext, Class) AccessController.java                                                      |      27    0%  |              0  |        6  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                                                                   |      27    0%  |              0  |        6  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                                                                   |      27    0%  |              0  |        6  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                                                     |      27    0%  |              0  |        6  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                                          |      27    0%  |              0  |        6  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                                          |      27    0%  |              0  |        6  |
|  jdk.internal.loader.URLClassPath$JarLoader.<init>(URL, URLStreamHandler, HashMap, AccessControlContext) URLClassPath.java                                                           |      27    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                                                           |      27    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader.getJarFile(URL) URLClassPath.java                                                                                                        |      27    0%  |              2  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                                |      27    0%  |              0  |        5  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                                |      27    0%  |              0  |        5  |
|  java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java                                                                                      |      25    0%  |          < 0.1  |        3  |
|  java.util.jar.JarFile.<init>(File, boolean, int, Runtime$Version) JarFile.java                                                                                                      |      25    0%  |              0  |        4  |
|  java.util.zip.ZipFile.<init>(File, int) ZipFile.java                                                                                                                                |      25    0%  |              0  |        4  |
|  java.util.zip.ZipFile.<init>(File, int, Charset) ZipFile.java                                                                                                                       |      25    0%  |              2  |        4  |
|  java.util.zip.ZipFile$CleanableResource.<init>(ZipFile, ZipCoder, File, int) ZipFile.java                                                                                           |      23    0%  |              0  |        3  |
|  java.util.zip.ZipFile$Source.get(File, boolean, ZipCoder) ZipFile.java                                                                                                              |      23    0%  |          < 0.1  |        3  |
|  java.lang.ClassLoader.defineClass1(ClassLoader, String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)                                                       |      21    0%  |             21  |        2  |
|  richards.HandlerTaskDataRecord.workIn(Packet)                                                                                                                                       |      19    0%  |             19  |        2  |
|  richards.TaskState.createRunning()                                                                                                                                                  |      19    0%  |              0  |        2  |
|  java.nio.file.Files.readAttributes(Path, Class, LinkOption[]) Files.java                                                                                                            |      13    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.getFileAttributeView(Path, Class, LinkOption[]) LinuxFileSystemProvider.java                                                                     |      13    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.readAttributes(Path, Class, LinkOption[]) LinuxFileSystemProvider.java                                                                           |      13    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileAttributeViews.createBasicView(UnixPath, boolean) UnixFileAttributeViews.java                                                                                    |      13    0%  |             13  |        1  |
