Method list (CPU)

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                   Method                                                                                   |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                                  |      66    0%  |              8  |        7  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                            |      59    0%  |             59  |        6  |
|  som.Dictionary$Entry.<init>(int, Object, Object, Dictionary$Entry)                                                                                                        |      59    0%  |             59  |        6  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                                   |      57    0%  |              9  |        6  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                               |      56    0%  |              0  |        6  |
|  Run.printResult(long)                                                                                                                                                     |      52    0%  |          < 0.1  |        6  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                                  |      51    0%  |              0  |        7  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                         |      51    0%  |              0  |        7  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                                 |      51    0%  |              0  |        7  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                           |      51    0%  |              0  |        7  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                              |      51    0%  |              0  |        7  |
|  java.lang.invoke.LambdaForm$DMH.0x00000008000c9400.newInvokeSpecial(Object, Object, int, Object) LambdaForm$DMH                                                           |      45    0%  |             29  |        6  |
|  java.lang.invoke.LambdaForm$MH.0x00000008000c9c00.linkToTargetMethod(Object, int, Object, Object) LambdaForm$MH                                                           |      45    0%  |              0  |        6  |
|  jdk.internal.misc.Unsafe.allocateInstance(Class) Unsafe.java (native)                                                                                                     |      39    0%  |             39  |       10  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                                    |      39    0%  |             39  |        4  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                                          |      39    0%  |              0  |        5  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                         |      39    0%  |              0  |        5  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                                    |      39    0%  |              0  |        5  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                                |      39    0%  |              0  |        5  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                             |      37    0%  |             27  |        4  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                              |      36    0%  |              0  |        4  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                      |      35    0%  |              0  |        4  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                        |      35    0%  |              8  |        4  |
|  java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java                                                        |      32    0%  |              0  |        4  |
|  java.security.AccessController.executePrivileged(PrivilegedExceptionAction, AccessControlContext, Class) AccessController.java                                            |      32    0%  |              0  |        4  |
|  java.util.jar.JarFile.<init>(File, boolean, int, Runtime$Version) JarFile.java                                                                                            |      32    0%  |              0  |        3  |
|  java.util.zip.ZipFile.<init>(File, int, Charset) ZipFile.java                                                                                                             |      32    0%  |          < 0.1  |        3  |
|  java.util.zip.ZipFile.<init>(File, int) ZipFile.java                                                                                                                      |      32    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                                                         |      32    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                                                         |      32    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                                           |      32    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                                |      32    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                                |      32    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath$JarLoader.<init>(URL, URLStreamHandler, HashMap, AccessControlContext) URLClassPath.java                                                 |      32    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                                                 |      32    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader.getJarFile(URL) URLClassPath.java                                                                                              |      32    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                      |      32    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                      |      32    0%  |              0  |        3  |
|  som.Dictionary.removeAll()                                                                                                                                                |      32    0%  |             32  |        3  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                                   |      31    0%  |          < 0.1  |        2  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                          |      31    0%  |              0  |        2  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                                  |      31    0%  |              0  |        2  |
|  java.util.zip.ZipFile$CleanableResource.<init>(ZipFile, ZipCoder, File, int) ZipFile.java                                                                                 |      29    0%  |              0  |        2  |
|  java.util.zip.ZipFile$Source.get(File, boolean, ZipCoder) ZipFile.java                                                                                                    |      29    0%  |              0  |        2  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                      |      29    0%  |              0  |        3  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                      |      29    0%  |          < 0.1  |        3  |
|  havlak.UnionFindNode.getBb()                                                                                                                                              |      29    0%  |             29  |        3  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                                |      27    0%  |             22  |        3  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                       |      27    0%  |              0  |        3  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                                  |      26    0%  |              5  |        3  |
|  java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1.next() Collections.java                                                                                      |      22    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1.next() Collections.java                                                                                      |      22    0%  |              0  |        1  |
|  java.util.HashMap$EntryIterator.next() HashMap.java                                                                                                                       |      22    0%  |              0  |        1  |
|  java.util.HashMap$EntryIterator.next() HashMap.java                                                                                                                       |      22    0%  |              0  |        1  |
|  java.util.HashMap$HashIterator.nextNode() HashMap.java                                                                                                                    |      22    0%  |             22  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                            |      21    0%  |              0  |        4  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                         |      21    0%  |              0  |        4  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                     |      21    0%  |              0  |        4  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                         |      21    0%  |              0  |        4  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                   |      21    0%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |      21    0%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                                 |      21    0%  |              0  |        4  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                      |      21    0%  |              0  |        4  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                         |      21    0%  |              0  |        4  |
|  havlak.SimpleLoop.getNestingLevel()                                                                                                                                       |      19    0%  |             19  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800143800.invoke(Object, Object, long) LambdaForm$MH                                                                              |      19    0%  |              9  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800143c00.linkToTargetMethod(Object, long, Object) LambdaForm$MH                                                                  |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                            |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                      |      19    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                                    |      19    0%  |              0  |        2  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                          |      19    0%  |              0  |        2  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                              |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                                 |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                             |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                                  |      19    0%  |              0  |        2  |
|  havlak.BasicBlock.getInEdges()                                                                                                                                            |      19    0%  |             19  |        2  |
|  java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java                                                                  |      18    0%  |              0  |        3  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                              |      18    0%  |              0  |        3  |
|  havlak.UnionFindNode$$Lambda$21.0x00000008000cc878.apply(Object)                                                                                                          |      17    0%  |              9  |        2  |
|  java.util.Collections.unmodifiableList(List) Collections.java                                                                                                             |      17    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableRandomAccessList.<init>(List) Collections.java                                                                                          |      17    0%  |             17  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalCalculateIndex(CompositeData) TabularDataSupport.java                                                               |      17    0%  |              0  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                       |      17    0%  |              0  |        3  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                     |      17    0%  |              0  |        3  |
|  Run.reportBenchmark()                                                                                                                                                     |      16    0%  |              0  |        3  |
|  havlak.UnionFindNode.initNode(BasicBlock, int)                                                                                                                            |      16    0%  |             16  |        2  |
|  java.util.zip.ZipFile$Source.<init>(ZipFile$Source$Key, boolean, ZipCoder) ZipFile.java                                                                                   |      15    0%  |              0  |        1  |
|  java.util.zip.ZipFile$Source.findEND() ZipFile.java                                                                                                                       |      15    0%  |             15  |        1  |
|  java.util.zip.ZipFile$Source.initCEN(int) ZipFile.java                                                                                                                    |      15    0%  |              0  |        1  |
|  java.io.File.toPath() File.java                                                                                                                                           |      14    0%  |              0  |        1  |
|  java.lang.ClassLoader.findNative(ClassLoader, String) ClassLoader.java                                                                                                    |      14    0%  |              0  |        1  |
|  java.nio.file.FileSystems.getDefault() FileSystems.java                                                                                                                   |      14    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.<clinit>() FileSystems.java                                                                                             |      14    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.defaultFileSystem() FileSystems.java                                                                                    |      14    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.getDefaultProvider() FileSystems.java                                                                                   |      14    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                                |      14    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                                |      14    0%  |              0  |        1  |
|  java.util.concurrent.ConcurrentHashMap$ValuesView.iterator() ConcurrentHashMap.java                                                                                       |      14    0%  |             14  |        1  |
|  jdk.internal.loader.NativeLibraries.find(String) NativeLibraries.java                                                                                                     |      14    0%  |              0  |        1  |
|  sun.nio.fs.DefaultFileSystemProvider.<clinit>() DefaultFileSystemProvider.java                                                                                            |      14    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystem.<init>(UnixFileSystemProvider, String) LinuxFileSystem.java                                                                                    |      14    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.<init>() LinuxFileSystemProvider.java                                                                                                  |      14    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.newFileSystem(String) LinuxFileSystemProvider.java                                                                                     |      14    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.newFileSystem(String) LinuxFileSystemProvider.java                                                                                     |      14    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileSystem.<init>(UnixFileSystemProvider, String) UnixFileSystem.java                                                                                      |      14    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileSystemProvider.<init>() UnixFileSystemProvider.java                                                                                                    |      14    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.<clinit>() UnixNativeDispatcher.java                                                                                                      |      14    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.init() UnixNativeDispatcher.java (native)                                                                                                 |      14    0%  |              0  |        1  |
|  som.Vector.size()                                                                                                                                                         |      13    0%  |             13  |        1  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                                    |      13    0%  |             13  |        1  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                               |      13    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueType(CompositeData) TabularDataSupport.java                                                                       |      13    0%  |              0  |        1  |
|  havlak.LoopTesterApp.<init>()                                                                                                                                             |      13    0%  |             13  |        1  |
|  java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java                                                                            |      11    0%  |              0  |        2  |
|  java.lang.ClassLoader.defineClass1(ClassLoader, String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)                                             |      11    0%  |             11  |        2  |
|  havlak.LoopStructureGraph.<init>()                                                                                                                                        |      10    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$Name.<init>(LambdaForm$BasicType) LambdaForm.java                                                                                             |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$Name.<init>(int, LambdaForm$BasicType) LambdaForm.java                                                                                        |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaFormEditor.addArgumentForm(int, LambdaForm$BasicType) LambdaFormEditor.java                                                                        |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArguments(MethodHandle, int, Class[]) MethodHandles.java                                                                               |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArguments0(MethodHandle, int, List) MethodHandles.java                                                                                 |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)                                                                             |       9    0%  |              9  |        1  |
|  havlak.SimpleLoop.setNestingLevel(int)                                                                                                                                    |       9    0%  |              9  |        1  |
|  java.io.Writer.write(String) Writer.java                                                                                                                                  |       9    0%  |              9  |        1  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                          |       9    0%  |              9  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, long) DirectMethodHandle$Holder                                                                   |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x00000008000c3c00.invoke(Object, long) LambdaForm$MH                                                                                      |       9    0%  |              0  |        1  |
|  java.lang.String.getBytes(byte[], int, byte) String.java                                                                                                                  |       9    0%  |              9  |        1  |
|  java.lang.StringConcatHelper.newArrayWithSuffix(String, long) StringConcatHelper.java                                                                                     |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                                    |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                                 |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                                 |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                                    |       9    0%  |              9  |        1  |
|  som.Vector.atPut(int, Object)                                                                                                                                             |       9    0%  |              9  |        1  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                                    |       9    0%  |              0  |        1  |
|  havlak.HavlakLoopFinder$$Lambda$15.0x00000008000c5c70.<init>(HavlakLoopFinder, int)                                                                                       |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$DMH.0x00000008000ca800.newInvokeSpecial(Object, Object, int, Object, Object) LambdaForm$DMH                                                   |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x00000008000cb000.linkToTargetMethod(Object, int, Object, Object, Object) LambdaForm$MH                                                   |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                                  |       8    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                    |       8    0%  |              0  |        3  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                           |       8    0%  |              0  |        3  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                     |       8    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                            |       8    0%  |              0  |        2  |
|  havlak.UnionFindNode.lambda$findSet$0(UnionFindNode)                                                                                                                      |       7    0%  |              7  |        1  |
