Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.HavlakLoopFinder.doDFS(BasicBlock, int)                                                                                                                       |   3,050    7%  |          2,714  |      306  |
|  som.Vector.append(Object)                                                                                                                                            |   2,915    6%  |          2,749  |      290  |
|  havlak.HavlakLoopFinder.stepEProcessNonBackPreds(int, Vector, Vector, UnionFindNode)                                                                                 |   2,559    6%  |              0  |      262  |
|  havlak.HavlakLoopFinder$$Lambda$22.0x00000008000ccaa0.apply(Object)                                                                                                  |   2,559    6%  |             70  |      262  |
|  havlak.HavlakLoopFinder.lambda$stepEProcessNonBackPreds$4(int, Vector, Vector, Integer)                                                                              |   2,488    5%  |          1,906  |      255  |
|  havlak.HavlakLoopFinder.stepD(int, Vector)                                                                                                                           |   2,121    5%  |            272  |      213  |
|  havlak.HavlakLoopFinder$$Lambda$14.0x00000008000c5a48.apply(Object)                                                                                                  |   1,989    4%  |             27  |      205  |
|  havlak.HavlakLoopFinder.lambda$initAllNodes$0(BasicBlock)                                                                                                            |   1,961    4%  |          1,092  |      202  |
|  som.Set.<init>()                                                                                                                                                     |   1,442    3%  |             19  |      146  |
|  som.Set.<init>(int)                                                                                                                                                  |   1,423    3%  |            697  |      144  |
|  havlak.HavlakLoopFinder.setLoopAttributes(int, Vector, SimpleLoop)                                                                                                   |   1,268    3%  |              7  |      127  |
|  som.Vector.<init>(int)                                                                                                                                               |   1,241    3%  |          1,113  |      125  |
|  havlak.HavlakLoopFinder$$Lambda$25.0x00000008000cd118.apply(Object)                                                                                                  |   1,220    3%  |            214  |      122  |
|  havlak.HavlakLoopFinder$$Lambda$19.0x00000008000cc428.apply(Object)                                                                                                  |   1,136    2%  |            715  |      115  |
|  som.Dictionary.atPut(Dictionary$CustomHash, Object)                                                                                                                  |   1,135    2%  |            215  |      117  |
|  som.Vector.<init>()                                                                                                                                                  |   1,066    2%  |            362  |      108  |
|  havlak.LoopStructureGraph.createNewLoop(BasicBlock, boolean)                                                                                                         |   1,019    2%  |             80  |      104  |
|  havlak.HavlakLoopFinder.lambda$setLoopAttributes$5(int, SimpleLoop, UnionFindNode)                                                                                   |   1,006    2%  |            140  |       99  |
|  som.Vector.removeAll()                                                                                                                                               |     968    2%  |            968  |       99  |
|  havlak.SimpleLoop.<init>(BasicBlock, boolean)                                                                                                                        |     883    2%  |             63  |       91  |
|  som.IdentitySet.<init>()                                                                                                                                             |     720    2%  |             49  |       74  |
|  havlak.UnionFindNode.findSet()                                                                                                                                       |     704    2%  |            294  |       74  |
|  som.Dictionary.resize()                                                                                                                                              |     624    1%  |             63  |       64  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                   |     560    1%  |            560  |       57  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                  |     549    1%  |              4  |       56  |
|  havlak.LoopStructureGraph$$Lambda$88.0x00000008000cd568.apply(Object)                                                                                                |     549    1%  |            158  |       56  |
|  havlak.LoopStructureGraph.lambda$calculateNestingLevelRec$1(int, SimpleLoop, SimpleLoop)                                                                             |     519    1%  |              9  |       53  |
|  som.Set.contains(Object)                                                                                                                                             |     503    1%  |          < 0.1  |       50  |
|  havlak.HavlakLoopFinder.lambda$stepD$6(int, Vector, Integer)                                                                                                         |     421    1%  |             59  |       44  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object) Invokers$Holder                                                                                  |     398    1%  |             78  |       41  |
|  java.lang.Object.<init>() Object.java                                                                                                                                |     346    1%  |            346  |       34  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                |     339    1%  |              9  |       34  |
|  java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial(Object, Object) DirectMethodHandle$Holder                                                                |     320    1%  |            132  |       33  |
|  som.Dictionary.removeAll()                                                                                                                                           |     286    1%  |            286  |       29  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |     237    1%  |            237  |       22  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |     217    0%  |             97  |       22  |
|  java.lang.invoke.DirectMethodHandle.allocateInstance(Object) DirectMethodHandle.java                                                                                 |     212    0%  |            169  |       22  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |     166    0%  |            140  |       16  |
|  java.lang.invoke.LambdaForm$DMH.0x00000008000c9400.newInvokeSpecial(Object, Object, int, Object) LambdaForm$DMH                                                      |     159    0%  |             59  |       16  |
|  java.lang.invoke.LambdaForm$MH.0x00000008000c9c00.linkToTargetMethod(Object, int, Object, Object) LambdaForm$MH                                                      |     159    0%  |              0  |       16  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                                             |     155    0%  |              4  |       16  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |     140    0%  |             69  |       14  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                 |     130    0%  |              0  |       14  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |     125    0%  |          < 0.1  |       11  |
|  havlak.UnionFindNode.<init>()                                                                                                                                        |     122    0%  |            122  |       13  |
|  havlak.BasicBlock.customHash()                                                                                                                                       |     120    0%  |            120  |       12  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      76    0%  |              0  |        6  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      76    0%  |              0  |        6  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      76    0%  |              0  |        6  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      76    0%  |              0  |        6  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      76    0%  |              4  |        6  |
|  som.IdentityDictionary$IdEntry.<init>(int, Object, Object, Dictionary$Entry)                                                                                         |      70    0%  |             24  |        7  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |      68    0%  |              0  |        3  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |      68    0%  |              0  |        3  |
|  java.util.HashMap.put(Object, Object) HashMap.java                                                                                                                   |      64    0%  |              0  |        2  |
|  java.util.AbstractList.hashCode() AbstractList.java                                                                                                                  |      59    0%  |              0  |        2  |
|  java.util.Arrays$ArrayItr.next() Arrays.java                                                                                                                         |      59    0%  |             59  |        2  |
|  java.util.Collections$UnmodifiableList.hashCode() Collections.java                                                                                                   |      59    0%  |              0  |        2  |
|  java.util.HashMap.hash(Object) HashMap.java                                                                                                                          |      59    0%  |              0  |        2  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |      55    0%  |          < 0.1  |        5  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |      55    0%  |              0  |        5  |
|  havlak.HavlakLoopFinder$$Lambda$19.0x00000008000cc428.<init>(HavlakLoopFinder, int, Vector)                                                                          |      49    0%  |             49  |        5  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                       |      49    0%  |             49  |        5  |
|  com.yourkit.runtime.GcPauseCounter$MyListener.handleNotification(Notification, Object) a                                                                             |      48    0%  |              0  |        5  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |      48    0%  |              0  |        5  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |      45    0%  |          < 0.1  |        4  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |      45    0%  |              0  |        4  |
|  com.yourkit.an.ar.invoke(Object, Object[]) a                                                                                                                         |      45    0%  |              0  |        4  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |      45    0%  |              0  |        4  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |      45    0%  |              0  |        4  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                              |      45    0%  |          < 0.1  |        4  |
|  som.Dictionary$Entry.<init>(int, Object, Object, Dictionary$Entry)                                                                                                   |      45    0%  |             35  |        5  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                          |      43    0%  |              0  |        3  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                            |      43    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                            |      43    0%  |              0  |        3  |
|  jdk.internal.misc.Unsafe.allocateInstance(Class) Unsafe.java (native)                                                                                                |      43    0%  |             43  |        6  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                           |      40    0%  |             15  |        2  |
|  Run.printResult(long)                                                                                                                                                |      39    0%  |          < 0.1  |        4  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                        |      39    0%  |             19  |        4  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |      39    0%  |              0  |        4  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      29    0%  |              0  |        3  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      29    0%  |              0  |        3  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                               |      29    0%  |             29  |        3  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |      29    0%  |              0  |        3  |
|  som.Dictionary.getBucket(int)                                                                                                                                        |      29    0%  |             29  |        3  |
|  havlak.UnionFindNode.initNode(BasicBlock, int)                                                                                                                       |      29    0%  |             29  |        3  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |      29    0%  |             29  |        3  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                     |      28    0%  |             28  |        3  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |      25    0%  |             25  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageBeforeGc(CompositeData) GcInfoCompositeData.java                                                       |      25    0%  |              0  |        1  |
|  java.lang.management.MemoryUsage.<init>(CompositeData) MemoryUsage.java                                                                                              |      25    0%  |              0  |        1  |
|  java.lang.management.MemoryUsage.from(CompositeData) MemoryUsage.java                                                                                                |      25    0%  |              0  |        1  |
|  java.lang.reflect.Method.invoke(Object, Object[]) Method.java                                                                                                        |      25    0%  |              0  |        1  |
|  java.util.TreeMap.containsKey(Object) TreeMap.java                                                                                                                   |      25    0%  |              0  |        1  |
|  java.util.TreeMap.getEntry(Object) TreeMap.java                                                                                                                      |      25    0%  |             25  |        1  |
|  javax.management.openmbean.CompositeDataSupport.get(String) CompositeDataSupport.java                                                                                |      25    0%  |              0  |        1  |
|  jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Object, Object[]) DelegatingMethodAccessorImpl.java                                                         |      25    0%  |              0  |        1  |
|  jdk.internal.reflect.GeneratedMethodAccessor1.invoke(Object, Object[])                                                                                               |      25    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.getLong(CompositeData, String) LazyCompositeData.java                                                                               |      25    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                 |      25    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getUsed(CompositeData) MemoryUsageCompositeData.java                                                                         |      25    0%  |              0  |        1  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                               |      25    0%  |              0  |        2  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      25    0%  |              0  |        2  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      25    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      25    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      25    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      25    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                    |      25    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      25    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                 |      25    0%  |          < 0.1  |        2  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      25    0%  |              0  |        2  |
|  som.IdentityDictionary.<init>()                                                                                                                                      |      20    0%  |              0  |        3  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                                     |      20    0%  |              0  |        3  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                    |      20    0%  |              0  |        3  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                             |      20    0%  |              0  |        3  |
|  java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java                                                   |      20    0%  |              0  |        3  |
|  java.security.AccessController.executePrivileged(PrivilegedExceptionAction, AccessControlContext, Class) AccessController.java                                       |      20    0%  |              0  |        3  |
|  java.util.jar.JarFile.<init>(File, boolean, int, Runtime$Version) JarFile.java                                                                                       |      20    0%  |              0  |        3  |
|  java.util.zip.ZipFile.<init>(File, int, Charset) ZipFile.java                                                                                                        |      20    0%  |              0  |        3  |
|  java.util.zip.ZipFile.<init>(File, int) ZipFile.java                                                                                                                 |      20    0%  |              0  |        3  |
|  java.util.zip.ZipFile$CleanableResource.<init>(ZipFile, ZipCoder, File, int) ZipFile.java                                                                            |      20    0%  |              0  |        3  |
|  java.util.zip.ZipFile$Source.<init>(ZipFile$Source$Key, boolean, ZipCoder) ZipFile.java                                                                              |      20    0%  |             16  |        2  |
|  java.util.zip.ZipFile$Source.get(File, boolean, ZipCoder) ZipFile.java                                                                                               |      20    0%  |              0  |        3  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                    |      20    0%  |              0  |        3  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                            |      20    0%  |              0  |        3  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                      |      20    0%  |              0  |        3  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                         |      20    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                                                    |      20    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                                                    |      20    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                                      |      20    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                           |      20    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                           |      20    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader.<init>(URL, URLStreamHandler, HashMap, AccessControlContext) URLClassPath.java                                            |      20    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                                            |      20    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader.getJarFile(URL) URLClassPath.java                                                                                         |      20    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |      20    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |      20    0%  |              0  |        3  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                               |      20    0%  |              0  |        3  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                           |      20    0%  |              0  |        3  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |      19    0%  |          < 0.1  |        2  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      19    0%  |              0  |        2  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      19    0%  |              0  |        2  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      19    0%  |              0  |        2  |
|  havlak.SimpleLoop.getNestingLevel()                                                                                                                                  |      19    0%  |             19  |        2  |
|  som.Dictionary.<init>(int)                                                                                                                                           |      19    0%  |             19  |        2  |
|  som.Vector.at(int)                                                                                                                                                   |      19    0%  |             19  |        2  |
|  java.lang.ClassLoader.defineClass0(ClassLoader, Class, String, byte[], int, int, ProtectionDomain, boolean, int, Object) ClassLoader.java (native)                   |      18    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |      18    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.<init>(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                           |      18    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWith(MethodType, LambdaForm) BoundMethodHandle.java                                                                 |      18    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |      18    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java                                                                           |      18    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |      18    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |      18    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x00000008000c3000.<clinit>() LambdaForm$MH                                                                                           |      18    0%  |             18  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |      18    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArguments(MethodHandle, int, Class[]) MethodHandles.java                                                                          |      18    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArguments0(MethodHandle, int, List) MethodHandles.java                                                                            |      18    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java                                                                   |      18    0%  |              0  |        1  |
|  java.lang.System$2.defineClass(ClassLoader, Class, String, byte[], ProtectionDomain, boolean, int, Object) System.java                                               |      18    0%  |              0  |        1  |
|  som.Vector.size()                                                                                                                                                    |      15    0%  |             15  |        2  |
|  havlak.BasicBlock.addOutEdge(BasicBlock)                                                                                                                             |      15    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageAfterGc(CompositeData) GcInfoCompositeData.java                                                        |      15    0%  |              0  |        1  |
|  havlak.HavlakLoopFinder$$Lambda$14.0x00000008000c5a48.<init>(HavlakLoopFinder)                                                                                       |      14    0%  |             14  |        2  |
|  havlak.BasicBlock.getNumPred()                                                                                                                                       |      14    0%  |              0  |        1  |
|  havlak.SimpleLoop.setNestingLevel(int)                                                                                                                               |       9    0%  |              9  |        1  |
|  com.yourkit.probes.IntColumn.setValue(int, int) a                                                                                                                    |       9    0%  |              9  |        1  |
|  com.yourkit.probes.IntColumn.setValueIfPositive(int, int) a                                                                                                          |       9    0%  |              0  |        1  |
|  com.yourkit.probes.TableIntBytes.setBytes(int, int) a                                                                                                                |       9    0%  |              0  |        1  |
|  com.yourkit.probes.ForeignKeyColumn.setValue(int, int) a                                                                                                             |       9    0%  |              9  |        1  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.write(String, int, int) BufferedWriter.java                                                                                                   |       9    0%  |              9  |        1  |
|  java.io.Writer.write(String) Writer.java                                                                                                                             |       9    0%  |              0  |        1  |
|  havlak.LoopTesterApp.constructSimpleCFG()                                                                                                                            |       9    0%  |              9  |        1  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                            |       9    0%  |              9  |        1  |
|  som.Set$$Lambda$17.0x00000008000cc200.test(Object)                                                                                                                   |       9    0%  |              0  |        1  |
|  havlak.UnionFindNode.getBb()                                                                                                                                         |       9    0%  |              9  |        1  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800143c00.linkToTargetMethod(Object, long, Object) LambdaForm$MH                                                             |       9    0%  |              9  |        1  |
|  java.lang.Integer.intValue() Integer.java                                                                                                                            |       9    0%  |              9  |        1  |
|  havlak.UnionFindNode$$Lambda$21.0x00000008000cc878.<init>(UnionFindNode)                                                                                             |       9    0%  |              9  |        1  |
|  java.util.HashMap.putVal(int, Object, Object, boolean, boolean) HashMap.java                                                                                         |       9    0%  |              9  |        1  |
|  havlak.HavlakLoopFinder$$Lambda$16.0x00000008000c5c70.<init>(HavlakLoopFinder, int)                                                                                  |       8    0%  |              8  |        1  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, int, Object) Invokers$Holder                                                                             |       8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$DMH.0x00000008000c8c00.newInvokeSpecial(Object, Object, int) LambdaForm$DMH                                                              |       8    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$SpeciesData.extendWith(byte) BoundMethodHandle.java                                                                               |       6    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer.findSpecies(Object) ClassSpecializer.java                                                                                          |       6    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findFactories(Class, List) ClassSpecializer.java                                                                           |       6    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findFactory(Class, List) ClassSpecializer.java                                                                             |       6    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.linkSpeciesDataToCode(ClassSpecializer$SpeciesData, Class) ClassSpecializer.java                                           |       6    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.loadSpecies(ClassSpecializer$SpeciesData) ClassSpecializer.java                                                            |       6    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.filterArgumentForm(int, LambdaForm$BasicType) LambdaFormEditor.java                                                                |       6    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, boolean, boolean) LambdaFormEditor.java                                               |       6    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.newSpeciesData(LambdaForm$BasicType) LambdaFormEditor.java                                                                         |       6    0%  |              0  |        1  |
