Method list (CPU)

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                                                 Method                                                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.HavlakLoopFinder.lambda$initAllNodes$0(BasicBlock)                                                                                                                                                                             |   2,059    4%  |          1,157  |      210  |
|  havlak.HavlakLoopFinder$$Lambda$16.0x00000008000cc000.apply(Object)                                                                                                                                                                   |   2,059    4%  |              0  |      210  |
|  som.Vector.append(Object)                                                                                                                                                                                                             |   1,444    3%  |          1,254  |      147  |
|  havlak.HavlakLoopFinder.setLoopAttributes(int, Vector, SimpleLoop)                                                                                                                                                                    |   1,404    3%  |              0  |      137  |
|  havlak.HavlakLoopFinder$$Lambda$25.0x00000008000cd568.apply(Object)                                                                                                                                                                   |   1,379    3%  |            229  |      136  |
|  som.Set.<init>()                                                                                                                                                                                                                      |   1,201    3%  |              0  |      120  |
|  som.Set.<init>(int)                                                                                                                                                                                                                   |   1,201    3%  |            836  |      120  |
|  havlak.HavlakLoopFinder.lambda$setLoopAttributes$5(int, SimpleLoop, UnionFindNode)                                                                                                                                                    |   1,149    3%  |             69  |      113  |
|  som.Dictionary.atPut(Dictionary$CustomHash, Object)                                                                                                                                                                                   |   1,095    2%  |            316  |      111  |
|  havlak.HavlakLoopFinder$$Lambda$19.0x00000008000cc878.apply(Object)                                                                                                                                                                   |   1,087    2%  |            697  |      107  |
|  som.Vector.removeAll()                                                                                                                                                                                                                |   1,054    2%  |          1,054  |      107  |
|  havlak.UnionFindNode.findSet()                                                                                                                                                                                                        |   1,013    2%  |            418  |      103  |
|  som.Vector.<init>(int)                                                                                                                                                                                                                |     997    2%  |            875  |      101  |
|  havlak.LoopStructureGraph.createNewLoop(BasicBlock, boolean)                                                                                                                                                                          |     967    2%  |              9  |       97  |
|  som.Vector.<init>()                                                                                                                                                                                                                   |     955    2%  |            293  |       97  |
|  havlak.SimpleLoop.<init>(BasicBlock, boolean)                                                                                                                                                                                         |     929    2%  |             69  |       93  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object) Invokers$Holder                                                                                                                                                   |     918    2%  |             82  |       89  |
|  java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial(Object, Object) DirectMethodHandle$Holder                                                                                                                                 |     835    2%  |            658  |       80  |
|  som.IdentitySet.<init>()                                                                                                                                                                                                              |     713    2%  |             60  |       71  |
|  som.Dictionary.resize()                                                                                                                                                                                                               |     540    1%  |            211  |       53  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                                                                                   |     514    1%  |          < 0.1  |       53  |
|  havlak.LoopStructureGraph.lambda$calculateNestingLevelRec$1(int, SimpleLoop, SimpleLoop)                                                                                                                                              |     514    1%  |              0  |       53  |
|  havlak.LoopStructureGraph$$Lambda$88.0x00000008000cd9b8.apply(Object)                                                                                                                                                                 |     514    1%  |            118  |       53  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                                                                                 |     484    1%  |              0  |       49  |
|  havlak.HavlakLoopFinder.lambda$stepD$6(int, Vector, Integer)                                                                                                                                                                          |     389    1%  |              9  |       38  |
|  som.Set.contains(Object)                                                                                                                                                                                                              |     383    1%  |          < 0.1  |       39  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                                                                                    |     329    1%  |            312  |       31  |
|  som.Vector.at(int)                                                                                                                                                                                                                    |     278    1%  |            278  |       28  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                                                                                             |     211    0%  |            211  |       21  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                                                                                    |     190    0%  |            190  |       20  |
|  java.lang.invoke.DirectMethodHandle.allocateInstance(Object) DirectMethodHandle.java                                                                                                                                                  |     190    0%  |             62  |       14  |
|  java.lang.Object.<init>() Object.java                                                                                                                                                                                                 |     168    0%  |            168  |       18  |
|  jdk.internal.misc.Unsafe.allocateInstance(Class) Unsafe.java (native)                                                                                                                                                                 |     127    0%  |            127  |        9  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                                                                                            |     123    0%  |             78  |       13  |
|  havlak.HavlakLoopFinder$$Lambda$20.0x00000008000ccaa0.apply(Object)                                                                                                                                                                   |     123    0%  |            123  |       13  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                                                                                               |      92    0%  |          < 0.1  |        9  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                                                                                              |      92    0%  |              0  |        9  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                                                                                      |      92    0%  |          < 0.1  |        9  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                                                                                  |      90    0%  |              9  |        9  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                                                                                               |      82    0%  |          < 0.1  |        8  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                                                                                         |      71    0%  |             64  |        7  |
|  som.Dictionary.removeAll()                                                                                                                                                                                                            |      69    0%  |             69  |        7  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                                                                                           |      68    0%  |              9  |        7  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                                                                                        |      61    0%  |              4  |        4  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                                                                                     |      61    0%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                                                                                     |      61    0%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                                                                                             |      61    0%  |              0  |        4  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                                                                                                |      59    0%  |             59  |        6  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                                                                                  |      58    0%  |              0  |        6  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                                                                                  |      58    0%  |              8  |        6  |
|  Run.printResult(long)                                                                                                                                                                                                                 |      58    0%  |              0  |        6  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                                                                                 |      57    0%  |              0  |        3  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                                                                                     |      57    0%  |              0  |        3  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                                                                               |      57    0%  |              0  |        3  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                                                                                  |      57    0%  |          < 0.1  |        3  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                                                                                     |      57    0%  |              0  |        3  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                                                                                   |      54    0%  |              9  |        6  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                                                                                           |      50    0%  |          < 0.1  |        7  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                                                                                          |      48    0%  |              0  |        5  |
|  java.lang.invoke.BoundMethodHandle.bindArgumentJ(int, long) BoundMethodHandle.java                                                                                                                                                    |      47    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$SpeciesData.extendWith(byte) BoundMethodHandle.java                                                                                                                                                |      47    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer.findSpecies(Object) ClassSpecializer.java                                                                                                                                                           |      47    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findFactories(Class, List) ClassSpecializer.java                                                                                                                                            |      47    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findFactory(Class, List) ClassSpecializer.java                                                                                                                                              |      47    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.linkSpeciesDataToCode(ClassSpecializer$SpeciesData, Class) ClassSpecializer.java                                                                                                            |      47    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.loadSpecies(ClassSpecializer$SpeciesData) ClassSpecializer.java                                                                                                                             |      47    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentForm(int) LambdaFormEditor.java                                                                                                                                                         |      47    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentJ(BoundMethodHandle, int, long) LambdaFormEditor.java                                                                                                                                   |      47    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.newSpeciesData(LambdaForm$BasicType) LambdaFormEditor.java                                                                                                                                          |      47    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArgumentPrimitive(BoundMethodHandle, int, Class, Object) MethodHandles.java                                                                                                                      |      47    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArguments(MethodHandle, int, Object[]) MethodHandles.java                                                                                                                                        |      47    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.changeReturnType(Class) MethodType.java                                                                                                                                                                   |      47    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.equals(Object) MethodType.java                                                                                                                                                                            |      47    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.equals(MethodType) MethodType.java                                                                                                                                                                        |      47    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.makeImpl(Class, Class[], boolean) MethodType.java                                                                                                                                                         |      47    0%  |              0  |        1  |
|  java.lang.invoke.MethodType$ConcurrentWeakInternSet.get(Object) MethodType.java                                                                                                                                                       |      47    0%  |              0  |        1  |
|  java.util.Arrays.equals(Object[], Object[]) Arrays.java                                                                                                                                                                               |      47    0%  |             47  |        1  |
|  java.util.concurrent.ConcurrentHashMap.get(Object) ConcurrentHashMap.java                                                                                                                                                             |      47    0%  |              0  |        1  |
|  som.Dictionary$Entry.<init>(int, Object, Object, Dictionary$Entry)                                                                                                                                                                    |      44    0%  |             44  |        5  |
|  som.IdentityDictionary$IdEntry.<init>(int, Object, Object, Dictionary$Entry)                                                                                                                                                          |      44    0%  |              0  |        5  |
|  havlak.BasicBlock.customHash()                                                                                                                                                                                                        |      44    0%  |             44  |        5  |
|  java.lang.invoke.LambdaForm$DMH.0x00000008000c9000.newInvokeSpecial(Object, Object, int, Object) LambdaForm$DMH                                                                                                                       |      42    0%  |              0  |        4  |
|  java.lang.invoke.LambdaForm$MH.0x00000008000c9800.linkToTargetMethod(Object, int, Object, Object) LambdaForm$MH                                                                                                                       |      42    0%  |              0  |        4  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                                                                                   |      38    0%  |              0  |        4  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java                                                                   |      38    0%  |              0  |        4  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                                                                                           |      38    0%  |              0  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                                                                                      |      38    0%  |              0  |        4  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                                                                                  |      38    0%  |             35  |        3  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                                                                                            |      38    0%  |              0  |        3  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                                                                                                |      34    0%  |              0  |        3  |
|  havlak.UnionFindNode.getBb()                                                                                                                                                                                                          |      26    0%  |             26  |        3  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                                                                                              |      20    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                                                                                     |      20    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                                                                                             |      20    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                                                                                       |      20    0%  |              0  |        5  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                                                                                          |      20    0%  |              0  |        5  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                                                                                        |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                                                                                  |      19    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                                                                                                |      19    0%  |          < 0.1  |        2  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                                                                                      |      19    0%  |              0  |        2  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                                                                                          |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                                                                                             |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                                                                                         |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                                                                                              |      19    0%  |              0  |        2  |
|  havlak.HavlakLoopFinder$$Lambda$17.0x00000008000cc228.<init>(HavlakLoopFinder, int)                                                                                                                                                   |      19    0%  |             19  |        2  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                                                                                              |      19    0%  |              0  |        2  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                                                                                            |      19    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, int, Object) Invokers$Holder                                                                                                                                              |      19    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm$DMH.0x00000008000c8800.newInvokeSpecial(Object, Object, int) LambdaForm$DMH                                                                                                                               |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                                                                                               |      19    0%  |          < 0.1  |        2  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                                                                                                   |      19    0%  |              0  |        2  |
|  som.Dictionary.<init>(int)                                                                                                                                                                                                            |      19    0%  |             19  |        2  |
|  som.IdentityDictionary.<init>()                                                                                                                                                                                                       |      19    0%  |              0  |        2  |
|  havlak.UnionFindNode.initNode(BasicBlock, int)                                                                                                                                                                                        |      19    0%  |             19  |        2  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                                                                                           |      19    0%  |             19  |        2  |
|  havlak.UnionFindNode$$Lambda$21.0x00000008000cccc8.<init>(UnionFindNode)                                                                                                                                                              |      19    0%  |             19  |        2  |
|  som.Dictionary.splitBucket(Dictionary$Entry[], int, Dictionary$Entry)                                                                                                                                                                 |      16    0%  |             16  |        2  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                                                                                                      |      11    0%  |              0  |        4  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                                                                                     |      11    0%  |              0  |        4  |
|  java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java                                                                                                                    |      11    0%  |              0  |        3  |
|  java.security.AccessController.executePrivileged(PrivilegedExceptionAction, AccessControlContext, Class) AccessController.java                                                                                                        |      11    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                                                                                                                     |      11    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                                                                                                                     |      11    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                                                                                                       |      11    0%  |              0  |        4  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                                                                                            |      11    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                                                                                            |      11    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader.<init>(URL, URLStreamHandler, HashMap, AccessControlContext) URLClassPath.java                                                                                                             |      11    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                                                                                                             |      11    0%  |              2  |        3  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                                                                                                |      11    0%  |              0  |        4  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                                                                                            |      11    0%  |              0  |        4  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                                                                                             |      11    0%  |             11  |        1  |
|  som.Set$$Lambda$18.0x00000008000cc650.test(Object)                                                                                                                                                                                    |      11    0%  |              0  |        1  |
|  som.Vector.atPut(int, Object)                                                                                                                                                                                                         |      10    0%  |             10  |        1  |
|  havlak.BasicBlock.addOutEdge(BasicBlock)                                                                                                                                                                                              |      10    0%  |              0  |        1  |
|  havlak.LoopTesterApp.constructSimpleCFG()                                                                                                                                                                                             |      10    0%  |              0  |        1  |
|  java.io.BufferedWriter.write(String, int, int) BufferedWriter.java                                                                                                                                                                    |       9    0%  |              0  |        1  |
|  java.io.Writer.write(String) Writer.java                                                                                                                                                                                              |       9    0%  |              0  |        1  |
|  java.lang.String.getChars(int, int, char[], int) String.java                                                                                                                                                                          |       9    0%  |              9  |        1  |
|  java.nio.Buffer.<init>(int, int, int, int, MemorySegmentProxy) Buffer.java                                                                                                                                                            |       9    0%  |              0  |        1  |
|  java.nio.CharBuffer.<init>(int, int, int, int, char[], int, MemorySegmentProxy) CharBuffer.java                                                                                                                                       |       9    0%  |              0  |        1  |
|  java.nio.CharBuffer.position(int) CharBuffer.java                                                                                                                                                                                     |       9    0%  |              9  |        1  |
|  java.nio.CharBuffer.position(int) CharBuffer.java                                                                                                                                                                                     |       9    0%  |              0  |        1  |
|  java.nio.CharBuffer.wrap(char[], int, int) CharBuffer.java                                                                                                                                                                            |       9    0%  |              0  |        1  |
|  java.nio.HeapCharBuffer.<init>(char[], int, int, MemorySegmentProxy) HeapCharBuffer.java                                                                                                                                              |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                                                                                                |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                                                                                             |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                                                                                             |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                                                                                                |       9    0%  |              9  |        1  |
|  havlak.SimpleLoop.getNestingLevel()                                                                                                                                                                                                   |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$DMH.0x00000008000ca400.newInvokeSpecial(Object, Object, int, Object, Object) LambdaForm$DMH                                                                                                               |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x00000008000cac00.linkToTargetMethod(Object, int, Object, Object, Object) LambdaForm$MH                                                                                                               |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)                                                                                                                                         |       9    0%  |              9  |        1  |
|  havlak.HavlakLoopFinder$$Lambda$20.0x00000008000ccaa0.<init>(Vector)                                                                                                                                                                  |       9    0%  |              9  |        1  |
|  java.lang.System$2.encodeASCII(char[], int, byte[], int, int) System.java                                                                                                                                                             |       9    0%  |              9  |        1  |
|  java.nio.charset.CharsetEncoder.encode(CharBuffer, ByteBuffer, boolean) CharsetEncoder.java                                                                                                                                           |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                                                                                                     |       9    0%  |              0  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeArrayLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                                                                                     |       9    0%  |              0  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                                                                                          |       9    0%  |              0  |        1  |
|  havlak.LoopStructureGraph.<init>()                                                                                                                                                                                                    |       9    0%  |              0  |        1  |
|  som.Set$$Lambda$18.0x00000008000cc650.<init>(Object)                                                                                                                                                                                  |       9    0%  |              0  |        1  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                                                                                        |       9    0%  |              9  |        1  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                                                                                                              |       9    0%  |              9  |        1  |
|  Run.reportBenchmark()                                                                                                                                                                                                                 |       9    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                                                                                              |       9    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                                                                                |       9    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                                                                                       |       9    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                                                                                 |       9    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                                                                                        |       9    0%  |              0  |        2  |
|  java.io.File.toPath() File.java                                                                                                                                                                                                       |       9    0%  |              0  |        2  |
|  java.nio.file.FileSystems.getDefault() FileSystems.java                                                                                                                                                                               |       9    0%  |              0  |        2  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.<clinit>() FileSystems.java                                                                                                                                                         |       9    0%  |              0  |        2  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.defaultFileSystem() FileSystems.java                                                                                                                                                |       9    0%  |              0  |        2  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.getDefaultProvider() FileSystems.java                                                                                                                                               |       9    0%  |              0  |        2  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                                                                                            |       9    0%  |              0  |        2  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                                                                                            |       9    0%  |              0  |        2  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                                                                                   |       9    0%  |              0  |        3  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                                                                                 |       9    0%  |              0  |        3  |
|  java.util.jar.JarFile.<init>(File, boolean, int, Runtime$Version) JarFile.java                                                                                                                                                        |       9    0%  |              0  |        2  |
|  java.util.zip.ZipFile.<init>(File, int, Charset) ZipFile.java                                                                                                                                                                         |       9    0%  |              0  |        2  |
|  java.util.zip.ZipFile.<init>(File, int) ZipFile.java                                                                                                                                                                                  |       9    0%  |              0  |        2  |
|  java.util.zip.ZipFile$CleanableResource.<init>(ZipFile, ZipCoder, File, int) ZipFile.java                                                                                                                                             |       9    0%  |              0  |        2  |
