Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                               |  24,231   99%  |          < 0.1  |    2,417  |
|  Run.runBenchmark()                                                                                                                                                   |  24,222   99%  |              0  |    2,416  |
|  Run.doRuns(Benchmark)                                                                                                                                                |  24,195   99%  |              0  |    2,415  |
|  Run.measure(Benchmark)                                                                                                                                               |  24,195   99%  |          < 0.1  |    2,415  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                    |  24,185   99%  |              9  |    2,414  |
|  json.JsonPureStringParser.readValue()                                                                                                                                |  24,185   99%  |            463  |    2,414  |
|  Json.benchmark()                                                                                                                                                     |  24,175   99%  |              0  |    2,413  |
|  json.JsonPureStringParser.parse()                                                                                                                                    |  24,175   99%  |              0  |    2,413  |
|  json.JsonPureStringParser.readObject()                                                                                                                               |  24,175   99%  |             90  |    2,413  |
|  json.JsonPureStringParser.readArray()                                                                                                                                |  24,096   99%  |            244  |    2,405  |
|  json.JsonPureStringParser.read()                                                                                                                                     |  14,199   58%  |          5,262  |    1,414  |
|  json.JsonPureStringParser.readStringInternal()                                                                                                                       |   9,838   40%  |            785  |      976  |
|  java.lang.String.substring(int, int) String.java                                                                                                                     |   7,762   32%  |          2,318  |      770  |
|  json.JsonPureStringParser.readString()                                                                                                                               |   6,575   27%  |            179  |      651  |
|  java.lang.String.equals(Object) String.java                                                                                                                          |   5,915   24%  |          5,915  |      592  |
|  json.JsonPureStringParser.readNumber()                                                                                                                               |   4,145   17%  |            254  |      419  |
|  java.lang.StringLatin1.newString(byte[], int, int) StringLatin1.java                                                                                                 |   4,111   17%  |          1,585  |      406  |
|  json.JsonPureStringParser.readChar(String)                                                                                                                           |   3,913   16%  |            538  |      391  |
|  json.JsonPureStringParser.readName()                                                                                                                                 |   3,571   15%  |             29  |      356  |
|  json.JsonPureStringParser.skipWhiteSpace()                                                                                                                           |   3,074   13%  |            179  |      308  |
|  json.JsonPureStringParser.isWhiteSpace()                                                                                                                             |   2,895   12%  |            322  |      291  |
|  json.JsonPureStringParser.readDigit()                                                                                                                                |   2,692   11%  |            168  |      273  |
|  java.lang.String.<init>(byte[], byte) String.java                                                                                                                    |   1,970    8%  |          1,765  |      197  |
|  java.lang.String.length() String.java                                                                                                                                |   1,207    5%  |          1,019  |      122  |
|  json.JsonPureStringParser.readNull()                                                                                                                                 |   1,134    5%  |             19  |      111  |
|  json.JsonArray.<init>()                                                                                                                                              |     848    3%  |            457  |       86  |
|  json.JsonPureStringParser.isDigit()                                                                                                                                  |     765    3%  |            137  |       77  |
|  json.JsonPureStringParser.readRequiredChar(String)                                                                                                                   |     572    2%  |              0  |       57  |
|  java.util.Arrays.copyOfRange(byte[], int, int) Arrays.java                                                                                                           |     555    2%  |            555  |       56  |
|  som.Vector.<init>()                                                                                                                                                  |     440    2%  |            124  |       44  |
|  java.lang.String.isLatin1() String.java                                                                                                                              |     420    2%  |            420  |       40  |
|  som.Vector.<init>(int)                                                                                                                                               |     315    1%  |            315  |       31  |
|  som.Vector.append(Object)                                                                                                                                            |     294    1%  |            294  |       30  |
|  json.JsonPureStringParser.endCapture()                                                                                                                               |     289    1%  |             99  |       29  |
|  java.lang.Object.<init>() Object.java                                                                                                                                |     215    1%  |            215  |       22  |
|  json.JsonArray.add(JsonValue)                                                                                                                                        |     194    1%  |              0  |       20  |
|  java.lang.String.coder() String.java                                                                                                                                 |     188    1%  |            188  |       19  |
|  json.JsonObject.add(String, JsonValue)                                                                                                                               |     154    1%  |             19  |       15  |
|  java.lang.String.checkBoundsBeginEnd(int, int, int) String.java                                                                                                      |     109    0%  |            109  |       11  |
|  json.JsonObject.<init>()                                                                                                                                             |     108    0%  |             19  |       11  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                 |      67    0%  |              0  |        7  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      51    0%  |          < 0.1  |        6  |
|  json.JsonValue.<init>()                                                                                                                                              |      39    0%  |             29  |        4  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      38    0%  |              0  |        4  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      38    0%  |              0  |        4  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      38    0%  |          < 0.1  |        4  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      38    0%  |              0  |        4  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      38    0%  |             19  |        4  |
|  json.JsonPureStringParser.readFalse()                                                                                                                                |      37    0%  |          < 0.1  |        4  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                      |      35    0%  |              0  |        3  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                   |      35    0%  |             15  |        3  |
|  Run.lambda$getSuiteFromName$4()                                                                                                                                      |      26    0%  |             26  |        1  |
|  Run$$Lambda$6.0x00000008000c2668.get()                                                                                                                               |      26    0%  |              0  |        1  |
|  java.lang.String.hashCode() String.java                                                                                                                              |      19    0%  |             19  |        2  |
|  json.JsonString.<init>(String)                                                                                                                                       |      19    0%  |             19  |        2  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                    |      19    0%  |              0  |        2  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |      14    0%  |              0  |        2  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |      14    0%  |              0  |        2  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |      14    0%  |              0  |        2  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                               |      12    0%  |             12  |        1  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                          |      12    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueType(CompositeData) TabularDataSupport.java                                                                  |      12    0%  |              0  |        1  |
|  javax.management.ObjectName.<init>(String) ObjectName.java                                                                                                           |      10    0%  |              0  |        1  |
|  javax.management.ObjectName.addProperty(ObjectName$Property, int, Map, String) ObjectName.java                                                                       |      10    0%  |             10  |        1  |
|  javax.management.ObjectName.construct(String) ObjectName.java                                                                                                        |      10    0%  |              0  |        1  |
|  javax.management.ObjectName.getInstance(String) ObjectName.java                                                                                                      |      10    0%  |              0  |        1  |
|  sun.management.GarbageCollectorImpl.getObjectName() GarbageCollectorImpl.java                                                                                        |      10    0%  |              0  |        1  |
|  sun.management.Util.newObjectName(String) Util.java                                                                                                                  |      10    0%  |              0  |        1  |
|  sun.management.Util.newObjectName(String, String) Util.java                                                                                                          |      10    0%  |              0  |        1  |
|  json.JsonPureStringParser.startCapture()                                                                                                                             |       9    0%  |              9  |        1  |
|  jdk.internal.misc.Unsafe.weakCompareAndSetLong(Object, long, long, long) Unsafe.java                                                                                 |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |       9    0%  |              9  |        1  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |       9    0%  |              0  |        1  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |       9    0%  |              0  |        1  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |       9    0%  |              0  |        1  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |       9    0%  |              0  |        1  |
|  Run.printResult(long)                                                                                                                                                |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |       9    0%  |              0  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |       8    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |       8    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |       8    0%  |              0  |        1  |
