Method list (CPU)

+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|                                                                                     Method                                                                                      |   Time (ms)   |  Own Time (ms)  |  Samples  |
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                                         |  7,442  100%  |              0  |      745  |
|  Run.runBenchmark()                                                                                                                                                             |  7,442  100%  |          < 0.1  |      745  |
|  Run.doRuns(Benchmark)                                                                                                                                                          |  7,409   99%  |              0  |      741  |
|  Run.measure(Benchmark)                                                                                                                                                         |  7,409   99%  |              0  |      741  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                              |  7,362   99%  |              0  |      736  |
|  List.benchmark()                                                                                                                                                               |  7,362   99%  |          < 0.1  |      736  |
|  List.tail(List$Element, List$Element, List$Element)                                                                                                                            |  7,281   98%  |            229  |      728  |
|  List.isShorterThan(List$Element, List$Element)                                                                                                                                 |  6,681   90%  |          5,489  |      668  |
|  List$Element.getNext()                                                                                                                                                         |  1,562   21%  |          1,562  |      156  |
|  List.makeList(int)                                                                                                                                                             |     70    1%  |             49  |        7  |
|  Run.printResult(long)                                                                                                                                                          |     47    1%  |          < 0.1  |        5  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                                 |     38    1%  |              0  |        4  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                              |     38    1%  |              0  |        4  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                          |     38    1%  |              0  |        4  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                              |     38    1%  |              0  |        4  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                        |     38    1%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                              |     38    1%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                                      |     38    1%  |              0  |        4  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                           |     38    1%  |          < 0.1  |        4  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                              |     38    1%  |              0  |        4  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                           |     22    0%  |              0  |        3  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                           |     22    0%  |              0  |        3  |
|  List$Element.<init>(Object)                                                                                                                                                    |     20    0%  |             20  |        2  |
|  java.lang.invoke.LambdaFormEditor.foldArgumentsForm(int, boolean, MethodType, int[]) LambdaFormEditor.java                                                                     |     20    0%  |              0  |        2  |
