Method list (CPU)

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|                                                                                   Method                                                                                   |   Time (ms)   |  Own Time (ms)  |  Samples  |
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                                    |  7,148   99%  |              0  |      707  |
|  Run.runBenchmark()                                                                                                                                                        |  7,144   99%  |              0  |      706  |
|  Run.doRuns(Benchmark)                                                                                                                                                     |  7,134   99%  |              0  |      705  |
|  Run.measure(Benchmark)                                                                                                                                                    |  7,134   99%  |          < 0.1  |      705  |
|  NBody.innerBenchmarkLoop(int)                                                                                                                                             |  7,096   99%  |             29  |      701  |
|  nbody.NBodySystem.advance(double)                                                                                                                                         |  7,066   98%  |          3,241  |      698  |
|  nbody.Body.setVX(double)                                                                                                                                                  |  2,000   28%  |          2,000  |      196  |
|  nbody.Body.setVZ(double)                                                                                                                                                  |    617    9%  |            617  |       62  |
|  nbody.Body.setVY(double)                                                                                                                                                  |    449    6%  |            449  |       45  |
|  nbody.Body.getZ()                                                                                                                                                         |    370    5%  |            370  |       37  |
|  nbody.Body.getY()                                                                                                                                                         |    146    2%  |            146  |       15  |
|  nbody.Body.getX()                                                                                                                                                         |     99    1%  |             99  |       10  |
|  nbody.Body.getMass()                                                                                                                                                      |     56    1%  |             56  |        4  |
|  nbody.Body.setZ(double)                                                                                                                                                   |     39    1%  |             39  |        4  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                                  |     39    1%  |              0  |        9  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                         |     39    1%  |          < 0.1  |        9  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                                 |     39    1%  |              0  |        9  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                           |     39    1%  |              0  |        9  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                              |     39    1%  |              0  |        9  |
|  Run.printResult(long)                                                                                                                                                     |     37    1%  |              0  |        4  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                                          |     35    0%  |              0  |        8  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                         |     35    0%  |              0  |        8  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                                    |     35    0%  |              0  |        8  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                                |     35    0%  |              0  |        8  |
|  java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java                                                        |     30    0%  |              0  |        7  |
|  java.security.AccessController.executePrivileged(PrivilegedExceptionAction, AccessControlContext, Class) AccessController.java                                            |     30    0%  |              0  |        7  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                                                         |     30    0%  |              0  |        7  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                                                         |     30    0%  |              0  |        7  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                                           |     30    0%  |              0  |        7  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                                |     30    0%  |              0  |        7  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                                |     30    0%  |              0  |        7  |
