Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                  |     583    1%  |          < 0.1  |       58  |
|  havlak.LoopStructureGraph$$Lambda$88.0x00000008000cd568.apply(Object)                                                                                                |     583    1%  |            179  |       58  |
|  som.Dictionary.resize()                                                                                                                                              |     578    1%  |            245  |       58  |
|  havlak.LoopStructureGraph.lambda$calculateNestingLevelRec$1(int, SimpleLoop, SimpleLoop)                                                                             |     573    1%  |             24  |       57  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                |     443    1%  |              0  |       46  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object) Invokers$Holder                                                                                  |     427    1%  |             69  |       48  |
|  havlak.HavlakLoopFinder.lambda$stepD$6(int, Vector, Integer)                                                                                                         |     358    1%  |             59  |       36  |
|  java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial(Object, Object) DirectMethodHandle$Holder                                                                |     357    1%  |            201  |       41  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                   |     332    1%  |            332  |       34  |
|  java.lang.Object.<init>() Object.java                                                                                                                                |     322    1%  |            322  |       34  |
|  som.Dictionary.removeAll()                                                                                                                                           |     292    1%  |            292  |       29  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |     285    1%  |            117  |       28  |
|  java.lang.invoke.LambdaForm$DMH.0x00000008000c9000.newInvokeSpecial(Object, Object, int, Object) LambdaForm$DMH                                                      |     205    0%  |             73  |       21  |
|  java.lang.invoke.LambdaForm$MH.0x00000008000c9800.linkToTargetMethod(Object, int, Object, Object) LambdaForm$MH                                                      |     205    0%  |              0  |       21  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |     200    0%  |            200  |       22  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                                             |     196    0%  |             27  |       20  |
|  java.lang.invoke.DirectMethodHandle.allocateInstance(Object) DirectMethodHandle.java                                                                                 |     189    0%  |            107  |       22  |
|  havlak.BasicBlock.customHash()                                                                                                                                       |     168    0%  |            168  |       17  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |     154    0%  |            154  |       16  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |     140    0%  |             40  |       14  |
|  havlak.UnionFindNode.<init>()                                                                                                                                        |     110    0%  |            110  |       11  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                 |     106    0%  |              0  |       11  |
|  som.IdentityDictionary$IdEntry.<init>(int, Object, Object, Dictionary$Entry)                                                                                         |      99    0%  |             19  |       10  |
|  jdk.internal.misc.Unsafe.allocateInstance(Class) Unsafe.java (native)                                                                                                |      82    0%  |             82  |       11  |
|  som.Dictionary$Entry.<init>(int, Object, Object, Dictionary$Entry)                                                                                                   |      79    0%  |             79  |        8  |
|  havlak.HavlakLoopFinder$$Lambda$15.0x00000008000cc428.<init>(HavlakLoopFinder, int, Vector)                                                                          |      77    0%  |             77  |        8  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      77    0%  |              0  |        4  |
|  havlak.UnionFindNode.getBb()                                                                                                                                         |      67    0%  |             67  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      57    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      57    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      57    0%  |          < 0.1  |        2  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                             |      54    0%  |              0  |        6  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                         |      54    0%  |              0  |        5  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                    |      54    0%  |              0  |        6  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                            |      54    0%  |              0  |        6  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                      |      54    0%  |              0  |        6  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                         |      54    0%  |              0  |        6  |
|  java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java                                                                       |      52    0%  |              0  |        4  |
|  java.lang.ClassLoader.defineClass1(ClassLoader, String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)                                        |      52    0%  |             52  |        4  |
|  java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java                                                             |      52    0%  |              0  |        4  |
|  havlak.UnionFindNode.initNode(BasicBlock, int)                                                                                                                       |      41    0%  |             41  |        4  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |      39    0%  |             39  |        4  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                     |      38    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                     |      38    0%  |              0  |        1  |
|  java.lang.Class.forName(String) Class.java                                                                                                                           |      38    0%  |              0  |        1  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                    |      38    0%  |             38  |        2  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                  |      38    0%  |              0  |        2  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                |      38    0%  |              0  |        2  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                               |      38    0%  |             38  |        3  |
|  som.Set.size()                                                                                                                                                       |      36    0%  |             28  |        2  |
|  havlak.LoopStructureGraph.<init>()                                                                                                                                   |      32    0%  |              0  |        2  |
|  havlak.SimpleLoop.getNestingLevel()                                                                                                                                  |      30    0%  |             30  |        3  |
|  Harness.processArguments(String[])                                                                                                                                   |      27    0%  |              0  |        2  |
|  havlak.LoopTesterApp.<init>()                                                                                                                                        |      22    0%  |              0  |        1  |
|  som.Vector.at(int)                                                                                                                                                   |      19    0%  |             19  |        2  |
|  som.IdentityDictionary$IdEntry.match(int, Object)                                                                                                                    |      19    0%  |             19  |        2  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                       |      19    0%  |             19  |        2  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |      19    0%  |              9  |        2  |
|  com.yourkit.probes.CallCounterBase.update(long, Object) a                                                                                                            |      19    0%  |             19  |        1  |
|  com.yourkit.runtime.GcPauseCounter$MyListener.handleNotification(Notification, Object) a                                                                             |      19    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |      19    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      19    0%  |              0  |        1  |
|  java.util.Collections.unmodifiableList(List) Collections.java                                                                                                        |      19    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableRandomAccessList.<init>(List) Collections.java                                                                                     |      19    0%  |             19  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |      19    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalCalculateIndex(CompositeData) TabularDataSupport.java                                                          |      19    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |      19    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |      19    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      19    0%  |              0  |        1  |
|  som.Set$$Lambda$14.0x00000008000cc200.<init>(Object)                                                                                                                 |      18    0%  |              0  |        2  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      14    0%  |              0  |        2  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      14    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      14    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      14    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      14    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                    |      14    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      14    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |      14    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                 |      14    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      14    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, int, Object) Invokers$Holder                                                                             |      12    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$DMH.0x00000008000c8800.newInvokeSpecial(Object, Object, int) LambdaForm$DMH                                                              |      12    0%  |              0  |        1  |
|  havlak.UnionFindNode$$Lambda$19.0x00000008000cc878.<init>(UnionFindNode)                                                                                             |       9    0%  |              9  |        1  |
|  java.lang.Integer.intValue() Integer.java                                                                                                                            |       9    0%  |              9  |        1  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                        |       9    0%  |              0  |        1  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |       9    0%  |              0  |        1  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |       9    0%  |              0  |        1  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |       9    0%  |              0  |        1  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |       9    0%  |              0  |        1  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                     |       9    0%  |              9  |        1  |
|  java.lang.invoke.BoundMethodHandle$SpeciesData.extendWith(byte) BoundMethodHandle.java                                                                               |       9    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer.findSpecies(Object) ClassSpecializer.java                                                                                          |       9    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findFactories(Class, List) ClassSpecializer.java                                                                           |       9    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findFactory(Class, List) ClassSpecializer.java                                                                             |       9    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.linkSpeciesDataToCode(ClassSpecializer$SpeciesData, Class) ClassSpecializer.java                                           |       9    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.loadSpecies(ClassSpecializer$SpeciesData) ClassSpecializer.java                                                            |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.filterArgumentsForm(int, MethodType, int[]) LambdaFormEditor.java                                                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, int[], boolean, boolean) LambdaFormEditor.java                                        |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.newSpeciesData(LambdaForm$BasicType) LambdaFormEditor.java                                                                         |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.refKindHasReceiver(byte) MethodHandleNatives.java                                                                               |       9    0%  |              9  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java                                                                       |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, MethodHandles$Lookup) MethodHandles.java                                              |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, MethodHandles$Lookup) MethodHandles.java                      |       9    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |       9    0%  |              0  |        1  |
|  som.Vector.size()                                                                                                                                                    |       7    0%  |              7  |        1  |
|  som.Dictionary.<init>(int)                                                                                                                                           |       7    0%  |              7  |        1  |
|  som.IdentityDictionary.<init>()                                                                                                                                      |       7    0%  |              0  |        1  |
|  havlak.HavlakLoopFinder$$Lambda$18.0x00000008000cc650.<init>(Vector)                                                                                                 |       5    0%  |              5  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                        |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL       |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.make(MethodType, LambdaForm, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL         |       4    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                            |       4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                  |       4    0%  |              4  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |       4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |       4    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |       4    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |       4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |       4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.foldArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                  |       4    0%  |              0  |        1  |
|  Run.printTotal()                                                                                                                                                     |       4    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files.readOnEnter(RandomAccessFile) a                                                                                                     |       2    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$RandomAccessFile_read_array_Probe.onEnter(RandomAccessFile) a                                                                       |       2    0%  |              0  |        1  |
|  com.yourkit.probes.ObjectRowIndexMap.get(Object) a                                                                                                                   |       2    0%  |              2  |        1  |
|  com.yourkit.probes.ResourceRegistry.getOrCreate(Object) a                                                                                                            |       2    0%  |              0  |        1  |
|  java.io.RandomAccessFile.read(byte[], int, int) RandomAccessFile.java                                                                                                |       2    0%  |              0  |        1  |
|  java.io.RandomAccessFile.readFully(byte[], int, int) RandomAccessFile.java                                                                                           |       2    0%  |              0  |        1  |
|  java.util.zip.InflaterInputStream.read(byte[], int, int) InflaterInputStream.java                                                                                    |       2    0%  |              0  |        1  |
|  java.util.zip.ZipFile$Source.readFullyAt(byte[], int, int, long) ZipFile.java                                                                                        |       2    0%  |              0  |        1  |
|  java.util.zip.ZipFile$ZipFileInflaterInputStream.fill() ZipFile.java                                                                                                 |       2    0%  |              0  |        1  |
|  java.util.zip.ZipFile$ZipFileInputStream.initDataOffset() ZipFile.java                                                                                               |       2    0%  |              0  |        1  |
|  java.util.zip.ZipFile$ZipFileInputStream.read(byte[], int, int) ZipFile.java                                                                                         |       2    0%  |              0  |        1  |
|  jdk.internal.loader.Resource.getBytes() Resource.java                                                                                                                |       2    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader$2.getBytes() URLClassPath.java                                                                                            |       2    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(GcInfoBuilder, long, long, long, MemoryUsage[], MemoryUsage[], Object[]) GcInfo.java                                                |       0    0%  |              0  |        1  |
|  java.io.File.toPath() File.java                                                                                                                                      |       0    0%  |              0  |        1  |
|  java.lang.Class.forName(String, boolean, ClassLoader) Class.java                                                                                                     |       0    0%  |              0  |        1  |
|  java.nio.file.FileSystems.getDefault() FileSystems.java                                                                                                              |       0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.<clinit>() FileSystems.java                                                                                        |       0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.defaultFileSystem() FileSystems.java                                                                               |       0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder.getDefaultProvider() FileSystems.java                                                                              |       0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                           |       0    0%  |              0  |        1  |
|  java.nio.file.FileSystems$DefaultFileSystemHolder$1.run() FileSystems.java                                                                                           |       0    0%  |              0  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedExceptionAction, AccessControlContext) AccessController.java                                                   |       0    0%  |              0  |        1  |
|  java.security.AccessController.executePrivileged(PrivilegedExceptionAction, AccessControlContext, Class) AccessController.java                                       |       0    0%  |              0  |        1  |
|  java.util.HashMap.<init>(int, float) HashMap.java                                                                                                                    |       0    0%  |              0  |        1  |
|  java.util.HashMap.<init>(int) HashMap.java                                                                                                                           |       0    0%  |              0  |        1  |
|  java.util.HashMap.tableSizeFor(int) HashMap.java                                                                                                                     |       0    0%  |              0  |        1  |
|  java.util.jar.JarFile.<init>(File, boolean, int, Runtime$Version) JarFile.java                                                                                       |       0    0%  |              0  |        1  |
|  java.util.zip.ZipFile.<init>(File, int, Charset) ZipFile.java                                                                                                        |       0    0%  |              0  |        1  |
|  java.util.zip.ZipFile.<init>(File, int) ZipFile.java                                                                                                                 |       0    0%  |              0  |        1  |
|  java.util.zip.ZipFile$CleanableResource.<init>(ZipFile, ZipCoder, File, int) ZipFile.java                                                                            |       0    0%  |              0  |        1  |
|  java.util.zip.ZipFile$Source.get(File, boolean, ZipCoder) ZipFile.java                                                                                               |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath.getLoader(int) URLClassPath.java                                                                                                    |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath.getLoader(URL) URLClassPath.java                                                                                                    |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                                      |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                           |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$3.run() URLClassPath.java                                                                                                           |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader.<init>(URL, URLStreamHandler, HashMap, AccessControlContext) URLClassPath.java                                            |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                                            |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader.getJarFile(URL) URLClassPath.java                                                                                         |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |       0    0%  |              0  |        1  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                               |       0    0%  |              0  |        1  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                           |       0    0%  |              0  |        1  |
|  sun.nio.fs.DefaultFileSystemProvider.<clinit>() DefaultFileSystemProvider.java                                                                                       |       0    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystem.<init>(UnixFileSystemProvider, String) LinuxFileSystem.java                                                                               |       0    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.<init>() LinuxFileSystemProvider.java                                                                                             |       0    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.newFileSystem(String) LinuxFileSystemProvider.java                                                                                |       0    0%  |              0  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.newFileSystem(String) LinuxFileSystemProvider.java                                                                                |       0    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileSystem.<init>(UnixFileSystemProvider, String) UnixFileSystem.java                                                                                 |       0    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileSystemProvider.<init>() UnixFileSystemProvider.java                                                                                               |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

