Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|                                                                       Method                                                                        |   Time (ms)   |  Own Time (ms)  |  Samples  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                             |  7,007   99%  |              0  |      717  |
|  Run.runBenchmark()                                                                                                                                 |  7,007   99%  |              0  |      717  |
|  Run.doRuns(Benchmark)                                                                                                                              |  6,994   99%  |              0  |      714  |
|  Run.measure(Benchmark)                                                                                                                             |  6,994   99%  |              0  |      714  |
|  NBody.innerBenchmarkLoop(int)                                                                                                                      |  6,973   99%  |             29  |      711  |
|  nbody.NBodySystem.advance(double)                                                                                                                  |  6,939   99%  |          2,792  |      706  |
|  nbody.Body.setVX(double)                                                                                                                           |  2,203   31%  |          2,203  |      221  |
|  nbody.Body.setVZ(double)                                                                                                                           |    706   10%  |            706  |       72  |
|  nbody.Body.getZ()                                                                                                                                  |    456    6%  |            456  |       46  |
|  nbody.Body.setVY(double)                                                                                                                           |    340    5%  |            340  |       33  |
|  nbody.Body.getY()                                                                                                                                  |    194    3%  |            194  |       19  |
|  nbody.Body.getX()                                                                                                                                  |     66    1%  |             66  |        7  |
|  nbody.Body.setY(double)                                                                                                                            |     47    1%  |             47  |        5  |
|  nbody.Body.setX(double)                                                                                                                            |     45    1%  |             45  |        5  |
|  nbody.Body.setZ(double)                                                                                                                            |     44    1%  |             44  |        5  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                     |     23    0%  |              0  |        4  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                  |     23    0%  |              0  |        4  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder              |     23    0%  |              0  |        4  |
