Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  jdk.internal.loader.URLClassPath$JarLoader.ensureOpen() URLClassPath.java                                                                                            |      24    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader.getJarFile(URL) URLClassPath.java                                                                                         |      24    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |      24    0%  |              0  |        3  |
|  jdk.internal.loader.URLClassPath$JarLoader$1.run() URLClassPath.java                                                                                                 |      24    0%  |              0  |        3  |
|  sun.launcher.LauncherHelper.checkAndLoadMain(boolean, int, String) LauncherHelper.java                                                                               |      24    0%  |              0  |        3  |
|  sun.launcher.LauncherHelper.loadMainClass(int, String) LauncherHelper.java                                                                                           |      24    0%  |              0  |        3  |
|  Run.printResult(long)                                                                                                                                                |      21    0%  |              0  |        3  |
|  java.lang.ThreadLocal.get() ThreadLocal.java                                                                                                                         |      20    0%  |              0  |        1  |
|  java.lang.ThreadLocal.setInitialValue() ThreadLocal.java                                                                                                             |      20    0%  |              0  |        1  |
|  java.nio.file.Files.readAttributes(Path, Class, LinkOption[]) Files.java                                                                                             |      20    0%  |              0  |        1  |
|  jdk.internal.misc.TerminatingThreadLocal.register(TerminatingThreadLocal) TerminatingThreadLocal.java                                                                |      20    0%  |              0  |        1  |
|  jdk.internal.misc.TerminatingThreadLocal$1.initialValue() TerminatingThreadLocal.java                                                                                |      20    0%  |              0  |        1  |
|  jdk.internal.misc.TerminatingThreadLocal$1.initialValue() TerminatingThreadLocal.java                                                                                |      20    0%  |             20  |        1  |
|  sun.nio.fs.LinuxFileSystemProvider.readAttributes(Path, Class, LinkOption[]) LinuxFileSystemProvider.java                                                            |      20    0%  |              0  |        1  |
|  sun.nio.fs.NativeBuffers.getNativeBufferFromCache(int) NativeBuffers.java                                                                                            |      20    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileAttributes.get(UnixPath, boolean) UnixFileAttributes.java                                                                                         |      20    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileAttributeViews$Basic.readAttributes() UnixFileAttributeViews.java                                                                                 |      20    0%  |              0  |        1  |
|  sun.nio.fs.UnixFileSystemProvider.readAttributes(Path, Class, LinkOption[]) UnixFileSystemProvider.java                                                              |      20    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.copyToNativeBuffer(UnixPath) UnixNativeDispatcher.java                                                                               |      20    0%  |              0  |        1  |
|  sun.nio.fs.UnixNativeDispatcher.stat(UnixPath, UnixFileAttributes) UnixNativeDispatcher.java                                                                         |      20    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |      19    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |      19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |      19    0%  |              9  |        2  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      19    0%  |              0  |        2  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      19    0%  |              0  |        2  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      19    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      19    0%  |              0  |        2  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                   |      19    0%  |              9  |        2  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |      19    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |      19    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                          |      19    0%  |              0  |        1  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                            |      19    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                            |      19    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageBeforeGc(CompositeData) GcInfoCompositeData.java                                                       |      19    0%  |              0  |        1  |
|  com.yourkit.an.ar.invoke(Object, Object[]) a                                                                                                                         |      19    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |      19    0%  |              0  |        1  |
|  com.yourkit.runtime.GcPauseCounter$MyListener.handleNotification(Notification, Object) a                                                                             |      19    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |      19    0%  |              0  |        1  |
|  java.lang.reflect.Method.invoke(Object, Object[]) Method.java                                                                                                        |      19    0%  |             19  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                 |      19    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                           |      19    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |      19    0%  |              0  |        1  |
|  json.JsonObject$HashIndexTable.get(String)                                                                                                                           |      17    0%  |             17  |        1  |
|  java.lang.Long.valueOf(long) Long.java                                                                                                                               |      16    0%  |             16  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      11    0%  |              0  |        2  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      11    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      11    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      11    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      11    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, int, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                    |      11    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      11    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, List) StringConcatFactory.java                                                                 |      11    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      11    0%  |              0  |        2  |
|  json.JsonPureStringParser.readFalse()                                                                                                                                |      10    0%  |              0  |        1  |
|  java.lang.String.hashCode() String.java                                                                                                                              |      10    0%  |              0  |        1  |
|  java.lang.StringLatin1.hashCode(byte[]) StringLatin1.java                                                                                                            |      10    0%  |             10  |        1  |
|  java.util.Collections.unmodifiableList(List) Collections.java                                                                                                        |      10    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableList.<init>(List) Collections.java                                                                                                 |      10    0%  |             10  |        1  |
|  java.util.Collections$UnmodifiableRandomAccessList.<init>(List) Collections.java                                                                                     |      10    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |      10    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalCalculateIndex(CompositeData) TabularDataSupport.java                                                          |      10    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |      10    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |      10    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      10    0%  |              0  |        1  |
|  som.Vector.size()                                                                                                                                                    |       9    0%  |              9  |        1  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |       9    0%  |              9  |        1  |
|  json.JsonString.<init>(String)                                                                                                                                       |       9    0%  |              9  |        1  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                    |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$Name.replaceNames(LambdaForm$Name[], LambdaForm$Name[], int, int) LambdaForm.java                                                        |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaFormBuffer.endEdit() LambdaFormBuffer.java                                                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.filterArgumentsForm(int, MethodType, int[]) LambdaFormEditor.java                                                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, int[], boolean, boolean) LambdaFormEditor.java                                        |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |       9    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |       9    0%  |              0  |        1  |
|  jdk.internal.misc.Unsafe.weakCompareAndSetLong(Object, long, long, long) Unsafe.java                                                                                 |       9    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                     |       9    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                     |       9    0%  |              0  |        1  |
|  java.lang.reflect.Field.get(Object) Field.java                                                                                                                       |       9    0%  |              0  |        1  |
|  java.lang.reflect.Field.getFieldAccessor(Object) Field.java                                                                                                          |       9    0%  |              9  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                  |       9    0%  |              0  |        1  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$RandomAccessFile_open_Probe.onExit(RandomAccessFile, String, long, Throwable) a                                                     |       4    0%  |              0  |        1  |
|  com.yourkit.probes.MasterResourceRegistry.openOnExit(long, String, Object, Throwable, FailedEventPolicy) a                                                           |       4    0%  |              0  |        1  |
|  com.yourkit.probes.ResourceRegistry.openOnExitImpl(long, String, Object, Object, Throwable, FailedEventPolicy) a                                                     |       4    0%  |              0  |        1  |
|  com.yourkit.probes.ResourceTable.hasResourceName() a                                                                                                                 |       4    0%  |              4  |        1  |
|  java.io.RandomAccessFile.<init>(File, String, boolean) RandomAccessFile.java                                                                                         |       4    0%  |              0  |        1  |
|  java.io.RandomAccessFile.<init>(File, String) RandomAccessFile.java                                                                                                  |       4    0%  |              0  |        1  |
|  java.io.RandomAccessFile.open(String, int) RandomAccessFile.java                                                                                                     |       4    0%  |              0  |        1  |
|  java.util.zip.ZipFile$Source.<init>(ZipFile$Source$Key, boolean, ZipCoder) ZipFile.java                                                                              |       4    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(GcInfoBuilder, long, long, long, MemoryUsage[], MemoryUsage[], Object[]) GcInfo.java                                                |       2    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.<clinit>() GcInfoCompositeData.java                                                                                  |       2    0%  |              0  |        1  |
|  java.lang.reflect.Method.getGenericInfo() Method.java                                                                                                                |       2    0%  |              0  |        1  |
|  java.lang.reflect.Method.getGenericReturnType() Method.java                                                                                                          |       2    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.getMappedType(Type) MappedMXBeanType.java                                                                                            |       2    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.newMappedType(Type) MappedMXBeanType.java                                                                                            |       2    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.<init>(Class) MappedMXBeanType.java                                                                          |       2    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.<init>(ParameterizedType) MappedMXBeanType.java                                                                        |       2    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseClassTypeSignature() SignatureParser.java                                                                           |       2    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseFieldTypeSignature(boolean) SignatureParser.java                                                                    |       2    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseFieldTypeSignature() SignatureParser.java                                                                           |       2    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseMethodSig(String) SignatureParser.java                                                                              |       2    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseMethodTypeSignature() SignatureParser.java                                                                          |       2    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parsePackageNameAndSimpleClassTypeSignature() SignatureParser.java                                                       |       2    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseReturnType() SignatureParser.java                                                                                   |       2    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseTypeArgument() SignatureParser.java                                                                                 |       2    0%  |              2  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseTypeArguments() SignatureParser.java                                                                                |       2    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseTypeSignature() SignatureParser.java                                                                                |       2    0%  |              0  |        1  |
|  sun.reflect.generics.repository.AbstractRepository.<init>(String, GenericsFactory) AbstractRepository.java                                                           |       2    0%  |              0  |        1  |
|  sun.reflect.generics.repository.ConstructorRepository.<init>(String, GenericsFactory) ConstructorRepository.java                                                     |       2    0%  |              0  |        1  |
|  sun.reflect.generics.repository.ConstructorRepository.parse(String) ConstructorRepository.java                                                                       |       2    0%  |              0  |        1  |
|  sun.reflect.generics.repository.ConstructorRepository.parse(String) ConstructorRepository.java                                                                       |       2    0%  |              0  |        1  |
|  sun.reflect.generics.repository.GenericDeclRepository.<init>(String, GenericsFactory) GenericDeclRepository.java                                                     |       2    0%  |              0  |        1  |
|  sun.reflect.generics.repository.MethodRepository.<init>(String, GenericsFactory) MethodRepository.java                                                               |       2    0%  |              0  |        1  |
|  sun.reflect.generics.repository.MethodRepository.make(String, GenericsFactory) MethodRepository.java                                                                 |       2    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |       1    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.<init>(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                           |       1    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWith(MethodType, LambdaForm) BoundMethodHandle.java                                                                 |       1    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |       1    0%  |              1  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |       1    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |       1    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArguments(MethodHandle, int, Class[]) MethodHandles.java                                                                          |       1    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArguments0(MethodHandle, int, List) MethodHandles.java                                                                            |       1    0%  |              0  |        1  |
|  java.util.jar.JarFile.<clinit>() JarFile.java                                                                                                                        |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2022.9-b183 May 22, 2023 12:11:37
